Resource,CombinedCycle_NaturalGas_A_New,CombinedCycle_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,SteamTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_New,CombinedCycle_NaturalGas_B_Existing,SteamTurbine_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_New,CombinedCycle_NaturalGas_C_Existing,SteamTurbine_FuelOil6_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_New,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_G_New,CombinedCycle_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,SteamTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_New,CombinedCycle_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_New,CombinedCycle_NaturalGas_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_NaturalGas_K_New,CombustionTurbine_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing
t7984,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,2710.13870208723,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,2652.633098541571,0.0,0.0,0.0,0.0,0.0,0.0
t7985,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,6578.64133616135,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t7986,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,10008.241747602848,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t7987,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,8798.747528869224,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t7988,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,5080.1907422467875,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,4291.6786413913915,0.0,0.0,0.0,0.0,0.0,0.0
t7989,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,2954.5349270520273,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,3747.2089939442317,0.0,0.0,0.0,0.0,0.0,0.0
t7990,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,1669.323189592022,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,2162.250272561111,0.0,0.0,0.0,0.0,0.0,0.0
t7991,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,520.176334556151,0.0,0.0,0.0,0.0,0.0,0.0
t7992,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7993,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7994,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7995,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7996,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,2074.5752,0.0,0.0,0.0,0.0,0.0,0.0
t7997,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,2074.5752,0.0,0.0,0.0,0.0,0.0,0.0
t7998,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,2074.5752,0.0,0.0,0.0,0.0,0.0,0.0
t7999,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,3889.8285,0.0,0.0,0.0,0.0,0.0,0.0
t8000,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,3216.1351770135398,0.0,0.0,0.0,0.0,0.0,0.0
t8001,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,2074.5752,0.0,0.0,0.0,0.0,0.0,0.0
t8002,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,0.0,0.0,931.6224024004032,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8003,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,317.6784309536309,0.0,3317.1143634061864,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8004,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,317.67843095363094,0.0,5375.906787055391,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8005,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,317.67843095363094,0.0,5357.832981622245,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8006,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,437.11931385085893,0.0,5106.810839979404,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8007,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,715.0879409352858,0.0,4916.062073130249,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8008,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,1215.2571824705146,0.0,5781.535459722918,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8009,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,3162.622253433599,0.0,10472.7227186053,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8010,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,1.462012733099982e-12,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,5237.553757479721,0.0,11443.309517783962,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8011,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,3835.7894924397856,0.0,11443.309517783962,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8012,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,2764.4951641280295,0.0,10936.785900655263,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8013,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,4522.465816544435,0.0,6906.191154262726,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8014,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,4522.465816544435,0.0,4387.304365488717,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8015,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,2981.3783697956205,0.0,2477.510471059065,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8016,0.0,2588.542560805412,0.0,0.0,0.0,0.0,0.0,743.4539070684839,0.0,0.0,0.0,9060.861442686582,0.0,0.0,0.0,0.0,1380.596789443519,2222.2766103846543,0.0,1302.9324103709534,0.0,2082.8286894827156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21962.495693388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8017,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,2846.506573248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8018,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,2063.4346615228087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8019,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,3312.721269641422,0.0,493.5868632097365,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8020,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,1697.8956745449784,0.0,925.4753685182559,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8021,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,2010.0580630924437,0.0,1187.7522565920108,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8022,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,2010.0580630924437,0.0,1515.7048402989358,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8023,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,2010.0580630924437,0.0,2251.5295270194774,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8024,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,2010.0580630924437,0.0,4404.5930324034125,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8025,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,3262.250457673058,0.0,6728.546728021108,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8026,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,5294.512752639142,0.0,10920.702082180489,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8027,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,8803.912779036997,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8028,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,9100.437152762144,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8029,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,11298.043636318329,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8030,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,11298.043636318329,0.0,11997.408647233427,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8031,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,11271.094024516757,0.0,7395.903431316615,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8032,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,6944.762125962895,0.0,5882.187943220423,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8033,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,6944.762125962895,0.0,4591.277346359182,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8034,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,6944.762125962895,0.0,6291.097410548079,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8035,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,5195.774359728423,0.0,6291.097410548079,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8036,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,4462.5126310913665,0.0,4901.910867437025,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8037,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,1907.087395994823,0.0,2614.3524626330804,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,2074.5752,0.0,0.0,0.0,0.0,0.0,0.0
t8038,0.0,2123.8289999999997,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,3889.8285,0.0,0.0,0.0,0.0,0.0,0.0
t8039,0.0,1132.7087999999999,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,3788.2244711598173,0.0,0.0,0.0,0.0,0.0,0.0
t8043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,3042.492368260865,0.0,0.0,0.0,0.0,0.0,0.0
t8044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4068.372452364365,0.0,0.0,0.0,0.0,0.0,0.0
t8045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
