Resource,Battery_A_Existing,Battery_A_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
t8636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.07318548387124,603.2205920534984,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,828.4500000000002,1887.6187802518314,12575.829799944726,24973.888931278627
t8637,0.0,0.0,0.0,0.0,1.2163224838336737,0.0,0.0,0.0,2.5366613079415727,0.0,39.34616771570968,593.3517125622841,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,828.4500000000002,1850.494468686135,12575.829799944726,24929.92170624533
t8638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.619149947548124,583.4828330710698,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,828.4500000000002,1813.3701571204385,12575.829799944726,24878.448513628486
t8639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.892132179386564,605.5139535798555,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,828.4500000000002,1776.2458455547421,12575.829799944726,24862.628304803413
t8640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.515114411225014,595.6450740886412,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,828.4500000000002,1854.691832671006,12575.829799944726,24932.8283946603
t8641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.788096643063454,617.676194597427,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,828.4500000000002,1902.2807505120954,12575.829799944726,25001.721415242013
t8642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.061078874901895,607.8073151062126,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,867.9000000000001,2069.869668353185,12575.829799944726,25198.164435823728
t8643,0.0,0.0,1.2416128102471695,0.0,12.416128102471708,0.0,24.832256204943416,0.0,1.8624192153707555,0.0,37.334061106740336,597.9384356149983,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,867.9000000000001,2143.9039558611166,12575.829799944726,25301.955242405318
t8644,0.0,0.0,2.9322237037507857,0.0,29.322237037507872,0.0,58.644474075015744,0.0,4.39833555562618,0.0,38.957043338578785,619.9695561237841,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,867.9000000000001,2182.1327002362655,12575.829799944726,25418.782943559956
t8645,0.0,0.0,4.622158352897,0.0,46.22158352897002,0.0,92.44316705794004,0.0,6.933237529345502,0.0,38.230025570417226,610.1006766325697,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,867.9000000000001,2228.5045305166577,12575.829799944726,25509.481752678228
t8646,0.0,0.0,6.311417028183557,0.0,63.114170281835584,0.0,126.22834056367117,0.0,9.467125542275337,0.0,37.503007802255674,632.1317971413555,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,867.9000000000001,2311.3802189509615,12575.829799944726,25668.562450799967
t8647,0.0,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,39.125990034094116,622.2629176501412,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,867.9000000000001,2274.2559073852653,12575.829799944726,25678.071188558926
t8648,0.0,0.0,5.998799599919997,0.0,59.98799599919997,0.0,119.97599199839993,0.0,8.998199399879995,0.0,40.748972265932565,644.2940381589269,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,867.9000000000001,2237.131595819569,12575.829799944726,25599.561966731257
t8649,0.0,0.0,4.011217620499702,0.0,40.11217620499701,0.0,80.22435240999403,0.0,6.016826430749552,0.0,40.021954497771006,634.4251586677126,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,867.9000000000001,2200.007284253873,12575.829799944726,25487.24534357503
t8650,6.780362846841499,0.0,4.009613133451502,0.0,40.096131334515015,0.0,80.19226266903003,0.0,6.014419700177252,0.0,39.29493672960945,624.5562791764983,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,867.9000000000001,2162.882972688177,12575.829799944726,25446.25335176773
t8651,29.68652022195434,0.0,4.008009288198122,0.0,40.08009288198121,0.0,80.16018576396242,0.0,6.012013932297181,0.0,38.56791896144789,614.6873996852839,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,867.9000000000001,2125.7586611224806,12575.829799944726,25421.387175347034
t8652,25.14687510722927,0.0,4.006406084482843,0.0,40.06406084482842,0.0,80.12812168965684,0.0,6.009609126724262,0.0,37.84090119328633,604.8185201940696,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,867.9000000000001,2088.6343495567844,12575.829799944726,25369.07521728649
t8653,34.28426313394673,0.0,4.00480352204905,0.0,40.04803522049049,0.0,80.09607044098098,0.0,6.007205283073573,0.0,37.11388342512477,594.9496407028553,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,867.9000000000001,2051.510037991088,12575.829799944726,25330.440313209037
t8654,69.350788091633,0.0,4.003201600640231,0.0,40.032016006402294,0.0,80.06403201280459,0.0,6.004802400960344,0.0,38.73686565696321,590.8802896209279,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,867.9000000000001,2014.3857264253918,12575.829799944726,25325.884095305155
t8655,104.40328643933655,0.0,4.001600319999975,0.0,40.01600319999974,0.0,80.03200639999947,0.0,6.0024004799999595,0.0,38.00984788880165,581.0114101297136,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,867.9000000000001,2020.227638842753,12575.829799944726,25356.130567190034
t8656,139.4417637877007,0.0,3.999999679871975,0.0,39.99999679871974,0.0,79.99999359743948,0.0,5.99999951980796,0.0,37.28283012064009,571.1425306384992,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,867.9000000000001,1983.1033272770567,12575.829799944726,25343.396814909167
t8657,97.9395803443077,0.0,3.9983996800000265,0.0,39.983996800000256,0.0,79.96799360000051,0.0,5.997599520000037,0.0,36.55581235247853,561.2736511472849,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,867.9000000000001,1945.9790157113603,12575.829799944726,25254.12242264486
t8658,56.4539977742921,0.0,1.9987999200480224,0.0,19.987999200480225,0.0,39.97599840096045,0.0,2.998199880072034,0.0,35.82879458431698,551.4047716560706,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,867.9000000000001,1908.8547041456638,12575.829799944726,25099.929639051334
t8659,14.985009437304484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.10177681615543,541.5358921648563,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,867.9000000000001,1871.7303925799674,12575.829799944726,24945.779444487714
t8660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.37475904799388,531.6670126736419,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,867.9000000000001,1834.606081014271,12575.829799944726,24883.074226225333
t8661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.647741279832324,521.7981331824276,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,867.9000000000001,1797.4817694485746,12575.829799944726,24835.354017400263
t8662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.92072351167077,511.9292536912133,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,867.9000000000001,1760.3574578828782,12575.829799944726,24787.633808575192
t8663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.54370574350922,502.06037419999905,1213.2504335419526,637.7966008441362,3925.4212612217234,3262.2282779368907,867.9000000000001,1723.2331463171818,12575.829799944726,24742.26359975012
t8664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.16668797534767,524.0914947087847,1213.2504335419526,667.1966008441361,4112.371261221723,3262.2282779368907,867.9000000000001,1806.1088347514853,12575.829799944726,25065.143390925048
t8665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.43967020718612,514.2226152175704,1213.2504335419526,667.1966008441361,4112.371261221723,3262.2282779368907,867.9000000000001,1768.984523185789,12575.829799944726,25017.423182099974
t8666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06265243902456,536.2537357263561,1213.2504335419526,667.1966008441361,4112.371261221723,3262.2282779368907,867.9000000000001,1851.8602116200925,12575.829799944726,25123.9529732749
t8667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.33563467086301,526.3848562351418,1213.2504335419526,667.1966008441361,4112.371261221723,3262.2282779368907,867.9000000000001,1865.4284412760585,12575.829799944726,25126.92530567149
t8668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.95861690270145,548.4159767439276,1213.2504335419526,667.1966008441361,4112.371261221723,3262.2282779368907,867.9000000000001,1881.4696920625565,12575.829799944726,25166.620659198612
t8669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2315991345399,538.5470972527132,1213.2504335419526,667.1966008441361,4112.371261221723,3262.2282779368907,867.9000000000001,1964.3453804968601,12575.829799944726,25238.90045037354
t8670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.85458136637834,560.578217761499,1213.2504335419526,667.1966008441361,4112.371261221723,3262.2282779368907,867.9000000000001,1927.2210689311637,12575.829799944726,25225.43024154847
t8671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12756359821679,550.7093382702847,1213.2504335419526,667.1966008441361,4112.371261221723,3262.2282779368907,867.9000000000001,2010.0967573654673,12575.829799944726,25297.7100327234
t8672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.75054583005523,572.7404587790704,1213.2504335419526,667.1966008441361,4112.371261221723,3262.2282779368907,867.9000000000001,1972.9724457997709,12575.829799944726,25284.239823898322
t8673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.37352806189368,562.8715792878561,1213.2504335419526,667.1966008441361,4112.371261221723,3262.2282779368907,867.9000000000001,2006.4955449022316,12575.829799944726,25309.51702574141
t8674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.64651029373212,553.0026997966418,1213.2504335419526,667.1966008441361,4112.371261221723,3262.2282779368907,867.9000000000001,1969.3712333365352,12575.829799944726,25261.796816916336
t8675,0.0,0.0,0.0,0.0,0.0,0.0,11.418872888465618,0.0,1.8624192153707555,0.0,39.91949252557056,543.1338203054274,1213.2504335419526,667.1966008441361,4112.371261221723,3262.2282779368907,867.9000000000001,1932.2469217708388,12575.829799944726,25227.3579001951
t8676,0.0,0.0,1.691107538627715,0.0,16.91107538627715,0.0,45.236456111864534,0.0,4.39833555562618,0.0,39.192474757409,533.2649408142131,1213.2504335419526,667.1966008441361,4112.371261221723,3262.2282779368907,867.9000000000001,1943.4128737999554,12575.829799944726,25282.8836374534
t8677,0.0,0.0,3.3815386342399787,0.0,33.81538634239979,0.0,79.04051230197409,0.0,6.933237529345502,0.0,38.46545698924744,523.3960613229988,1213.2504335419526,667.1966008441361,4112.371261221723,3262.2282779368907,867.9000000000001,1958.367574894101,12575.829799944726,25342.176141503733
t8678,0.0,0.0,5.071293557413998,0.0,50.712935574139976,0.0,112.8310468696076,0.0,9.467125542275337,0.0,40.08843922108589,545.4271818317845,1213.2504335419526,667.1966008441361,4112.371261221723,3262.2282779368907,867.9000000000001,1921.2432633284045,12575.829799944726,25383.61765941414
t8679,27.59755636062469,0.0,6.760372578618748,0.0,67.60372578618747,0.0,146.60806522341406,0.0,12.0,0.0,39.36142145292433,535.5583023405702,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1884.118951762708,12575.829799944726,25541.434768994477
t8680,62.666756001020296,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,40.984403684762775,525.6894228493559,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1846.9946401970117,12575.829799944726,25558.16159622158
t8681,97.72192796155974,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,40.257385916601216,515.8205433581415,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1809.8703286313153,12575.829799944726,25545.496559357045
t8682,56.236432452497226,0.0,5.998799599919997,0.0,59.98799599919997,0.0,119.97599199839993,0.0,8.998199399879995,0.0,39.530368148439656,505.9516638669273,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1772.7460170656188,12575.829799944726,25391.251842020312
t8683,14.76753114163833,0.0,3.998399680000026,0.0,39.983996800000256,0.0,79.96799360000051,0.0,5.997599520000039,0.0,38.8033503802781,496.082784375713,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1735.6217054999224,12575.829799944726,25237.04973448698
t8684,0.0,0.0,1.9987999200480229,0.0,19.98799920048022,0.0,39.97599840096044,0.0,2.9981998800720335,0.0,38.07633261211654,486.21390488449873,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1698.497393934226,12575.829799944726,25109.575002321828
t8685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.34931484395498,476.34502539328446,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1661.3730823685296,12575.829799944726,24996.893796095195
t8686,0.0,0.0,1.691107538627715,0.0,16.91107538627715,0.0,33.8221507725543,0.0,2.5366613079415727,0.0,36.62229707579342,498.37614590207016,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1624.2487708028332,12575.829799944726,25036.034582275526
t8687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.89527930763187,488.5072664108559,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1587.1244592371368,12575.829799944726,24933.353378445052
t8688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.168261539470315,478.6383869196416,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1550.0001476714403,12575.829799944726,24885.633169619978
t8689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.44124377130876,468.76950742842735,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1512.875836105744,12822.18378518601,25084.266946036194
t8690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.06422600314721,458.9006279372131,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1554.6150825823142,12822.18378518601,25117.760295253385
t8691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.33720823498566,480.9317484459988,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1566.2665741715125,12822.18378518601,25150.71588958321
t8692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.61019046682411,471.0628689547845,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1553.3884258555508,12822.18378518601,25127.24184400787
t8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.23317269866256,461.19398946357023,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1642.5025627449486,12822.18378518601,25208.11008363789
t8694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.506154930501005,483.22510997235594,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1725.3782511792522,12822.18378518601,25312.28987481282
t8695,0.0,0.0,1.2416128102471695,0.0,12.416128102471708,0.0,24.832256204943416,0.0,1.8624192153707555,0.0,34.77913716233945,473.35623048114167,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1688.2539396135558,12822.18378518601,25304.92208232078
t8696,0.0,0.0,2.9322237037507857,0.0,29.322237037507872,0.0,58.644474075015744,0.0,4.39833555562618,0.0,34.0521193941779,463.4873509899274,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1651.1296280478593,12822.18378518601,25312.14672753458
t8697,0.0,0.0,4.622158352897,0.0,46.22158352897002,0.0,92.44316705794004,0.0,6.933237529345502,0.0,33.32510162601635,485.5184714987131,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1645.1549782712773,12822.18378518601,25382.39905659587
t8698,0.0,0.0,6.311417028183557,0.0,63.114170281835584,0.0,126.22834056367117,0.0,9.467125542275337,0.0,32.598083857854796,475.6495920074988,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1735.247159921255,12822.18378518601,25516.796247933285
t8699,0.0,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,31.87106608969324,465.78071251628455,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1731.777512464848,12822.18378518601,25557.60964980154
t8700,0.0,0.0,5.998799599919996,0.0,73.46204513249609,0.0,159.936,0.0,11.9952,0.0,33.494048321531686,486.5638899816439,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1694.6532008991517,12822.18378518601,25534.283542665456
t8701,0.0,0.0,3.9983996800000257,0.0,53.452656313643054,0.0,119.91201759839993,0.0,8.993401319879997,0.0,32.767030553370134,508.5950104904296,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1657.5288893334553,12822.18378518601,25453.427764019892
t8702,0.0,0.0,1.9987999200480224,0.0,33.45127125031756,0.0,79.90404478976052,0.0,5.99280335923204,0.0,32.04001278520858,498.7261309992153,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1726.0259272843,12822.18378518601,25446.319349118792
t8703,24.141725917799587,0.0,0.0,0.0,13.457886741017399,0.0,39.91207517024455,0.0,2.993405637768342,0.0,31.312995017047026,488.85725150800096,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1688.9016157186036,12822.18378518601,25357.757314441194
t8704,59.21230789037232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.93597724888547,478.9883720167866,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1651.7773041529072,12822.18378518601,25291.094320039665
t8705,82.94257570281079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.20895948072392,469.1194925255723,1267.4504335419526,696.5966008441361,4112.371261221723,3262.2282779368907,907.3500000000001,1614.6529925872107,12822.18378518601,25267.10437902703
