Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t6999,93.3952838543961,85.29650908944146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.69179294383756
t7000,66.33960509133881,72.98079293737283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.32039802871162
t7001,124.38675954626027,86.9472836546272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.33404320088746
t7002,99.01490292520796,100.11993221609956,9.231614528656559,52.90954306400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.2759927339641
t7003,161.30889068010947,141.68209914347634,17.309277241231044,99.20539324500004,0.0,0.0,0.0,0.0,0.0,55.7798740820781,0.0,475.28553439189494
t7004,161.30889068010947,141.68209914347634,20.411674347168947,117.91399694700976,0.0,0.0,0.0,0.0,0.0,109.90318610134868,0.0,551.2198472191131
t7005,161.30889068010947,141.68209914347634,20.411674347168947,109.0987953008232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.50145947157796
t7006,112.55467290947774,119.86990604348664,17.309277241231044,62.802945119823185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5368013140186
t7007,67.9674201374539,80.25360068513149,9.231614528656559,52.90954306400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.36217841524197
t7008,51.55357019175777,67.69767046374913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2512406555069
t7009,44.785910046404666,55.0904999161807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.87640996258537
t7010,47.04871819863211,82.88527974395322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.93399794258534
t7011,47.04871819863211,54.16706890275182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.21578710138394
t7012,47.04871819863211,45.05172085472566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.10043905335777
t7013,47.04871819863211,42.162716617724236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.21143481635634
t7014,47.04871819863211,56.35867540529615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.40739360392826
t7015,47.04871819863211,95.42349039395334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.47220859258545
t7016,69.49143433220198,65.38961271038342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.8810470425854
t7017,89.84763955630973,53.49178295924064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.33942251555038
t7018,122.77782442203399,53.49178295924064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.26960738127462
t7019,79.36302465162933,80.67793675115088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.04096140278023
t7020,88.05816693795606,53.16721476497267,0.0,20.578265861380512,1.8509732717711647,0.0,0.0,0.0,0.0,0.0,0.0,163.6546208360804
t7021,75.55971446628752,53.84090684418653,8.743382801991256,48.92293182847026,3.4705748845709334,0.0,0.0,0.0,0.0,0.0,0.0,190.5375108255065
t7022,116.83547760099053,46.67239385716552,8.743382801991256,48.92293182847026,1.8509732717711647,0.0,0.0,0.0,0.0,0.0,0.0,223.02515936038873
t7023,118.97451423669217,44.079089190409746,16.393842753733608,91.73049717838174,1.8509732717711647,0.0,0.0,0.0,0.0,0.0,0.0,273.0289166309884
t7024,112.62775403076492,74.5604346547654,117.06971909717019,48.92293182847026,3.4705748845709334,0.0,0.0,0.0,0.0,0.0,0.0,356.6514144957417
t7025,111.39281036434488,48.58174876443858,213.38455852749166,48.92293182847026,1.8509732717711647,0.0,0.0,0.0,0.0,0.0,0.0,424.13302275651654
t7026,119.42336879682294,52.872225874059,289.7679333900495,91.73049717838174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.7940252393132
t7027,132.11954868983292,78.75469738374605,471.80654108305976,54.39165613903803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0724432956767
t7028,129.31467877605957,105.39440734652578,456.477350638393,54.39165613903803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.5780929000163
t7029,129.612379286887,124.04902252569838,352.5530595792375,33.0361934381934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.2506548300163
t7030,113.56429017495331,72.62959718763207,169.04215297569957,9.862800401730086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0988407400151
t7031,73.22394204059756,107.02325112798783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.2471931685854
t7032,106.1522971184984,70.95152699200642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.10382411050483
t7033,67.1194267475552,48.30436442103026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.42379116858545
t7034,81.87528009755512,48.30436442103026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.17964451858538
t7035,54.143551176066424,44.16345010651901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.30700128258543
t7036,90.37420389399072,50.76741907859455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.14162297258528
t7037,67.6781999618947,39.08996116069073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.76816112258544
t7038,119.86136578385019,69.64206899531854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.50343477916874
t7039,150.76951081146416,79.74325512770456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.51276593916873
t7040,161.30889068010947,139.0316660581021,217.438160856,52.90954306400001,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,602.8952561782115
t7041,154.5286317710508,135.85341864723046,307.98952053347597,99.20539324500004,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,729.7839597167572
t7042,142.33659170103402,135.85341864723046,364.29144373831923,52.90954306400001,60.38811659999999,0.0,0.0,0.0,0.0,0.0,0.0,755.7791137505836
t7043,126.29483899851331,135.85341864723046,273.106974053308,99.20539324500004,69.13359369428278,0.0,0.0,0.0,0.0,0.0,0.0,703.5942186383347
t7044,141.97098032180367,131.35143069561798,254.75358003209905,52.90954306400001,69.13359369428278,0.0,0.0,0.0,0.0,0.0,0.0,650.1191278078035
t7045,147.42929696472515,131.35143069561798,217.438160856,56.370927757043496,40.95247261428278,0.0,0.0,0.0,0.0,0.0,0.0,593.5422888876694
t7046,146.14542409428648,92.15884298236479,217.438160856,52.90954306400001,21.814395642914548,0.0,0.0,0.0,0.0,0.0,0.0,530.4663666395658
t7047,151.60374073720794,131.35143069561798,217.438160856,52.90954306400001,23.29274845626815,0.0,0.0,0.0,0.0,0.0,0.0,576.595623809094
t7048,146.14542409428648,135.85341864723046,217.438160856,99.20539324500004,27.73786954479596,0.0,0.0,0.0,0.0,0.0,0.0,626.380266387313
t7049,151.60374073720794,140.97680811584334,305.82760120614955,71.61814676600974,46.82546573234619,0.0,53.6321125621373,0.0,0.0,0.0,0.0,770.4838751196941
t7050,151.60374073720794,140.97680811584334,404.0126979379423,117.91399694700976,40.9524726142828,0.0,75.63562308687897,0.0,0.0,0.0,0.0,931.0953394391651
t7051,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,0.0,122.5637215787491,0.0,0.0,0.0,0.0,1093.3716101925775
t7052,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,0.0,122.5637215787491,0.0,0.0,0.0,0.0,1093.3716101925775
t7053,152.8273705600123,139.37348646442027,392.2984509692595,117.91399694700976,40.9524726142828,0.0,75.63562308687897,0.0,0.0,0.0,0.0,919.0014006418636
t7054,152.8273705600123,139.37348646442027,217.5075761483254,70.4745840155145,32.20699552,0.0,53.6321125621373,0.0,0.0,0.0,0.0,666.0221252704098
t7055,150.04841618160998,124.26805213819902,0.0793317626575901,30.52976337768751,10.392599877085454,0.0,0.0,0.0,0.0,0.0,0.0,315.3181633372396
t7056,91.53274934714841,86.36117153875337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.89392088590176
t7057,28.180230327240203,77.56118014801066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.74141047525086
t7058,28.180230327240203,49.24094795939479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.42117828663498
t7059,28.180230327240203,36.191266719892305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.37149704713251
t7060,31.891620907745832,50.31356330322809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.20518421097393
t7061,35.13908766568826,37.052556977542324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.19164464323057
t7062,61.31945198367255,36.23696253891279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.55641452258534
t7063,123.67260446154314,78.95661124192321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.62921570346634
t7064,161.30889068010947,130.63590425664253,217.438160856,43.70159053429454,30.024946776152717,0.0,0.0,0.0,0.0,0.0,0.0,583.1094931031992
t7065,152.13459489970546,130.63590425664253,358.7266649887825,91.14843478150773,30.024946776152717,0.0,0.0,0.0,0.0,0.0,0.0,762.6705457027908
t7066,161.30889068010947,130.63590425664253,480.7693081489501,52.90954306400001,56.296775205286345,0.0,0.0,0.0,0.0,0.0,0.0,881.9204213549885
t7067,161.30889068010947,141.68209914347634,480.7693081489501,99.20539324500004,60.2515815420734,0.0,0.0,0.0,0.0,0.0,0.0,943.2172727596094
t7068,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,64.87801764300755,0.0,0.0,0.0,0.0,0.0,0.0,966.5523125625532
t7069,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,970.8078886138285
t7070,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,970.8078886138285
t7071,161.30889068010947,131.78807408514712,480.7693081489501,75.4982188981724,69.1335936942828,0.0,40.462105715036266,0.0,0.0,0.0,0.0,958.9601912216981
t7072,152.13459489970546,133.76278938444938,480.7693081489501,92.98673033397961,69.1335936942828,0.0,54.933641810753244,0.0,0.0,0.0,0.0,983.7206582721205
t7073,161.30889068010947,134.32612144598724,480.7693081489501,117.91399694700976,69.1335936942828,0.0,121.57285042793256,0.0,0.0,0.0,0.0,1085.0247613442718
t7074,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,0.0,201.44824158384478,0.0,0.0,0.0,0.0,1172.2561301976732
t7075,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,0.0,277.82647894245537,0.0,0.0,0.0,0.0,1248.634367556284
t7076,161.7284271996968,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,0.0,182.09889867874972,0.0,0.0,0.0,0.0,1153.3263238121656
t7077,152.13459489970546,132.96615688287991,458.0608363832422,117.91399694700976,40.9524726142828,0.0,81.11074471289629,0.0,0.0,0.0,0.0,983.1388024400164
t7078,140.18443702648585,100.11993221609956,267.8024456342423,71.61814676600974,32.20699552,0.0,66.63920861717932,0.0,0.0,0.0,0.0,678.5711657800167
t7079,109.87479855145631,125.39722764112909,57.55918260370547,21.38126137372541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.2124701700163
t7080,105.57318139140487,84.27993848022919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.85311987163408
t7081,73.20575764445529,55.593952817178774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.79971046163405
t7082,49.35623015841076,93.67733467922325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.033564837634
t7083,85.7643265590724,66.94160659067148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.70593314974388
t7084,49.35623015841076,58.46802650133311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.82425665974387
t7085,82.94197408520239,70.00278212454148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.94475620974387
t7086,87.01597017949214,96.73851021309325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.75448039258538
t7087,111.15037644648585,100.11993221609956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.27030866258542
t7088,154.5319637825196,141.68209914347634,217.438160856,50.15122776690579,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,596.0104470689016
t7089,145.00961952923325,131.69938455148977,241.3594229835851,67.88450216554003,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,618.1599247498482
t7090,138.27166305900553,124.31513807301127,219.12234855526282,111.76682646158257,60.3881166,0.0,0.0,0.0,0.0,0.0,0.0,653.8640927488622
t7091,143.729979701927,107.88692655189584,217.438160856,67.88450216554001,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,606.0731629696456
t7092,134.94963010075048,107.88692655189584,217.438160856,50.15122776690579,53.335347219401115,0.0,0.0,0.0,0.0,0.0,0.0,563.7612924949532
t7093,147.18487364126185,98.08872050884607,217.438160856,58.9900793782574,37.63472948756715,0.0,0.0,0.0,0.0,0.0,0.0,559.3365638719324
t7094,141.72655699834036,90.90192491010859,251.7997106732232,34.387086921768486,42.906607695508235,0.0,0.0,0.0,0.0,0.0,0.0,561.7218871989488
t7095,147.18487364126185,99.23420455137435,217.438160856,67.23410327541013,42.906607695508235,0.0,0.0,0.0,0.0,0.0,0.0,573.9979500195545
t7096,141.72655699834036,103.55589504415832,299.24057142794317,37.14540221886271,42.906607695508235,0.0,0.0,0.0,0.0,0.0,0.0,624.5750333848127
t7097,149.04446108259546,93.85122001711076,335.12815918772515,69.64762916036759,42.906607695508235,0.0,56.114963152935985,0.0,0.0,0.0,0.0,746.6930402962431
t7098,151.60374073720794,105.51470393175214,423.79651501375207,117.91399694700976,40.9524726142828,0.0,79.13710647985758,0.0,0.0,0.0,0.0,918.9185357238623
t7099,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,0.0,128.23769923867658,0.0,0.0,0.0,0.0,1099.0455878525052
t7100,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,0.0,121.84725239874976,0.0,0.0,0.0,0.0,1092.6551410125783
t7101,154.2509842891091,141.68209914347634,443.29911920629655,92.8316586569211,40.9524726142828,0.0,72.74665963993077,0.0,0.0,0.0,0.0,945.7629935500166
t7102,144.68293290428386,141.68209914347634,253.04072845729655,43.65475735769624,42.897975526960835,0.0,56.114963152935985,0.0,0.0,0.0,0.0,682.0734565426499
t7103,102.92112075054894,133.6568041445179,40.68864868719602,15.764140845137304,12.21826286509809,0.0,0.0,0.0,0.0,0.0,0.0,305.2489772924983
t7104,66.32235250159046,141.68209914347634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0044516450668
t7105,62.07551920161042,84.70493513345642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.78045433506685
t7106,101.37631486254145,61.08116748252536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.4574823450668
t7107,79.36370159912897,84.70493513345642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0686367325854
t7108,72.3568175111789,55.99753647740644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.35435398858533
t7109,64.17041474374285,64.65305581401178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.82347055775463
t7110,102.3874975983327,86.70777338085006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.09527097918277
t7111,126.63191625457581,121.8358688089071,0.0,52.90954306400001,13.9236101325612,0.0,0.0,0.0,0.0,0.0,0.0,315.30093826004406
t7112,161.30889068010947,141.68209914347634,217.438160856,99.20539324500004,44.39015438599105,0.0,0.0,0.0,0.0,0.0,0.0,664.0246983105769
t7113,157.00727352005802,125.88469616521368,317.8002438355627,99.20539324500004,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,769.0312004601174
t7114,147.83297773965404,130.57046321762036,336.23434773628566,52.90954306400001,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,736.6809254518428
t7115,157.00727352005802,126.70371524178813,225.84732275911327,99.20539324500004,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,677.8972984602422
t7116,161.30889068010947,118.58231436474495,247.20130136145812,52.90954306400001,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,649.1356431645953
t7117,152.35265649616483,126.24640369092282,298.9909485651453,10.690630686862704,39.21202134771265,0.0,0.0,0.0,0.0,0.0,0.0,627.4926607868083
t7118,152.35265649616483,123.0492160118093,298.80690058336796,20.044932537867574,39.246012126348795,0.0,0.0,0.0,0.0,0.0,0.0,633.4997177555584
t7119,152.35265649616483,116.55815897237336,311.76822783504906,10.690630686862704,39.246012126348795,0.0,0.4402646858628253,0.0,0.0,0.0,0.0,631.0559508026616
t7120,149.19338303586065,126.24640369092282,364.14447316519403,20.04493253786757,39.246012126348795,0.0,0.4402646858628253,0.0,0.0,0.0,0.0,699.3154692420568
t7121,142.4554265656329,116.22268140644465,351.86936352630283,71.61814676600974,69.1335936942828,0.0,54.81420329304144,0.0,0.0,0.0,0.0,806.1134152517145
t7122,151.78654642682315,126.24640369092282,442.51119400909135,117.91399694700976,40.9524726142828,0.0,77.30268717788549,0.0,0.0,0.0,0.0,956.7133008660153
t7123,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,0.0,125.26511505929673,0.0,0.0,0.0,0.0,1096.0730036731252
t7124,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,0.0,93.01789729874945,0.0,0.0,0.0,0.0,1063.8257859125779
t7125,152.39157617910908,141.68209914347634,409.1825141052524,99.20539324500004,60.3881166,0.0,54.37393860717861,0.0,0.0,0.0,0.0,917.2236378800166
t7126,125.8480989391091,141.68209914347634,218.92412335625244,52.90954306400001,32.20699552,0.0,54.37393860717861,0.0,0.0,0.0,0.0,625.9447986300165
t7127,97.65005004048581,100.11993221609956,1.69824285743132,0.0,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,231.67522063401668
t7128,64.2756204019831,95.62106731190714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.89668771389023
t7129,86.83725774193258,90.72892465395776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.56618239589034
t7130,97.03899397798841,78.03938582059688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.07837979858527
t7131,59.5954449756276,106.76589313295776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.36133810858536
t7132,86.38503227402637,79.39848538853322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.78351766255958
t7133,68.8885178566932,82.05514099667782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.943658853371
t7134,127.15805670322598,70.72470173125326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.88275843447923
t7135,146.51131169075475,98.09210947567783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.60342116643258
t7136,161.30889068010947,141.68209914347634,217.438160856,52.90954306400001,32.20699552,6.824075827515652,0.0,0.0,0.0,0.0,0.0,612.3697650911014
t7137,161.30889068010947,132.8224535384692,349.75051770664277,99.20539324500004,32.20699552,6.824075827515652,0.0,0.0,0.0,0.0,0.0,782.118326517737
t7138,161.30889068010947,141.68209914347634,367.2556149538933,99.20539324500004,32.20699552,6.824075827515652,0.0,0.0,0.0,0.0,0.0,808.4830693699947
t7139,161.30889068010947,141.68209914347634,398.6831254762928,52.90954306400001,60.3881166,6.824075827515652,0.0,0.0,0.0,0.0,0.0,821.7958507913943
t7140,154.7590289120083,140.34252377470693,327.201913488848,99.20539324500004,69.1335936942828,6.824075827515652,0.0,0.0,0.0,0.0,0.0,797.4665289423618
t7141,145.26355533045432,125.93353214130556,356.4826524322846,52.90954306400001,69.1335936942828,6.824075827515652,0.0,0.0,0.0,0.0,0.0,756.546952489843
t7142,152.1896065028086,114.61525564420447,381.3116671318067,50.084190671882716,69.1335936942828,0.0,0.0,0.0,0.0,0.0,0.0,767.3343136449854
t7143,144.94771963260018,122.18112623128084,327.85089925447113,93.90785750978007,60.3881166,0.0,6.989728790682007,0.0,0.0,0.0,0.0,756.2654480188143
t7144,149.6629209199754,123.72126069620896,369.7484317294653,111.61742785860606,32.20699552,0.0,6.989728790682007,0.0,0.0,0.0,0.0,793.9467655149377
t7145,147.51714204179987,114.29216704729805,480.7693081489501,67.79376102070869,32.20699552,0.0,11.423244742198246,0.0,0.0,0.0,0.0,854.0026185209549
t7146,154.48058793722484,108.4548113985013,457.2533457247722,114.44278025072337,60.3881166,0.0,34.35832221777685,0.0,0.0,0.0,0.0,929.3779641289985
t7147,161.30889068010947,141.68209914347634,480.7693081489501,117.91399694700976,69.1335936942828,0.0,55.675932402586064,0.0,0.0,0.0,0.0,1026.4838210164146
t7148,151.60374073720794,123.84173590537742,456.7757062383617,117.91399694700976,69.1335936942828,0.0,34.35832221777685,0.0,0.0,0.0,0.0,953.6270957400164
t7149,149.04446108259546,124.69952030215197,403.46629300416157,71.61814676600974,39.564212329588706,0.0,17.373254277671382,0.0,0.0,0.0,0.0,805.765887762179
t7150,143.586144439674,90.0414143969114,230.01465687020942,55.38172640710266,21.100913242447312,0.0,17.373254277671382,0.0,0.0,0.0,0.0,557.4981096340163
t7151,149.04446108259546,82.99321852598996,36.324817799159,2.8253523921173063,0.0,0.0,12.939738326155144,0.0,0.0,0.0,0.0,284.1275881260168
t7152,88.5383016425633,82.69799202119745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.23629366376076
t7153,49.91503196839572,53.56078268418971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.47581465258543
t7154,49.91503196839572,53.56078268418971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.47581465258543
t7155,49.91503196839572,65.90976126243366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.82479323082939
t7156,49.91503196839572,54.77409699722406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.68912896561979
t7157,53.84602957052161,54.77409699722406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.62012656774567
t7158,92.4692992446892,54.77409699722406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.24339624191327
t7159,91.01688243254017,68.18472559937308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.20160803191325
t7160,93.83400244468918,54.77409699722406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.60809944191323
t7161,96.2308311179527,83.3102601174557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.5410912354084
t7162,110.57886575360519,104.99007706562597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.56894281923115
t7163,91.74414398148141,78.34460576015466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0887497416361
t7164,84.04592069287453,86.85818105162598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.9041017445005
t7165,87.33308096345829,58.82886377913297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.16194474259126
t7166,78.49281764892045,75.78741331545228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.28023096437272
t7167,105.50409407819302,76.07949778280427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.58359186099727
t7168,83.45704089043535,60.042529303804265,0.5432117418980429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.04278193613766
t7169,95.46349256077598,92.47457189398214,45.38887323617708,52.90954306400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.2364807549352
