Line,1,2,3,4,5,6,7,8,9,10,11,12
t8324,1827.8837492602956,770.795387920225,967.2221853011615,1535.9037652930328,3600.0,-1055.4292695454974,4269.359404805886,3370.1389481632027,2964.1389481632027,2356.292954983077,-149.5540068198743,-300.0
t8325,1855.579576705657,832.5594542007298,1080.8840807161178,1554.9202031240666,3600.0,-924.2256960283494,4030.6857648074833,2672.999931305898,2279.1999313058977,2149.8929549830764,-602.1930236771782,-300.0
t8326,1871.6000032555385,901.6323065156541,1193.7225551336633,1541.9719348640165,3600.0,-802.0455636083752,3822.835252078695,2316.0331450001577,1941.7331450001573,1941.3929549830764,-698.3598099829189,-300.0
t8327,1921.4006346150288,1023.3811836663948,1335.470745243722,1529.0897640603148,3600.0,-637.826486966319,3684.0,2021.673513033681,1671.773513033681,2247.792954983077,-1228.3194419493962,300.0
t8328,1520.2438617663688,677.6761094026907,1035.028350230944,1538.835814855691,3600.0,-944.4322826238249,3776.4,1888.9677173761752,1559.8677173761753,1898.086810347258,-938.1190929710829,-300.0
t8329,1607.3634647495435,817.4748323926597,1091.3384344865874,1488.755059554292,3600.0,-893.1255605915071,3835.3,2066.874439408493,1764.9744394084928,2476.496683486429,-1266.3222440779364,-300.0
t8330,1663.5499147451835,908.3070759393769,1068.479708762668,1431.036268165125,3600.0,-955.096450139743,3878.5,2090.503549860257,1807.403549860257,2724.4747249337224,-1424.3711750734656,-300.0
t8331,1438.857098774882,679.5667997465443,775.613788505246,1324.793533118261,3600.0,-1342.1410304909489,3905.2,1750.5589695090512,1486.9589695090513,2504.2587249541407,-1493.09975544509,-300.0
t8332,150.63711292323399,-568.8868573273735,-466.80783523141025,1307.672564691854,3600.0,-2544.827980410143,3894.868545258197,547.8882057424189,292.5882057424189,1964.487961187509,-2132.39975544509,300.0
t8333,10.245832911663115,-728.8529051503529,-619.0193315170005,1370.0972145254495,3600.0,-2561.5117942575816,3866.9,505.28820574241854,247.78820574241854,1327.8879611875086,-1539.19975544509,-300.0
t8334,-465.3259690386028,-1269.0746913170474,-1191.1100217822313,1380.1518649361178,3600.0,-3145.0513927817487,3847.6,-122.45139278174884,-385.05139278174886,598.0929549830762,-1453.144347764825,-300.0
t8335,119.9792016242136,-749.8856070015072,-759.3113754083057,1361.2565275242287,3600.0,-2809.2068004620132,3796.7,121.1931995379864,-158.40680046201362,763.3929549830764,-1415.59975544509,-300.0
t8336,1113.5270249004868,220.55888348697385,83.64811202300666,1360.1636416959354,3600.0,-2100.9557701709937,3732.0,705.8442298290065,410.7442298290065,988.3929549830764,-1105.94872515407,-300.0
t8337,1990.9412512045296,1078.0490575512988,914.5431554509487,1488.1836489820253,3600.0,-1278.0374639810007,3717.53455135553,1469.597087374529,1153.9970873745292,1840.6929549830766,-1258.0958676085475,300.0
t8338,1959.6750811970549,1008.719145141932,855.5474966372071,1449.2752641787592,3600.0,-1518.457726135402,3735.34178601313,1352.682119677819,1022.882119677819,1457.6929549830766,-1044.6108353052578,-300.0
t8339,1958.7579278679407,989.2143967721934,794.8277669404516,1382.475415746504,3600.0,-1695.552089888502,3730.710276571428,1519.4207310397576,1183.2207310397575,1596.292954983077,-1034.3722239433196,-300.0
t8340,1987.5472388819965,1017.8410961428956,813.4049694443214,1356.3117191122205,3600.0,-1717.6563365392408,3749.504930299778,1709.7628816889853,1378.9628816889854,1674.4929549830767,-919.8300732940916,-300.0
t8341,1987.3836586029088,1015.431511675689,854.3851326925626,1348.009461973887,3600.0,-1674.0347374292883,3751.997214918902,1803.4510550325167,1476.8510550325168,1706.9929549830767,-838.9418999505601,-300.0
t8342,2027.122344352883,1052.855515503363,974.3092268493507,1322.6490851886747,3600.0,-1568.1364550269773,3723.4485580238875,1891.3784598621387,1569.7784598621388,2349.8929549830764,-1359.4144951209378,300.0
t8343,2119.748467274192,1138.3032383257619,1208.3385386288394,1237.8810906891547,3600.0,-1442.5758835399868,3710.0442441180967,1983.8102363445894,1664.6102363445893,1771.5929549830762,-667.782718638487,-300.0
t8344,2150.9696430741515,1149.8423430380706,1377.3221892458494,1285.1241666447445,3600.0,-1224.4666129197499,3672.195148770981,1965.232521702746,1638.832521702746,1787.792954983077,-714.2604332803312,-300.0
t8345,2172.5746040056342,1118.5073409131194,1510.9957598040608,1281.349040541924,3600.0,-1007.5311237310373,3591.97484823442,1962.2351112898268,1620.2351112898268,1888.9929549830767,-866.15784369325,-300.0
t8346,2118.0491519043753,1038.9877648683528,1512.051936579614,1281.1950717411992,3600.0,-809.2619340370534,3552.4,2115.3674157225955,1758.1674157225957,1939.792954983077,-853.1255392604812,-300.0
t8347,2129.0390178288917,1067.7447678733645,1572.0158422772515,1264.040821335013,3600.0,-592.3333991096363,3580.6,1910.22427285974,1548.52427285974,2491.1929549830766,-1630.3686821233364,300.0
t8348,1808.2848137890899,753.3759150066276,1313.2085605334887,1414.5844431294845,3600.0,-549.40623183355,3614.6,1978.8937681664502,1620.3937681664502,1791.8929549830764,-861.0991868166261,-300.0
t8349,1351.3825041908192,297.4736054083571,905.8235773285544,1577.3770272728914,3600.0,-714.5068004620134,3651.4,1882.3931995379867,1529.1931995379869,1684.8929549830764,-829.3997554450898,-300.0
t8350,599.1746074645503,-410.534291317912,264.71568060228583,1852.5521505957895,3600.0,-1042.406800462013,3700.5,1630.2931995379868,1292.1931995379869,1544.9929549830767,-907.19975544509,-300.0
t8351,-123.73794646794431,-1068.0468452504065,-285.3654676714277,1881.0966963218548,3600.0,-1510.0068004620139,3770.0,1288.4931995379861,970.2931995379861,1391.0929549830762,-1026.4997554450897,-300.0
t8352,-408.95370430169424,-1297.8626030841563,-433.5347771132135,1849.6492897063372,3600.0,-1634.1645514251231,3843.0,1307.8354485748769,1008.6354485748768,2230.1352040199667,-1786.7997554450899,300.0
t8353,-329.0885713013898,-1171.1974700838518,-252.4595332437433,1857.1492897063372,3600.0,-1408.2763714874645,3899.9,1648.9236285125353,1370.5236285125352,2174.923383957625,-1332.3997554450898,-300.0
t8354,-285.7810504589717,-1094.0899492414337,-130.5311822560617,1786.432334689036,3600.0,-1316.2235009236651,3934.4,1818.176499076335,1547.876499076335,2477.376254521425,-1431.3997554450898,-300.0
t8355,-260.93529367294724,-1050.1441924554092,-62.63979190723569,1595.4451374572022,3600.0,-1409.4414703153407,3954.5,1772.0585296846593,1505.4585296846594,2509.1582851297494,-1487.49975544509,-300.0
t8356,-252.85050269543177,-1032.5594014778937,-38.35731301493627,1598.9451374572022,3600.0,-1370.1713523197527,3967.4,1838.7286476802474,1574.9286476802474,2625.0284031253373,-1520.3997554450898,-300.0
t8357,-255.3632856029397,-1038.3721843854019,-50.46863062258808,1595.1451374572025,3600.0,-1392.10340247045,3968.1,1815.6965975295498,1551.8965975295498,3204.996352974639,-2121.5997554450896,300.0
t8358,-274.73704197179967,-1078.9459407542618,-120.67625226511404,1695.8115772676492,3600.0,-1391.3304712979534,3945.4,1769.6695287020466,1502.5695287020467,2508.5692841471364,-1486.0997554450898,-300.0
t8359,-313.01029787082604,-1157.3191966532881,-270.6311778676676,1831.8146435484664,3600.0,-1448.734015171161,3901.3,1628.9659848288393,1351.6659848288393,2262.365740273929,-1410.7997554450899,-300.0
t8360,-380.07604111455595,-1269.784939897018,-460.54054550005117,1869.8492897063375,3600.0,-1653.576848149905,3847.7265661547235,1318.2497180048185,1031.0497180048185,1836.7494734499082,-1330.4997554450897,-300.0
t8361,-415.629276242494,-1350.538175024956,-676.3468628988525,1850.8495292657005,3600.0,-1945.0130642332967,3790.8425871956742,914.5295229623775,607.5295229623775,1274.6292784074676,-1222.69975544509,-300.0
t8362,-67.49858518135264,-1009.7169632086344,-428.5345156150712,1790.354189827989,3600.0,-1814.4532345448374,3736.498793188459,944.193199537986,623.9931995379859,1837.3929549830764,-1788.8997554450902,300.0
t8363,292.110063502249,-671.4055217276709,-132.9853387511763,1773.9694199980736,3600.0,-1556.277091786384,3685.1702913243703,1111.4931995379861,783.5931995379862,1399.5929549830762,-1209.09975544509,-300.0
t8364,512.2069131267203,-420.99502734583837,118.69656650355876,1761.7972544542654,3600.0,-1309.6393853752934,3684.232584913279,1368.0931995379856,1030.6931995379855,1507.0929549830762,-1088.5997554450905,-300.0
t8365,605.0498539186895,-353.1449796183248,212.0907350861539,1740.5341360121206,3600.0,-1234.4947657713278,3712.9879653093144,1468.5931995379865,1137.9931995379866,1561.1929549830766,-1048.7997554450899,-300.0
t8366,1320.654331694052,331.785479526981,891.0659843095345,1752.4333983137371,3600.0,-541.6420080034347,3722.861460989256,2168.7194529858216,1845.2194529858214,2369.8,-1134.980547014181,-300.0
t8367,1773.2832348383108,796.8218482832168,1407.7735092368912,1766.9511908774598,3600.0,-17.6644153276593,3724.366967169931,3165.2220519319553,2838.2220519319553,4312.12,-2080.8979480680446,300.0
t8368,2587.891085516752,1600.0,2176.9512381610675,1822.249289706337,3600.0,798.097446794603,3664.5254773414877,4615.792051931956,4278.792051931955,5300.7,-1645.1079480680446,-300.0
t8369,2653.88900315662,1600.0,2146.758720821006,1819.9876484952345,3600.0,714.9667799243493,3562.2523497375455,5022.899549097272,4657.199549097272,5423.834666784152,-1437.5351176868799,-300.0
t8370,2723.7285195388554,1600.0,1986.4035681509838,1752.1492897063372,3600.0,396.0202056067749,3439.9,4498.404333402639,4100.5043334026395,4598.239451089519,-1218.93511768688,-300.0
t8371,2717.872400933513,1600.0,1961.577529323191,1769.544512893142,3600.0,383.66508401961755,3449.3,4494.349211815483,4091.249211815483,4574.284329502363,-1207.7351176868801,-300.0
t8372,2700.259745751403,1600.0,1901.626751475862,1772.4284263877205,3600.0,324.4319206553439,3471.5,4473.516048451208,4077.816048451208,5206.851166138089,-1844.6351176868802,300.0
t8373,2668.453652395682,1600.0,1913.1365410143987,1756.2583908025756,3600.0,339.9736502556252,3511.1,4557.657778051489,4175.257778051489,4768.39289573837,-1297.83511768688,-300.0
t8374,2613.6540646597937,1600.0,1885.3051096231595,1793.6252953143867,3600.0,385.68934721753453,3594.5,4743.773475013399,4381.073475013399,5112.708592700279,-1410.83511768688,-300.0
t8375,2125.217453808164,1181.1985538833776,1472.8472563550786,1802.1666933937731,3600.0,1.5603573077860347,3691.8,4542.64448510365,4205.244485103651,5148.7,-1570.3555148963492,-300.0
t8376,1989.7543647859243,1105.4820194349113,1406.4710362473293,1798.8011700565921,3600.0,-26.798179899742536,3757.7,4015.3752343365927,3700.3752343365927,4842.7,-1714.7247656634072,-300.0
t8377,2029.3652742511724,1193.9910675289048,1428.5599352898503,1786.0715483485715,3600.0,-15.46602553521916,3795.8,3595.97062804684,3304.57062804684,5142.8,-2375.2293719531604,300.0
t8378,2050.8999928869343,1244.3286639495057,1425.2583119512803,1703.8108019744845,3600.0,-124.42536967504202,3792.8,3435.7348772809664,3158.7348772809664,4369.6,-1721.365122719034,-300.0
t8379,2040.533119899511,1245.6140403718878,1346.8336692092719,1624.7446390690486,3600.0,-401.6096666751896,3866.28076827537,3734.734064642696,3459.634064642696,4267.3,-1304.865935357304,-300.0
t8380,2030.6483272378382,1233.6774718554057,1248.383355013926,1600.0011251581298,3600.0,-625.1639118540936,3881.0304347826086,4191.592693142455,3912.1926931424546,4233.0,-811.5073068575443,-300.0
t8381,2423.4393001085045,1600.0,1526.3413143372823,1518.1373494158224,3600.0,-544.0367760786135,3847.6,4322.247351717251,4036.247351717251,3914.7227589849654,-381.3754072677141,-300.0
t8382,2502.95217763756,1600.0,1386.490951160757,1429.490648359154,3600.0,-930.1140521464754,3762.6,3785.1700756493888,3477.970075649389,3686.0187578636296,-747.6486822142406,300.0
t8383,2618.2746282050202,1600.0,1190.1425035184511,1318.1684129877267,3600.0,-1448.3452868488612,3612.6913878149567,3009.514582848082,2663.514582848082,1642.0130744499852,406.2015083980964,-300.0
t8384,2690.3231569115915,1600.0,1125.3969342526739,1267.536487639715,3600.0,-1658.856214655352,3530.1639629884467,2646.586658737655,2280.886658737655,1326.2431202744979,272.3435384631573,-300.0
t8385,2696.9032579236346,1600.0,1213.4927811797756,1323.3640247495891,3600.0,-1501.8549461966631,3592.2785735924167,2864.277099800497,2498.5770998004973,1665.9431202744977,134.33397952599967,-300.0
t8386,2695.891533155781,1600.0,1255.8158134113123,1313.6913931847785,3600.0,-1483.8115178764224,3633.519302209225,2910.8612567375467,2543.661256737547,1880.3431202744982,-46.08186353695146,-300.0
t8387,2688.835850740147,1600.0,1248.2162684123095,1395.673371046376,3600.0,-1394.0568153080792,3672.9221108394695,3032.8187679361345,2665.7187679361346,2572.9431202744977,-621.7243523383634,300.0
t8388,2659.571019964541,1600.0,1200.7072406599864,1364.0970537186422,3600.0,-1465.324643487549,3677.5526472380184,2943.6121315463333,2581.6121315463333,2008.7431202744979,-140.4309887281645,-300.0
t8389,2622.4883528236355,1600.0,1149.3515168972915,1278.4609508826625,3600.0,-1595.680181202776,3683.95715636658,2827.8611029596686,2468.4611029596686,2015.4431202744977,-255.38201731482923,-300.0
t8390,2606.1888987824623,1600.0,1164.1811909675696,1262.0164326368104,3600.0,-1614.0985937212508,3668.8167411918234,2803.202275266437,2439.502275266437,2019.9431202744977,-288.4408450080605,-300.0
t8391,2609.788898782462,1600.0,1216.7097122883476,1171.1141554865383,3600.0,-1655.8649845749667,3668.246458625683,2763.947209058099,2404.047209058099,2023.9431202744977,-332.8959112163989,-300.0
t8392,2634.588898782462,1600.0,1280.1094013244106,1118.2557841236503,3600.0,-1643.1162848702706,3603.085351463107,2697.653194388701,2332.353194388701,2662.243120274498,-1052.3899258857969,300.0
t8393,2713.1013545536784,1600.0,1232.0592512219314,1263.097049847177,3600.0,-1577.1396781685453,3481.911030544813,2589.424824781012,2204.924824781012,2194.4431202744977,-747.918295493486,-300.0
t8394,2785.896891768675,1600.0,1207.2920698593375,1253.7886671946796,3600.0,-1656.1296846361336,3423.0,2372.623787768611,1964.1237877686108,2271.6431202744975,-1092.0193325058867,-300.0
t8395,2779.5819185928794,1600.0,1277.1332622070136,1228.3170238547586,3600.0,-1592.5711005831845,3379.691405033773,2388.5737768553327,1963.7737768553327,2119.6431202744975,-939.6693434191648,-300.0
t8396,2757.387472818681,1600.0,1261.6298993342816,1296.798029983029,3600.0,-1484.8351110700414,3416.4,2556.1542660040864,2136.7542660040863,1957.543120274498,-588.2888542704119,-300.0
t8397,2719.4367865944873,1600.0,1391.438658322288,1313.5878447616199,3600.0,-1316.7466887312362,3473.9,2815.3067836735086,2411.9067836735085,2375.4431202744977,-706.7363366009886,300.0
t8398,2651.425837526597,1600.0,1416.1830459207752,1269.2356206977602,3600.0,-1290.351299621806,3518.7,2951.6021727829384,2569.302172782938,1545.543120274498,316.2590525084403,-300.0
t8399,2557.321315138563,1600.0,1474.402603809453,1275.8652299188984,3600.0,-1162.9912701133499,3629.9,3263.5928576825145,2909.6928576825144,1200.8431202744982,1056.949737408016,-300.0
t8400,2483.384598206405,1600.0,1536.8630605109388,1249.516980089324,3600.0,-1041.148688757125,3730.6,3577.635439038739,3261.735439038739,1001.2237240283421,1668.911715010397,-300.0
t8401,2429.457545388626,1600.0,1534.0300724628053,1267.68984019982,3600.0,-992.5301352694892,3790.6,3767.053992526375,3463.753992526375,1571.0487640291462,1343.905228497229,-300.0
t8402,2399.122313572715,1600.0,1619.0089486372697,1297.9659596892593,3600.0,-853.491708973776,3821.5,3963.4924188220884,3672.3924188220885,2571.055709795211,568.5367090268778,300.0
t8403,2385.3519616211615,1600.0,1649.4991861402987,1282.6488818803102,3600.0,-783.9534357812229,3829.3,4050.5306920146418,3764.7306920146416,2184.1293303436164,1060.5013616710253,-300.0
t8404,2384.9563809089723,1600.0,1677.091944386414,1250.4598692131651,3600.0,-792.2943471389251,3821.7,4047.789780656939,3764.089780656939,2262.5807470558,989.5090336011392,-300.0
t8405,2414.5114308574803,1600.0,1641.3488842261231,1218.7636502839046,3600.0,-892.3762795352445,3777.0,3880.90784826062,3591.40784826062,2421.8123927721845,646.8954554884357,-300.0
t8406,2494.268825742863,1600.0,1543.9838496593609,1173.9426272949443,3600.0,-1055.1260888045183,3698.713961508473,3596.872000499819,3287.472000499819,2445.2508413456258,283.921159154193,-300.0
t8407,2612.8981422035586,1600.0,1262.5656984374484,1096.4229340250008,3600.0,-1438.9550165032992,3536.1,2981.629111292565,2651.629111292565,2851.137253398741,-822.908142106176,300.0
t8408,2684.653876010669,1600.0,1171.1891186724645,1064.7699612284453,3600.0,-1695.0087855064673,3472.8,2585.5753422893977,2231.4753422893978,1851.6313706315896,-307.7560283421917,-300.0
