Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,InternalCombustion_MethaneBio_A_Existing,SteamTurbine_NaturalGas_A_Existing,SteamTurbine_Refuse_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,InternalCombustion_MethaneBio_B_Existing,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,InternalCombustion_MethaneBio_C_Existing,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,InternalCombustion_MethaneBio_D_Existing,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,InternalCombustion_MethaneBio_E_Existing,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,InternalCombustion_MethaneBio_F_Existing,SteamTurbine_Refuse_F_Existing,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_Kerosene_G_Existing,CombustionTurbine_Kerosene_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,SteamTurbine_Refuse_G_Existing,JetEngine_nan_G_Existing,SteamTurbine_Refuse_H_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,InternalCombustion_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_Existing,JetEngine_nan_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_Kerosene_K_Existing,CombustionTurbine_Kerosene_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,InternalCombustion_FuelOil2_K_Existing,InternalCombustion_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_Existing,SteamTurbine_Refuse_K_Existing,JetEngine_nan_K_Existing,Nuclear_B_Existing,Nuclear_B_New,Nuclear_C_Existing,Nuclear_C_New,Total
t7441,393.8993798037945,36.02346574113434,0.0,0.0,28.0,0.0,50.0,76.3355770420676,348.0582396639316,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5048.954696852151,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14276.848780459713
t7442,358.1933324083847,15.620584125127223,0.0,0.0,28.0,0.0,50.0,76.3355770420676,348.0582396639316,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5048.954696852151,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14220.739851448296
t7443,358.1933324083847,15.620584125127223,0.0,0.0,28.0,0.0,50.0,76.3355770420676,348.0582396639316,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5048.954696852151,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5010.145046194465,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,13543.907476286127
t7444,304.4622701405124,15.620584125127223,0.0,0.0,28.0,0.0,50.0,76.3355770420676,348.0582396639316,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5048.954696852151,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5010.145046194465,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,13490.176414018253
t7445,350.96289033671775,56.42634735714146,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5410.360124356741,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14673.685023071166
t7446,372.39106203568076,56.42634735714146,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5410.360124356741,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14695.113194770129
t7447,386.6689377321276,56.42634735714146,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1004.0300422398764,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,73.23812946943056,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17005.71308159732
t7448,440.4,76.82922897314857,0.0,0.0,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,20.56751662191232,0.0,15.2,14.4,85.06519703809863,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17991.211567431907
t7449,440.4,76.82922897314857,29.37938376466253,0.0,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,20.56751662191232,0.0,15.2,14.4,85.06519703809862,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18020.590951196566
t7450,440.4,76.82922897314857,47.3,71.58309014394149,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,94.42994599310964,0.0,15.2,14.4,181.42322973170656,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18280.315119640654
t7451,440.4,76.82922897314857,47.3,223.18074235861445,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,219.46026985039515,0.0,15.2,14.4,181.42322973170656,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18556.94309571261
t7452,440.4,76.82922897314857,47.3,223.18074235861445,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,219.46026985039515,0.0,15.2,14.4,332.26982250555835,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18707.78968848646
t7453,440.4,76.82922897314857,47.3,417.29734423328637,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,232.28322628687124,0.0,15.2,14.4,332.26982250555835,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18914.72924679761
t7454,440.4,76.82922897314857,47.3,417.29734423328637,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,473.0907692118626,0.0,15.2,14.4,332.26982250555835,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,19155.536789722602
t7455,440.4,76.82922897314857,47.3,149.03268516884182,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,810.1956973067945,0.0,15.2,14.4,332.26982250555835,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,19224.37705875309
t7456,440.4,76.82922897314857,47.3,149.03268516884182,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,1189.554281806736,0.0,15.2,14.4,332.26982250555835,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,19603.735643253032
t7457,440.4,76.82922897314857,47.3,414.9443378215915,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,1312.5391541370761,0.0,15.2,14.4,683.6842058498504,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,20344.04655158041
t7458,440.4,76.82922897314857,47.3,414.9443378215915,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,1312.5391541370761,0.0,15.2,14.4,683.6842058498504,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,20344.04655158041
t7459,440.4,76.82922897314857,47.3,285.5869783251312,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,1312.5391541370761,0.0,15.2,14.4,683.6842058498504,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,20214.68919208395
t7460,440.4,76.82922897314857,47.3,234.13785551811367,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,1312.5391541370761,0.0,15.2,14.4,683.6842058498504,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,20163.240069276933
t7461,440.4,76.82922897314857,47.3,144.62744616138832,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,611.0465620688899,0.0,15.2,14.4,351.41438334429205,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,19039.967245346466
t7462,440.4,76.82922897314857,47.3,37.54330777075022,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,122.98487233034005,0.0,15.2,14.4,351.41438334429205,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18444.821417217277
t7463,440.4,76.27503129030444,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1396.2559159276261,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,73.23812946943058,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17471.518701486108
t7464,388.65401599977326,56.01932321574839,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6025.824170536363,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15326.433170772452
t7465,388.65401599977326,56.01932321574839,0.0,0.0,28.0,0.0,50.0,134.3,331.57760501847577,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5656.164989249814,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5344.804050251818,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14598.119983735629
t7466,388.65401599977326,56.01932321574839,0.0,0.0,28.0,0.0,50.0,134.3,331.57760501847577,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5312.574826334799,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5344.804050251818,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14254.529820820615
t7467,388.65401599977326,56.573520898592534,0.0,0.0,28.0,0.0,50.0,76.33557704206758,331.57760501847577,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5111.95521207604,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5344.804050251818,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,13996.499981286766
t7468,440.4,56.573520898592534,0.0,0.0,28.0,0.0,50.0,76.33557704206758,331.57760501847577,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5111.95521207604,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14390.419336391811
t7469,440.4,56.573520898592534,0.0,0.0,28.0,0.0,50.0,76.33557704206758,331.57760501847577,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5111.95521207604,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14390.419336391811
t7470,440.4,56.573520898592534,0.0,0.0,28.0,0.0,50.0,76.33557704206758,331.57760501847577,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5983.8242179239915,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15262.288342239763
t7471,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,171.83752378893053,0.0,15.2,14.4,232.7876840653501,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18236.504061626176
t7472,440.4,76.82922897314857,47.3,40.25815475237248,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,171.83752378893053,0.0,15.2,14.4,232.7876840653501,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18377.76221637855
t7473,440.4,76.82922897314857,47.3,174.4522685000099,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,171.83752378893053,0.0,15.2,14.4,232.7876840653501,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18511.956330126188
t7474,440.4,76.82922897314857,47.3,174.4522685000099,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,219.03468821862722,0.0,15.2,14.4,232.7876840653501,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18559.15349455588
t7475,440.4,76.82922897314857,47.3,174.4522685000099,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,219.03468821862722,0.0,15.2,14.4,317.84284085683294,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18644.208651347366
t7476,440.4,76.82922897314857,47.3,60.70474030661639,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,219.03468821862722,0.0,15.2,14.4,317.84284085683294,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18530.461123153975
t7477,440.4,76.82922897314857,47.3,19.308588691370517,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,47.197164429696706,0.0,15.2,14.4,457.1864356628681,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18456.571042555828
t7478,440.4,76.82922897314857,38.116859145213034,0.0,28.0,26.591788260621314,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,47.197164429696706,0.0,15.2,14.4,497.14411452442016,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18440.92878013185
t7479,440.4,76.82922897314857,0.0,0.0,28.0,26.591788260621314,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,257.1615157190398,0.0,15.2,14.4,497.14411452442016,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18612.776272275976
t7480,440.4,76.82922897314857,0.0,0.0,28.0,26.591788260621314,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,913.6969179151969,0.0,15.2,14.4,415.02704504521296,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,19187.194604992925
t7481,440.4,76.82922897314857,47.3,40.14313278623186,28.0,26.591788260621314,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,1487.5793571223548,0.0,15.2,14.4,1082.3431366774978,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,20515.8362686186
t7482,440.4,76.82922897314857,47.3,190.51524684087875,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,1487.5793571223548,0.0,15.2,14.4,1082.3431366774978,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,20693.316594412627
t7483,440.4,76.82922897314857,47.3,178.37364499179742,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,1487.5793571223548,0.0,15.2,14.4,1082.3431366774978,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,20681.174992563545
t7484,440.4,76.82922897314857,47.3,129.02674440700244,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,1487.5793571223548,0.0,15.2,14.4,817.9867062184279,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,20367.47166151968
t7485,440.4,76.82922897314857,47.3,62.972709319282735,28.0,53.7,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,1487.5793571223548,0.0,15.2,14.4,817.9867062184279,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,20301.41762643196
