Time_Index,CombinedCycle_NaturalGas_A,CombustionTurbine_NaturalGas_A,SteamTurbine_NaturalGas_A,CombinedCycle_NaturalGas_B,SteamTurbine_NaturalGas_B,CombinedCycle_NaturalGas_C,SteamTurbine_FuelOil6_C,SteamTurbine_NaturalGas_C,CombinedCycle_NaturalGas_D,CombinedCycle_NaturalGas_E,CombinedCycle_NaturalGas_F,CombinedCycle_NaturalGas_G,CombustionTurbine_NaturalGas_G,SteamTurbine_NaturalGas_G,CombinedCycle_NaturalGas_J,CombustionTurbine_NaturalGas_J,SteamTurbine_NaturalGas_J,CombinedCycle_NaturalGas_K,CombustionTurbine_FuelOil2_K,CombustionTurbine_NaturalGas_K,SteamTurbine_NaturalGas_K
8547,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8548,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8549,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8550,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8551,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8552,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8553,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8554,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8555,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8556,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8557,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8558,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8559,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8560,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8561,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8562,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8563,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8564,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8565,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8566,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8567,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8568,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8569,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8570,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8571,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8572,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8573,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8574,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8575,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8576,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8577,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8578,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8579,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8580,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8581,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8582,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8583,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8584,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8585,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8586,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8587,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8588,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8589,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8590,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8591,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8592,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8593,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
