Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,InternalCombustion_MethaneBio_A_Existing,SteamTurbine_NaturalGas_A_Existing,SteamTurbine_Refuse_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,InternalCombustion_MethaneBio_B_Existing,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,InternalCombustion_MethaneBio_C_Existing,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,InternalCombustion_MethaneBio_D_Existing,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,InternalCombustion_MethaneBio_E_Existing,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,InternalCombustion_MethaneBio_F_Existing,SteamTurbine_Refuse_F_Existing,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_Kerosene_G_Existing,CombustionTurbine_Kerosene_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,SteamTurbine_Refuse_G_Existing,JetEngine_nan_G_Existing,SteamTurbine_Refuse_H_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,InternalCombustion_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_Existing,JetEngine_nan_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_Kerosene_K_Existing,CombustionTurbine_Kerosene_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,InternalCombustion_FuelOil2_K_Existing,InternalCombustion_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_Existing,SteamTurbine_Refuse_K_Existing,JetEngine_nan_K_Existing,Nuclear_B_Existing,Nuclear_B_New,Nuclear_C_Existing,Nuclear_C_New,Total
t7341,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.2463082218036576,0.0,0.0152,0.0144,0.6448046998235257,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,14.671859386887304
t7342,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.2463082218036576,0.0,0.0152,0.0144,0.6448046998235257,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,14.671859386887304
t7343,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,1.5020124095190623,0.0,0.0152,0.0144,0.6448046998235257,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,12.92756357460271
t7344,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.563631504564901,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,11.344377969825022
t7345,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.780746465260123
t7346,0.44039999999999996,0.5217286492686397,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.211173645133368,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,9.892770567003362
t7347,0.44039999999999996,0.5217286492686397,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.06516896531655225,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,9.359065887186546
t7348,0.44039999999999996,0.5217286492686397,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.06516896531655225,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,9.359065887186546
t7349,0.44039999999999996,0.5217286492686397,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.06516896531655225,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,9.359065887186546
t7350,0.44039999999999996,0.5217286492686397,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.06516896531655225,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.158689027549417,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,9.517754914735963
t7351,0.44039999999999996,0.5217286492686397,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.2748279303244548,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,9.956424852194449
t7352,0.44039999999999996,0.5217286492686397,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.2748279303244548,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,9.956424852194449
t7353,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.2748279303244548,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.248974395584577
t7354,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.2748279303244548,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.248974395584577
t7355,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.2748279303244548,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.248974395584577
t7356,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.1161389027750378,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.09028536803516
t7357,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,9.974146465260121
t7358,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,9.974146465260121
t7359,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,9.974146465260121
t7360,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.6904610972249622,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.664607562485084
t7361,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,1.2309806241673615,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,12.011727089427483
t7362,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,2.2120509520246054,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,14.939697417284728
t7363,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,2.2120509520246054,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,14.939697417284728
t7364,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,2.2120509520246054,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,14.939697417284728
t7365,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,2.2120509520246054,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,14.939697417284728
t7366,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,2.212050952024605,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,14.939697417284727
t7367,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.9810703278572436,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,13.708716793117366
t7368,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.3745184404044416,0.0,0.0152,0.0144,0.7280670799958727,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,11.883331985660437
t7369,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.0,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.7280670799958727,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,11.121113545255994
t7370,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.0,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.6588948312424496,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.245341296502572
t7371,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.0,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.6588948312424496,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.245341296502572
t7372,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.0,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.6588948312424496,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.245341296502572
t7373,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.0,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.6588948312424496,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.245341296502572
t7374,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.0,0.0,0.0064,0.236,0.0,0.0112,1.3099982203084426,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,11.703044685568564
t7375,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.0,0.0,0.0064,0.236,0.0,0.0112,1.393363873690161,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,13.733310338950282
t7376,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.0,0.0,0.0064,0.236,0.0,0.0112,1.393363873690161,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,13.733310338950282
t7377,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.0,0.0,0.0064,0.236,0.0,0.0112,1.393363873690161,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,13.733310338950282
t7378,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.0,0.0,0.0064,0.236,0.0,0.0112,1.393363873690161,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,13.733310338950282
t7379,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.0,0.0,0.0064,0.236,0.0,0.0112,1.393363873690161,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,13.733310338950282
t7380,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.0,0.0,0.0064,0.236,0.0,0.0112,0.5686777163811165,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,12.908624181641239
t7381,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.0,0.0,0.0064,0.236,0.0,0.0112,0.5686777163811165,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,12.908624181641239
t7382,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.0,0.0,0.0064,0.236,0.0,0.0112,0.5686777163811165,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,12.908624181641239
t7383,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.0,0.0,0.0064,0.236,0.0,0.0112,0.5686777163811165,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,12.908624181641239
t7384,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.0,0.0,0.0064,0.236,0.0,0.0112,0.5686777163811165,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,12.908624181641239
