Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing,Nuclear_B_Existing,Nuclear_B_New,Nuclear_C_Existing,Nuclear_C_New,Total
t6334,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3401.430604975908,0.0,1295.1509206488604,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,98.8318706173539,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12373.773320144484
t6335,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2829.8559751655002,0.0,1295.1509206488604,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11703.366819716724
t6336,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2087.10394376502,0.0,1295.1509206488604,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-12,0.0,10960.614788316241
t6337,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2087.10394376502,0.0,1295.1509206488604,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10960.614788316243
t6338,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1535.0000000000127,0.0,1295.1509206488604,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10408.510844551236
t6339,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1535.0000000000127,0.0,943.1490757185175,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10056.508999620894
t6340,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1496.7499999999995,0.0,943.1490757185175,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10018.258999620879
t6341,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1505.7500000000005,0.0,1594.8981550696572,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10679.00807897202
t6342,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1505.7500000000005,0.0,1594.8981550696572,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10679.00807897202
t6343,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1505.7500000000005,0.0,1594.8981550696572,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10679.00807897202
t6344,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1702.401064574915,0.0,1594.8981550696572,-2.101259439704724e-12,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10875.659143546933
t6345,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1702.401064574915,0.0,1313.458413420262,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10594.219401897539
t6346,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1331.7837420619917,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12558.143665964355
t6347,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1331.7837420619917,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12558.143665964355
t6348,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1331.7837420619917,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12558.143665964355
t6349,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1613.223483711387,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,83.8740277944449,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12923.457435408194
t6350,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,83.8740277944449,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13257.133951696807
t6351,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,410.4052097980563,83.8740277944449,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13667.539161494864
t6352,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,335.38277578514226,645.6019098950212,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14154.244609582527
t6353,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,859.7172242148577,645.6019098950212,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14678.579058012241
t6354,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,1536.522511910255,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15904.882435812618
t6355,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,1536.522511910255,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15904.882435812618
t6356,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,1536.522511910255,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15904.882435812618
t6357,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2709.9476428379153,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13430.307566740279
t6358,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.8999999999999,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,1532.4215404892357,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12252.781464391599
t6359,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.8999999999999,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,423.2824867816771,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11143.642410684039
t6360,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1776.5554321495626,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9354.915356051924
t6361,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1776.5554321495626,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9354.915356051924
t6362,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,587.1072146553482,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8165.46713855771
t6363,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,587.1072146553482,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8165.46713855771
t6364,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,468.9137978947282,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8047.273721797091
t6365,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,468.9137978947282,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8047.273721797091
t6366,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1828.70658323938,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9407.066507141742
t6367,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1828.70658323938,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9407.066507141742
t6368,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,147.78871105629372,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10868.148634958656
t6369,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,366.8736358349276,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11087.233559737291
t6370,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,1645.564558665849,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12365.924482568213
t6371,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2547.924314420371,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13268.284238322734
t6372,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13978.609112935406
t6373,440.4,0.0,47.3,147.94542597465068,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14173.854538910058
t6374,440.4,0.0,47.3,772.218853889477,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14798.127966824884
t6375,440.4,0.0,47.3,941.8722136878198,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14967.781326623226
t6376,440.4,0.0,47.3,941.8722136878198,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,283.1299757362834,4.085004473893909,0.0,0.0,0.0,0.0,0.0,15254.996306833404
t6377,440.4,0.0,47.3,941.8722136878198,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,418.8700242637166,4.085004473893909,0.0,0.0,0.0,0.0,0.0,15390.736355360836
t6378,440.4,0.0,47.3,941.8722136878198,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14967.781326623226
t6379,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,3223.086353523181,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13943.446277425544
t6380,440.4,0.0,47.3,56.70844673477734,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14082.617559670185
t6381,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2670.904073841193,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13391.263997743556
t6382,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,1570.3220735992152,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12290.681997501579
t6383,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,277.74601557433266,0.0,806.6,5.939508314355147e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10998.105939476702
t6384,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,-3.2781216157257353e-12,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,9.693591231662591,0.0,806.6,5.939508314355147e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9534.953515134028
t6385,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,-3.2781216157257353e-12,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,5.939508314355147e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9525.259923902366
t6386,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,-3.2781216157257353e-12,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,5.939508314355147e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9525.259923902366
t6387,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,-1.4834720601271357e-11,0.0,0.0,387.7000000000001,240.859923902363,236.0,-3.2781216157257353e-12,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9525.259923902344
t6388,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,-1.4834720601271357e-11,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9525.259923902348
t6389,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,-1.4834720601271357e-11,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9525.259923902348
t6390,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,-1.4834720601271357e-11,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9525.259923902348
t6391,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,364.50115990363537,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11084.861083805998
t6392,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,1356.6602783590452,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12077.020202261408
t6393,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,1356.6602783590452,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12077.020202261408
t6394,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2524.188081985458,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13244.548005887822
t6395,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2524.188081985458,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13244.548005887822
t6396,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2773.7230135081395,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13494.082937410503
t6397,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2621.4571332283194,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13341.817057130682
t6398,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2021.9425439260515,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12742.302467828415
t6399,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,1231.9569021253342,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11952.316826027698
t6400,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,1231.9569021253342,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11952.316826027698
t6401,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,1837.3638662825945,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12557.723790184957
t6402,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,1837.3638662825945,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12557.723790184957
t6403,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,2373.941794595627,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13094.30171849799
t6404,440.4,0.0,47.3,2.0947430636361317,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1946.9,0.0,0.0,0.0,0.0,3739.2,0.0,1195.1,3258.249189033044,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14028.003855999043
