Resource,Battery_A,Battery_B,Battery_C,Battery_D,Battery_E,Battery_F,Battery_G,Battery_H,Battery_I,Battery_J,Battery_K,Total
t7462,0.0,0.0,0.0,0.0,0.0,0.0,109.68558205195356,0.0,0.0,0.0,0.0,109.68558205195356
t7463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.43353499996135,0.0,347.43353499996135
t7464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7467,0.0,0.0,0.0,0.0,0.0,791.4133357455593,0.0,0.0,0.0,0.0,0.0,791.4133357455593
t7468,0.0,0.0,0.0,0.0,0.0,62.234627016008126,0.0,0.0,0.0,0.0,0.0,62.234627016008126
t7469,0.0,0.0,0.0,0.0,0.0,1488.79712209665,0.0,0.0,0.0,0.0,0.0,1488.79712209665
t7470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7471,0.0,0.0,1335.5639496056356,0.0,0.0,0.0,0.0,0.0,0.0,1836.7906115573262,0.0,3172.3545611629615
t7472,0.0,0.0,0.0,0.0,0.0,3990.5886813404677,0.0,0.0,0.0,0.0,0.0,3990.5886813404677
t7473,1593.5688392959264,0.0,0.0,191.25029611298316,0.0,1402.5177016631476,0.0,0.0,0.0,0.0,0.0,3187.3368370720573
t7474,0.0,0.0,377.314958221175,0.0,0.0,401.7238259316129,0.0,0.0,0.0,0.0,0.0,779.0387841527879
t7475,0.0,0.0,130.9912973327947,0.0,0.0,325.955405824347,0.0,0.0,0.0,0.0,0.0,456.94670315714166
t7476,0.0,10.0,0.0,175.12208537097428,892.0,334.10449575389924,0.0,0.0,0.0,0.0,0.0,1411.2265811248735
t7477,0.0,0.0,2447.0846822359094,40.73256319279217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.8172454287014
t7478,0.0,0.0,871.8242262000091,163.15719791716265,510.04257332684733,385.0168138792247,0.0,0.0,0.0,0.0,0.0,1930.0408113232438
t7479,0.0,0.0,0.0,271.82873951436545,0.0,708.4274304489714,0.0,0.0,0.0,0.0,0.0,980.2561699633369
t7480,0.0,0.0,0.0,941.2715376143037,0.0,2222.3525727415063,0.0,0.0,0.0,0.0,0.0,3163.62411035581
t7481,1519.4358353769096,0.0,0.0,1127.4371437057491,0.0,0.0,0.0,0.0,0.0,536.4211461741628,0.0,3183.2941252568216
t7482,0.0,0.0,0.0,334.47339279408084,0.0,0.0,0.0,0.0,0.0,0.0,1444.0457411833295,1778.5191339774103
t7483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t7486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t7488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t7489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.6261944207733,1431.6261944207733
t7492,0.0,0.0,149.0583307579345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0583307579345
t7493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7500,0.0,0.0,0.0,0.0,0.0,380.2992961803549,0.0,0.0,0.0,0.0,0.0,380.2992961803549
t7501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t7502,0.0,0.0,35.229554547693276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1959.2295545476932
t7503,0.0,0.0,0.0,0.0,0.0,1360.6830035618948,0.0,0.0,0.0,874.8960390343461,50.713436586411476,2286.292479182652
t7504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7505,0.0,0.0,0.0,90.82126858513817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.82126858513817
t7506,0.0,0.0,0.0,311.99374440994984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.99374440994984
t7507,0.0,0.0,0.0,455.98138677304155,0.0,971.8065027232168,0.0,0.0,0.0,0.0,0.0,1427.7878894962582
t7508,0.0,0.0,0.0,960.5416856035429,0.0,518.5795375842984,0.0,0.0,0.0,0.0,0.0,1479.1212231878412
t7509,0.0,0.0,0.0,510.5203064008315,0.0,1669.8321056570412,0.0,0.0,0.0,0.0,0.0,2180.3524120578727
t7510,0.0,0.0,0.0,485.2028917664235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.2028917664235
t7511,0.0,0.0,2538.0,0.0,0.0,137.27041650596638,0.0,0.0,0.0,433.2652527570673,0.0,3108.5356692630335
t7512,0.0,0.0,2538.0,138.69339397894453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.6933939789446
t7513,0.0,0.0,0.0,0.0,0.0,1544.63658693845,0.0,0.0,0.0,0.0,0.0,1544.63658693845
t7514,0.0,0.0,417.0270032753357,0.0,0.0,1802.9168553525187,0.0,0.0,0.0,0.0,0.0,2219.9438586278543
t7515,0.0,0.0,2538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2538.0
t7516,0.0,0.0,2538.0,411.6905031510059,0.0,1678.4280970776963,0.0,0.0,0.0,0.0,0.0,4628.118600228702
t7517,0.0,0.0,0.0,0.0,0.0,3855.8964986676942,0.0,0.0,0.0,0.0,782.121929517416,4638.018428185111
t7518,0.0,0.0,0.0,384.34909196560653,0.0,3555.3755500058132,0.0,0.0,0.0,0.0,0.0,3939.7246419714197
t7519,1833.461184331694,10.0,0.0,263.3821599909578,0.0,0.0,0.0,0.0,0.0,312.6971729569572,0.0,2419.540517279609
t7520,0.0,0.0,493.1182084984095,2562.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,3195.1182084984093
t7521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3955.606702637844,1924.0,5879.606702637844
t7522,0.0,1.850397873629043,8.82606052173877,0.0,315.06408059955106,687.4786599508693,0.0,0.0,0.0,588.7646584132789,1924.0,3525.983857359067
t7523,0.0,0.0,0.0,0.0,892.0,0.0,0.0,0.0,0.0,719.4594939398371,0.0,1611.459493939837
t7524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2535.58050157658,1924.0,4459.58050157658
t7525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2895.623068840088,0.0,2895.623068840088
t7526,0.0,0.0,0.0,1747.89628008664,892.0,0.0,0.0,0.0,0.0,0.0,1924.0,4563.89628008664
t7527,0.0,0.0,0.0,0.0,892.0,0.0,0.0,0.0,0.0,0.0,1924.0,2816.0
t7528,0.0,0.0,0.0,1967.6830386377376,0.0,315.2591379051162,0.0,0.0,0.0,0.0,1924.0,4206.942176542854
t7529,0.0,0.0,0.0,46.03614272009216,892.0,0.0,0.0,0.0,0.0,1634.0450200165612,1924.0,4496.081162736653
t7530,0.0,0.0,0.0,388.9153329612851,0.0,1985.0978742185625,0.0,0.0,0.0,0.0,1452.792099812461,3826.8053069923085
t7531,0.0,0.0,0.0,463.2215513779667,0.0,0.0,0.0,0.0,0.0,1619.101701275154,1063.216858207011,3145.540110860132
t7532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t7546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t7547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t7548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t7549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.322056569329,512.322056569329
t7550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7553,0.0,0.0,0.0,82.85983837716948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.85983837716948
t7554,0.0,0.0,0.0,98.23250946338703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.23250946338703
t7555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7556,0.0,0.0,0.0,233.59061379194375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.59061379194375
t7557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7558,0.0,0.0,0.0,273.9226755155739,0.0,684.420497218607,0.0,0.0,0.0,0.0,0.0,958.3431727341809
t7559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1523.2368411544376,0.0,1663.2368411544376
t7563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7567,919.8859983711899,0.0,485.2381377948378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.1241361660277
t7568,440.7216474248412,0.0,0.0,62.67788572323507,0.0,352.7172639793754,0.0,0.0,0.0,0.0,0.0,856.1167971274517
t7569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7572,257.3761182603778,0.0,66.77854799585958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.15466625623736
t7573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.547896878756,0.0,1127.547896878756
t7574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.326070880283,0.0,869.326070880283
t7575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.410085966175,0.0,1080.410085966175
t7576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564.4,0.0,2564.4
t7577,2479.0,0.0,553.1972563750464,725.6542892685118,609.074715072196,0.0,0.0,0.0,0.0,0.0,0.0,4366.926260715754
t7578,0.0,0.0,0.0,703.1350633305706,0.0,0.0,0.0,0.0,0.0,1557.32048123173,0.0,2260.4555445623005
t7579,0.0,0.0,0.0,688.6944954749171,0.0,190.9726808872212,0.0,0.0,0.0,1596.1136271039588,0.0,2475.780803466097
t7580,0.0,0.0,0.0,1706.1259905632733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.1259905632733
t7581,0.0,0.0,0.0,662.0591831277665,0.0,489.2529006992286,0.0,0.0,0.0,2436.542505240948,0.0,3587.854589067943
t7582,426.12614346250035,3.543190842387671,2538.0,676.3824922939019,0.0,420.76468955982205,150.0,0.0,0.0,0.0,0.0,4214.816516158612
t7583,550.9710797727627,0.0,0.0,0.0,0.0,2029.2012458310728,0.0,0.0,0.0,3325.500000000001,0.0,5905.672325603837
t7584,310.7599667856262,0.0,0.0,1014.3333812403483,0.0,4671.139452666841,0.0,0.0,0.0,1237.2423460270597,0.0,7233.475146719875
t7585,0.0,0.0,2538.0,508.4465923085615,892.0,1924.9685450688348,0.0,0.0,0.0,0.0,0.0,5863.415137377397
t7586,1511.5866798052057,0.0,0.0,0.0,0.0,3363.526541067122,0.0,0.0,0.0,0.0,0.0,4875.1132208723275
t7587,2479.0,10.0,2538.0,489.3529230496698,892.0,440.80962858677486,53.46148398981193,140.0,0.0,0.0,0.0,7042.624035626256
t7588,1355.7237630203176,0.0,0.0,400.8260617936663,0.0,571.1790992534351,150.0,0.0,0.0,2797.261430793634,0.0,5274.990354861053
t7589,20.96612510224749,0.0,0.0,440.1789117541437,0.0,4404.159159320165,0.0,0.0,49.12974349370747,0.0,0.0,4914.4339396702635
t7590,63.26908927448005,0.0,2538.0,814.4832584159793,892.0,0.0,0.0,49.25838036863146,0.0,0.0,0.0,4357.010728059091
t7591,0.0,10.0,0.0,1200.9834658772656,0.0,1690.3903771539815,0.0,140.0,140.0,22.232843621003777,0.0,3203.6066866522506
t7592,0.0,10.0,0.0,1017.4291769553041,735.3711373811809,0.0,0.0,140.0,140.0,0.0,1924.0,3966.800314336485
t7593,12.928740168067389,0.0,0.0,129.01397952977246,0.0,412.1092789680998,150.0,140.0,140.0,34.09292867577385,1644.7738341169975,2662.918761458711
t7594,4.311304347825523,10.0,118.69425845593784,4.455652173911804,3.101988173912785,8.220869565217262,150.0,0.24347826086956736,140.0,7.413913043478097,1924.0,2370.441464021153
t7595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t7597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t7598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t7599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t7600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t7601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646.750774878015,1646.750774878015
t7602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7608,246.87872895462792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.87872895462792
t7609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7612,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
t7613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7614,474.09630468658514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.09630468658514
t7615,0.0,0.0,0.0,256.4588735073001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.4588735073001
t7616,67.70887316593344,0.0,0.0,16.286320488974937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.99519365490838
t7617,0.0,0.0,0.0,801.945538994997,0.0,1408.6722981798905,0.0,0.0,0.0,0.0,0.0,2210.6178371748874
t7618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.20609954188313,0.0,387.20609954188313
t7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0210486815171,0.0,647.0210486815171
t7626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7627,0.0,0.0,0.0,255.6022017731056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6022017731056
t7628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7635,816.214807713441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.214807713441
t7636,25.46561382439605,0.0,2538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.465613824396
t7637,0.0,0.0,710.9955937416255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.9955937416255
t7638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7641,0.0,0.0,0.0,372.10525892333203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.10525892333203
t7642,0.0,0.0,1170.3272299034306,220.77156986645895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.0987997698896
t7643,0.0,0.0,487.87128762480967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.87128762480967
t7644,0.0,0.0,0.0,217.41348890972122,0.0,0.0,0.0,0.0,0.0,399.82901713576433,0.0,617.2425060454856
t7645,0.0,0.0,0.0,422.9924908588858,0.0,0.0,0.0,0.0,0.0,555.9903558366531,0.0,978.9828466955389
t7646,0.0,0.0,0.0,537.0519996114824,0.0,0.0,0.0,0.0,0.0,852.7667975699726,0.0,1389.818797181455
t7647,0.0,0.0,988.3077170306462,1132.4522219077187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2120.759938938365
t7648,0.0,0.0,522.6587154388003,762.1814673762328,892.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.840182815033
t7649,0.0,0.0,0.0,753.1253432169302,0.0,0.0,0.0,0.0,0.0,1605.9490528397982,0.0,2359.0743960567283
t7650,546.2028205751051,0.0,0.0,746.514561767511,0.0,0.0,0.0,0.0,0.0,392.85997763935933,0.0,1685.5773599819754
t7651,0.0,0.0,0.0,1208.2901383486123,0.0,0.0,0.0,0.0,0.0,1826.3779634660873,0.0,3034.6681018146996
t7652,0.0,0.0,692.1105654790456,1666.6268798209835,0.0,0.0,0.0,0.0,0.0,2985.9,0.0,5344.63744530003
t7653,0.0,0.0,0.0,1159.4033791515717,0.0,0.0,0.0,0.0,0.0,3041.180303213258,0.0,4200.58368236483
t7654,0.0,0.0,0.0,627.0924919014886,0.0,0.0,0.0,0.0,0.0,3250.059089943117,0.0,3877.151581844606
t7655,0.0,0.0,2538.0,327.8073411239273,0.0,1842.5756304550137,0.0,0.0,0.0,0.0,0.0,4708.382971578942
t7656,0.0,0.0,0.0,0.0,318.50277611675295,605.3259336701537,0.0,0.0,0.0,3222.1542597060147,0.0,4145.982969492921
t7657,2479.0,3.5214995074858653,1432.377158096169,0.0,892.0,691.2084364667081,0.0,0.0,0.0,0.0,0.0,5498.107094070363
t7658,1748.704643540918,0.0,0.0,1019.4100491151137,0.0,1651.221328246764,0.0,0.0,0.0,0.0,0.0,4419.336020902796
t7659,1738.5405009009237,0.0,0.0,0.0,0.0,3269.6741919666233,0.0,0.0,0.0,0.0,0.0,5008.214692867547
t7660,1694.5100227355858,0.0,0.0,8.90952208695525,892.0,2549.3950164310113,0.0,0.0,0.0,0.0,0.0,5144.814561253553
t7661,0.0,10.0,0.0,4.455652173911804,0.0,4727.0,150.0,140.0,49.110091596310006,35.529401924936366,0.0,5116.095145695158
t7662,1607.3466875830397,10.0,22.051916626066095,4.455652173911804,892.0,1801.3223691086723,150.0,140.0,140.0,0.0,0.0,4767.17662549169
t7663,981.6834420174441,0.0,4.413913043477751,0.0,0.0,1912.1974976180572,52.69584533640818,49.182788980647565,140.0,0.0,0.0,3140.1734869960346
t7664,0.0,10.0,0.0,0.0,0.0,1535.1890286714927,150.0,140.0,140.0,0.0,0.0,1975.1890286714927
t7665,8.62088417391211,10.0,8.82606052173877,13.361610452032542,4.65205172646916,8.220869565217262,150.0,140.0,140.0,459.1841820479949,0.0,942.8656584873647
t7666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
