Line,1,2,3,4,5,6,7,8,9,10,11,12
t8165,1427.9014543339104,1288.869589380198,1746.8462066905647,667.0507311566803,-3600.0,5986.310079466447,-3375.4896,1969.1077145203542,1737.207714520354,904.816629733721,315.1910847866332,-300.0
t8166,1278.190501502695,1107.108593779217,1571.1390070288248,603.1828921141599,3600.0,-1415.1859075870243,4201.635849453934,2143.907714520354,1898.707714520354,993.7166297337208,369.9910847866334,-300.0
t8167,855.3080733592726,630.3938758795641,1025.949283047512,568.5104722884828,3013.1895999999997,-1394.2500581330903,4600.0,2503.0077145203536,2247.1077145203535,1198.2166297337203,484.6910847866332,-300.0
t8168,485.7796173988657,204.2765115652148,441.61202252544183,488.1741358850143,-3600.0,4536.641507238452,-1324.2327828276825,2898.507714520354,2612.507714520354,1439.6166297337206,580.2910847866334,-300.0
t8169,206.20635831748223,-117.1892710112426,-58.8424089131142,357.27124728065394,-3600.0,3796.2763482704145,-528.1067166837161,3297.4077145203546,3002.5077145203545,1715.5166297337207,660.4910847866335,-300.0
t8170,-82.0109349096454,-440.3513982629844,-459.84179396172703,329.57878273810223,-3600.0,3350.0355778660787,-62.266763578653794,3463.4077145203537,3185.707714520354,1893.9166297337206,629.0910847866334,-300.0
t8171,-121.99153363916615,-489.4075019883262,-569.0383559875818,488.2144409050485,-3600.0,3406.4652845692185,-48.554737203049925,3589.4077145203532,3297.2077145203534,2065.2166297337203,588.1910847866332,-300.0
t8172,-97.68614011666088,-452.9040610696789,-538.3041080657014,546.5020027795085,1098.5400885813488,-1213.5228251536757,4600.0,3583.3077145203542,3289.707714520354,2097.316629733721,548.0910847866334,-300.0
t8173,-71.72428258433317,-405.10372898160784,-452.29804251518766,567.6393015416253,1925.8086752883257,-1906.9378251536762,4600.0,3568.907714520354,3287.7077145203543,2101.2166297337208,545.5910847866335,-300.0
t8174,-44.0191542263646,-378.7721919788728,-410.60248986433714,656.5044019508,-3600.0,3736.6634771536064,-1243.4271254830244,3570.607714520354,3292.007714520354,2069.31662973372,577.5910847866335,-300.0
t8175,-213.38843892683184,-559.2695438181796,-599.6898056167865,729.7340025116995,-3600.0,3613.1088589139435,-1046.4725072433612,3651.907714520354,3363.907714520354,2065.9166297337206,655.0910847866336,-300.0
t8176,-439.94977240176314,-804.232231245114,-964.6634481116594,509.76230136460197,-3600.0,3030.4017846449315,-282.16543297434924,3793.1077145203535,3499.4077145203537,2094.4166297337206,752.2910847866331,-300.0
t8177,314.27032783414256,-101.87960893578985,-313.33765146163483,306.1253169442525,1148.7782287486027,-1337.1920275265356,4600.0,4229.1077145203535,3912.407714520354,2249.6166297337213,969.6910847866332,-300.0
t8178,420.8110906221642,-59.08318584865629,-255.89020763352792,503.5546420683209,-3600.0,3621.766746563899,-208.83064559029086,4306.40746382338,3961.3074638233797,2063.116379036747,1159.1910847866334,-300.0
t8179,362.13966908015675,-107.51722029713467,-315.0698777496421,520.6800253695756,-3600.0,3608.249317068478,-194.13064559029092,4310.790034327958,3963.190034327958,2062.4989495413242,1160.6910847866334,-300.0
t8180,366.76545662136243,-89.28926365183304,-338.90503938126363,585.9737685663033,-3600.0,3647.6628872253186,-168.9306455902906,4396.003604484798,4056.4036044847985,2213.0125196981653,1110.7910847866333,-300.0
t8181,332.5008184336547,-101.37782830912623,-435.22329157347974,678.2478297727187,-3600.0,3633.766997260874,-182.93064559029082,4380.407714520355,4050.1077145203544,2266.2166297337208,1061.3910847866334,-300.0
t8182,406.88949499776453,21.551729624460837,-290.30231349548774,705.695789385916,1153.0206154807875,-990.5545205335535,4600.0,4160.307714520353,3837.007714520354,2149.41662973372,985.0910847866332,-300.0
t8183,1054.881083175698,738.5647498259796,688.1579131170346,702.1617126814682,-3600.0,4711.171094734107,-849.0106152676607,3783.0077145203536,3482.307714520354,1952.3166297337204,860.7910847866334,-300.0
t8184,1258.948012542926,1003.4443166699148,1275.9358066938412,719.4303242681706,-3600.0,5401.598484195089,-1289.1780047286416,3318.8077145203542,3036.207714520354,1707.5166297337207,696.9910847866337,-300.0
t8185,1414.4180752120628,1205.0786320077175,1670.8185100371209,820.4903960751084,-3600.0,6099.792015551085,-2486.2715360846373,2870.3077145203542,2600.2077145203543,1443.8166297337207,563.2910847866335,-300.0
t8186,1689.3706839798397,1511.2955220846368,1993.137074750194,915.7209871044232,-3600.0,6635.199499505079,-3202.6519633914136,2709.2347711675725,2456.7347711675725,1239.3166297337204,650.118141433852,-300.0
t8187,1788.3325584707347,1600.0,2163.2098221006413,965.4141979781002,3600.0,-279.8332361304915,3784.7104,2802.0643989234154,2550.0643989234154,1092.2166297337203,908.1477691896948,-300.0
t8188,1860.0988837438742,1600.0,2226.6179725978213,977.4762491500913,3600.0,-119.59211662244907,3748.7104000000004,2926.405518431458,2672.605518431458,1125.1312998435735,1005.3742185878847,-300.0
t8189,1753.3637360438404,1600.0,2184.1560744680205,974.1895480867103,3600.0,-160.71139916019828,3740.6104,2870.8862358937085,2608.8862358937085,1053.412017305824,1012.9742185878845,-300.0
t8190,2040.3858729693188,1600.0,2232.4455460050435,979.7168838546045,-3600.0,7050.897513382226,-3486.5896,2831.895148436133,2563.195148436133,1036.9166297337204,969.4785187024127,-300.0
t8191,1906.9810119385593,1600.0,2204.3148128612347,1106.1574454144118,-3600.0,7087.644791450012,-3500.3896,2812.7424265039185,2527.7424265039185,1169.2166297337203,783.0257967701981,-300.0
t8192,1894.4706351222185,1600.0,2200.377944037432,1229.3423841118185,3600.0,9.064260484665132,3638.999816179209,2830.3513117177818,2523.4513117177817,1325.8166297337204,606.1346819840612,-300.0
t8193,1928.278464863263,1600.0,2102.051080019014,1252.2916135139924,-3600.0,7102.613074226485,-3466.7051574250922,3071.207714520354,2750.0077145203536,1541.7166297337208,593.791084786633,-300.0
t8194,1945.6675418339873,1600.0,2050.158889999892,1072.2205411042992,-3600.0,6781.787337784758,-3338.9272170509985,3266.507714520354,2948.007714520354,1727.4166297337206,588.1910847866332,-300.0
t8195,1973.3748185907994,1600.0,2056.033416619283,934.9118005752829,-3600.0,6607.379107869456,-3226.632494408317,3347.9077145203546,3042.1077145203544,1854.8166297337211,549.4910847866337,-300.0
t8196,1888.6723449577976,1600.0,2171.593290864672,862.393097773243,-3600.0,6695.291037500997,-3236.4424361815104,3422.8077145203542,3119.6077145203544,1924.4166297337206,555.8910847866334,-300.0
t8197,1885.5792416486445,1600.0,2205.6306557286516,953.1898098321496,3600.0,-251.4997327357411,3844.3709754966644,3504.3077145203542,3201.907714520354,1975.1166297337206,583.6910847866335,-300.0
t8198,1885.1482780405859,1600.0,2242.9671213642564,1091.7526461560403,-3600.0,7210.910941324602,-3438.669959595243,3585.807714520353,3284.3077145203533,2005.3166297337204,638.0910847866332,-300.0
t8199,1933.1450347858788,1600.0,2275.3550775113786,1268.562065320416,-3600.0,7485.660395530856,-3404.3017824651733,3663.6077145203544,3363.007714520354,2016.0166297337203,698.8910847866337,-300.0
t8200,2203.1096348246347,1600.0,2259.7923920455014,1501.7866015588024,-3600.0,7751.448402952974,-3489.4897898872914,3813.3077145203542,3509.7077145203543,2059.3166297337207,792.0910847866336,-300.0
t8201,1990.1760136840314,1600.0,2156.7937544875995,1514.512966442707,-3600.0,7598.515765225679,-3480.4844188599013,4303.507714520355,3977.8077145203542,2245.616629733721,1027.1910847866332,-300.0
t8202,2039.7715139413476,1600.0,2050.249971920198,1507.3211920401961,3600.0,219.19591449778176,3720.520431867996,4723.507714520354,4372.1077145203535,2419.51662973372,1212.8910847866334,-300.0
t8203,2028.2943809704839,1600.0,2053.8499719201977,1523.9281428418847,-3600.0,7446.312135767749,-3556.3757840971657,4723.607714520354,4363.907714520355,2413.8166297337207,1207.1910847866334,-300.0
t8204,2001.2083955641908,1600.0,2095.749971920198,1535.7271618705531,-3600.0,7523.0719391519515,-3621.3150906968203,4601.207714520355,4250.307714520354,2353.116629733721,1162.4910847866336,-300.0
t8205,1987.5758312675164,1600.0,2159.1703715308277,1547.2152570623878,-3600.0,7641.547111234767,-3538.216721633442,4386.1077145203535,4046.4077145203532,2242.41662973372,1083.1910847866334,-300.0
t8206,1951.99061150069,1600.0,2260.2824977214477,1567.3312053289303,-3600.0,7842.067779218161,-3470.01509069682,4016.2600262782435,3700.8600262782434,2059.21662973372,951.2433965445234,-300.0
t8207,1920.940508447594,1600.0,2382.2179203024975,1584.9836735964263,3600.0,854.2723912243373,3698.6104,3742.5700262782443,3454.1700262782438,1778.316629733721,1034.2533965445234,-300.0
t8208,2118.722893806825,1600.0,2484.9532845021963,1594.8438406703717,-3600.0,8225.710125956748,-3402.0896000000002,4094.8077610106548,3840.8077610106548,2124.347657392403,1128.9601036182517,-300.0
t8209,1795.9761747702642,1600.0,2529.74449381369,1597.6941308204046,-3600.0,8311.447749947776,-3339.4896000000003,4299.9453850016835,4072.745385001683,2454.7189379732595,1071.1264470284236,-300.0
t8210,2013.538510901773,1600.0,2550.536593949341,1597.0347884030703,-3600.0,8351.265521558782,-3317.421054741803,4398.479342765251,4179.47934276525,2671.852895736826,980.026447028424,-300.0
t8211,1785.8720749805077,1600.0,2546.624231334798,1585.3804823052044,-3600.0,8333.059600523256,-3324.9896,4389.057235577164,4174.057235577164,2726.6307885487404,929.0264470284237,-300.0
t8212,1709.5322924968289,1600.0,2513.223831417592,1544.773442394961,3600.0,1040.7793452029252,3876.7104000000004,4303.676980256832,4090.8769802568327,2670.1505332284087,908.6264470284237,-300.0
t8213,1757.6158922898812,1600.0,2391.82465943554,1499.919740494767,3600.0,821.7327620876596,3849.1104,4040.4303971415666,3821.6303971415664,2361.403950113143,941.8264470284237,-300.0
t8214,1785.9800366709935,1600.0,2195.5013945798632,1459.7665538370056,-3600.0,7675.402806157748,-3427.7896,3560.100441211656,3321.500441211656,2029.7139941832318,736.3864470284238,-300.0
t8215,1903.4636240718116,1600.0,1988.2257890584426,1421.8228074066117,-3600.0,7257.723870322473,-3283.518028614235,3186.593076762145,2915.093076762145,1616.6166297337213,673.5764470284238,-300.0
t8216,1975.9351424829817,1600.0,1874.9638423369881,1354.435136761417,3600.0,-234.66102177287928,4194.221501239325,3883.1077145203535,3584.807714520354,2140.9166297337206,754.6910847866333,-300.0
t8217,1987.3457063668257,1600.0,1887.1581317500172,1262.7170307851075,3600.0,-369.70610423149,4105.5515836979375,4317.307714520354,4017.707714520355,2487.516629733721,823.2910847866333,-300.0
t8218,1878.2694180396254,1480.7530858116197,1667.4176914449174,1096.3143127326462,-3600.0,6383.837762166761,-2709.699929438209,4585.407714520353,4289.1077145203535,2698.9166297337206,868.0910847866332,-300.0
t8219,1662.7649342357297,1256.4622014342567,1437.5905289783436,964.8599594624258,3285.947207523439,-883.363648329417,4600.0,4685.507714520354,4393.207714520354,2772.7166297337208,893.3910847866338,-300.0
t8220,1600.8026703541443,1186.887544104548,1385.8111633547198,919.8849573897636,-3600.0,5911.575751389815,-1528.7041043744973,4671.907714520354,4388.207714520355,2766.116629733721,900.0910847866332,-300.0
t8221,1561.5033544722276,1148.4534106777762,1347.7856347533188,894.1694471989458,-3600.0,5836.171460290476,-2192.835108619893,4620.707714520355,4343.307714520354,2753.0166297337205,876.4910847866337,-300.0
t8222,1406.8230669180164,995.5472963047032,1254.270858294024,972.2461111381722,3198.9295502085956,-948.5636483294169,4600.0,4623.6077145203535,4345.707714520354,2755.6166297337204,875.8910847866337,-300.0
t8223,1678.8074021332159,1275.966291783132,1658.8108540566107,1217.050396185723,-3600.0,6614.256650766284,-2663.54558623255,4599.707714520354,4322.707714520353,2724.51662973372,886.4910847866335,-300.0
t8224,1985.886068251824,1582.9557544042257,2112.2890494798703,1354.766354096829,-3600.0,7360.433923201232,-2688.183950149862,4687.207714520355,4399.907714520355,2766.2166297337208,914.4910847866335,-300.0
t8225,2056.8439177591554,1600.0,2086.0238644845335,1496.4492825862358,-3600.0,7461.312256305636,-2532.9787816111207,5027.607714520354,4713.207714520355,2885.6166297337213,1079.7910847866333,-300.0
t8226,2102.400647694922,1600.0,2006.4204694325322,1527.1242601099088,-3600.0,7377.246535104,-2841.2280604094844,5272.607714520354,4935.107714520354,2960.3166297337207,1206.4910847866338,-300.0
t8227,2087.1664878943666,1600.0,2017.4530489083943,1549.865438158519,3600.0,226.6976996916086,4061.2386519789743,5141.307714520354,4799.907714520354,2823.0166297337205,1203.1910847866334,-300.0
t8228,2054.5109885414336,1600.0,2062.2996193952454,1679.841182419938,-3600.0,7619.503249079478,-3622.766897408896,4886.207714520355,4554.907714520355,2673.516629733721,1129.8910847866337,-300.0
t8229,2004.3014165595666,1600.0,2124.228533728855,1619.0295669650457,-3600.0,7657.125352633641,-3517.60952178104,4545.1077145203535,4229.107714520354,2471.5166297337214,1035.6910847866334,-300.0
t8230,1954.2111896500242,1600.0,2237.787901829184,1612.8761796468702,-3600.0,7854.493134908966,-3481.6668916165545,4149.993076762145,3865.893076762146,2207.5166297337223,975.8764470284235,-300.0
t8231,1866.619008755193,1600.0,2356.5762762888853,1606.3144625803557,3600.0,843.3564101449496,3755.6140363846503,3825.600454312356,3569.400454312356,1910.6140072839323,1035.5864470284234,-300.0
t8232,1875.3462798548048,1600.0,2446.4553225586205,1626.0480652050353,3600.0,1005.9057693879153,3827.9104,4150.203404441822,3920.2034044418224,2221.976957413399,1134.0264470284237,-300.0
t8233,1784.5803318449744,1600.0,2524.231674387688,1624.0707614827245,-3600.0,8319.596519273478,-3270.8896000000004,4439.494154327384,4236.894154327384,2741.86770729896,972.5264470284238,-300.0
t8234,1752.9265332466955,1600.0,2549.63838864499,1605.3619105651303,-3600.0,8353.958841468351,-3230.6896,4548.156476522257,4361.156476522257,2985.6300294938337,877.6264470284236,-300.0
t8235,1735.9814225527023,1600.0,2557.3987136824576,1592.9112366942018,3600.0,1174.6615970551038,3992.4104,4611.559232109011,4428.259232109011,3121.8327850805877,824.8264470284237,-300.0
t8236,1733.5983341114988,1600.0,2603.4831400565135,1551.8321857358062,-3600.0,8370.312778329093,-3249.8896000000004,4567.210413382998,4384.110413382999,3208.4339663545743,700.7764470284237,-300.0
t8237,1756.001791934126,1600.0,2518.2859012362924,1547.1709071129658,3600.0,1080.0679842855818,3922.9104,4435.26561933949,4249.865619339489,3033.589172311065,734.7764470284237,-300.0
t8238,2034.6351509041383,1600.0,2361.9389567072185,1553.4367170397952,3600.0,818.4397399810427,3851.2104000000004,4041.8373750349497,3839.9373750349496,2472.6609280065263,853.7764470284237,-300.0
t8239,1935.5765765323576,1600.0,2145.1605666737837,1583.1080899996866,3600.0,546.283589488107,3750.1408347826086,3570.4064419333185,3333.6064419333184,1993.5699949048949,750.3364470284238,-300.0
t8240,1995.517089930177,1600.0,2037.650297439645,1569.0250524091962,-3600.0,7561.996380925206,-3271.840539216969,3499.243076762144,3245.043076762144,1975.71662973372,622.626447028424,-300.0
t8241,1981.4137501778553,1600.0,1972.7346097278228,1623.5340105485272,-3600.0,7469.643449613903,-2859.572970147456,3799.657714520354,3539.5577145203542,2290.616629733721,590.1410847866335,-300.0
t8242,1990.527871179037,1600.0,1841.5799012308273,1559.389530682779,3600.0,-77.56105000033098,4347.95101129378,4032.457714520355,3768.1577145203546,2464.4166297337206,632.3410847866337,-300.0
t8243,2004.5079438055486,1600.0,1759.8155879701433,1499.1735299741242,-3600.0,6908.209769481536,-2979.504384655531,4182.757714520354,3919.3577145203544,2549.0166297337205,685.4410847866335,-300.0
t8244,2021.7027053122067,1600.0,1729.1200373491945,1454.9274764832694,-3600.0,6773.293623182495,-2710.9275149279574,4215.657714520355,3953.6577145203546,2579.316629733721,694.5410847866335,-300.0
t8245,1962.560021958045,1538.1486090903875,1670.6787077170086,1478.3496427862037,-3600.0,6754.099312175028,-3082.319565096932,4258.357714520354,3982.7577145203545,2599.7166297337208,699.5410847866334,-300.0
t8246,1841.396617463208,1413.4782251722122,1564.3741381308926,1478.946248171516,-3600.0,6680.686454360201,-2983.6067072821047,4275.457714520354,4007.4577145203543,2612.116629733721,708.7410847866338,-300.0
t8247,1887.4576302487144,1458.216951937618,1674.1389218744932,1518.0538816276874,3600.0,-222.68080241366482,4119.280845178415,4275.957714520353,4007.6577145203532,2603.41662973372,719.6410847866332,-300.0
