Line,1,2,3,4,5,6,7,8,9,10,11,12
t8580,1932.2254741725385,970.0778001024413,884.2428781021181,1170.2123897513543,-3600.0,5432.8245181480115,-1742.4318069776916,3302.287118334694,2960.0871183346935,1990.2929549830765,315.39416335161684,-300.0
t8581,1937.307830770636,1012.7661800899217,948.9090299852995,1114.870325377937,-3600.0,5460.375400840218,-1340.5990779203867,3750.8707300842066,3410.370730084206,1968.2929549830762,800.2777751011296,-300.0
t8582,1947.2251808899955,1045.7703734630677,980.1891284117189,1092.9458916031447,-3600.0,5460.588290048444,-1355.9696748522124,4075.920172182035,3739.620172182035,2537.3929549830764,564.6272171989584,300.0
t8583,1949.756293223011,1050.1203592924242,959.3621738029834,1041.077641369437,-3600.0,5353.583055506957,-837.525578250177,4144.913459448112,3813.3134594481126,1906.5929549830762,1264.320504465036,-300.0
t8584,1943.605700221694,1035.2064317480304,904.7787096147784,978.9518252715063,-3600.0,5187.37116066387,-874.3490826319129,4234.35529834421,3892.1552983442098,1917.9929549830763,1324.8623433611335,-300.0
t8585,1963.8211968133567,1016.7421406106354,924.2284650540629,939.3662599936656,-3600.0,5179.5191830482545,-980.5547982069646,4430.657360473224,4068.957360473224,2057.292954983077,1324.1644054901465,-300.0
t8586,1900.6255006517408,904.0994502567321,743.3271222450024,935.6406470326664,-3600.0,4948.610080113175,-1018.1255537729563,4450.852574517139,4067.9525745171395,2196.392954983076,1147.7596195340639,-300.0
t8587,1945.7088033075795,981.8511498810335,858.9395116582775,938.5447568001757,-3600.0,5097.2347288423225,-970.8255537729565,4208.13381727889,3828.63381727889,2614.3929549830764,498.74086229581405,300.0
t8588,2013.0926575568578,1079.5319158339512,1017.0399344163279,958.2157243468257,-3600.0,5317.956985263866,-1507.4674678802915,3925.9141595930996,3556.9141595931,1842.292954983077,1021.521204610023,-300.0
t8589,2016.8250792093563,1097.9520909753421,1063.197502106657,968.422485879888,-3600.0,5396.900436984254,-1876.8565944924887,3645.626363554464,3281.5263635544643,1680.4929549830765,928.3334085713877,-300.0
t8590,2055.0056236472474,1155.7104710603078,1150.8296418992747,967.1606666315478,-3600.0,5521.036452496334,-1716.2834791289417,3487.887801232062,3135.6878012320617,1516.6929549830763,963.8948462489853,-300.0
t8591,2097.4139612560452,1237.556049447237,1357.2138221836906,996.5779891861579,-3600.0,5836.901445010077,-2142.396604271724,3146.973275853293,2805.473275853293,1330.4929549830767,844.1803208702161,-300.0
t8592,2162.097954159864,1343.1591873761563,1599.2788989376893,1025.1378156690769,-3600.0,6173.67715811222,-2856.8630019516154,2529.1181061770844,2206.5181061770845,1724.4929549830765,-120.27484880599171,300.0
t8593,2185.1312763279484,1407.4259215867264,1781.4287721008207,1060.917798045175,-3600.0,6455.291043033203,-3343.2000000000003,2307.439324528739,1999.5393245287385,909.4929549830766,517.3463695456617,-300.0
t8594,1638.0149802194626,860.8986050404819,1278.484821205842,1085.1178282730225,-3600.0,6016.1976977478935,-3302.2,1839.7976977478925,1543.4976977478925,737.0929549830761,252.4047427648166,-300.0
t8595,1176.994071298069,392.63571405604347,887.2630047574015,1133.2741977943224,-3600.0,5743.182647793317,-3283.4000000000005,1600.5826477933174,1315.6826477933175,600.0929549830756,166.0896928102422,-300.0
t8596,985.2973617240182,208.6446404573631,780.5313467549615,1126.391011124895,-3600.0,5633.263118995739,-3276.6000000000004,1504.963118995738,1223.4631189957381,521.1929549830764,162.9701640126615,-300.0
t8597,1350.7896803660858,567.9476196661294,1139.3310160902543,1107.844747156293,-3600.0,5948.1551480084245,-3280.7000000000003,1811.255148008423,1528.755148008423,1108.792954983077,-122.03780697465393,300.0
t8598,2013.5266619256759,1232.2444551384035,1737.07367617708,1114.7087636002386,-3600.0,6541.837554765089,-3313.5000000000005,2338.4375547650884,2064.5375547650888,588.5929549830757,928.2445997820128,-300.0
t8599,2166.5128209396084,1378.3880262743119,1832.264862938893,1118.0978292406262,-3600.0,6603.208534067163,-2928.5771288467026,2758.325697517522,2464.0256975175216,730.6929549830759,1169.0327425344456,-300.0
t8600,2144.411312717042,1313.6399670385588,1732.079527072955,1146.4238013817935,-3600.0,6536.211196241375,-2612.668413794659,3132.7720922799135,2817.0720922799137,856.392954983076,1380.1791372968373,-300.0
t8601,2156.4234531578413,1298.4936786880046,1678.0868169437563,1170.0543988646552,-3600.0,6499.402307841909,-2361.871647520114,3488.0040487191022,3147.9040487191023,998.2929549830766,1554.3110937360254,-300.0
t8602,2114.348554692647,1256.4941384850808,1515.2717556911944,1063.3856795070228,-3600.0,6114.479026584707,-1775.7718816270806,3688.943693907052,3355.7436939070517,1726.6929549830766,1022.450738923975,300.0
t8603,2081.841924899938,1243.7850686830557,1436.7454994764923,1068.2342589702148,-3600.0,6031.266285718339,-1730.1432072408572,3760.6575927412855,3418.4575927412857,1197.3929549830762,1618.7646377582096,-300.0
t8604,2092.6848900954665,1277.235905736422,1532.9849757633506,1064.8365318193462,-3600.0,6136.54249875382,-1880.3194202763373,3744.057592741286,3403.2575927412863,1236.692954983076,1568.86463775821,-300.0
t8605,2075.037373304846,1263.997781430291,1477.193699052206,1028.7942942161362,-3600.0,6010.22208321993,-1711.0893818737393,3756.2575927412854,3429.0575927412856,1248.592954983076,1582.7646377582096,-300.0
t8606,2059.93693989102,1255.296202885499,1391.2122804119033,1033.1150586307417,-3600.0,5902.791177017382,-1505.628515428194,3810.557592741286,3489.857592741286,1256.0929549830762,1634.2646377582096,-300.0
t8607,2075.3895476218,1290.4214703731332,1381.9639619689735,1068.8541928005911,-3600.0,5877.466845536711,-1547.034144190519,3790.857592741286,3479.957592741286,1835.592954983076,1052.2646377582096,300.0
t8608,2066.5250717204767,1271.668121413044,1418.582854056458,1150.7125968596147,-3600.0,5984.7115508732495,-1519.9788495270577,3888.057592741286,3585.557592741286,1278.992954983076,1706.0646377582095,-300.0
t8609,2051.5244401841687,1207.8293287933327,1566.3037425109974,1228.4106849244022,-3600.0,6295.120801787704,-1422.688100441512,4248.257592741287,3916.0575927412865,1404.9929549830765,1878.8646377582097,-300.0
t8610,1986.3631982791478,1092.5152535905872,1422.2554442840199,1210.677175209638,-3600.0,6116.329328485633,-855.3966271394415,4573.157592741287,4221.457592741286,1537.1929549830766,2019.3646377582097,-300.0
t8611,1986.58138701748,1102.2661451851732,1375.4384629192666,1161.93029826124,-3600.0,6027.029802647762,-843.8966271394416,4522.542341894036,4165.3423418940365,1502.392954983076,1996.6493869109606,-300.0
t8612,1981.7825189848982,1105.5352470744176,1340.0454870345245,1128.6064128623432,-3600.0,5960.191776569827,-895.4727783056642,4410.828164649878,4053.828164649878,2048.5929549830757,1339.8352096668018,300.0
t8613,1987.1736186054814,1118.9911801452017,1319.4152354928185,1115.9900203677284,-3600.0,5958.304955745892,-877.9727783056641,4338.46686293973,3983.0668629397296,1388.4929549830767,1931.373907956653,-300.0
t8614,2002.782225845293,1156.0852912142286,1301.1176369050208,1110.051793703833,-3600.0,5954.3023731567355,-985.1441112800971,4250.392947376142,3898.2929473761415,1308.392954983076,1936.7999923930658,-300.0
t8615,2043.3041251454606,1239.1115455251504,1421.702246166447,1203.7205790496112,-3600.0,6216.743273037776,-1567.2203657959915,3978.857592741286,3645.1575927412864,1169.7929549830765,1847.5646377582098,-300.0
t8616,2093.3965274747948,1327.1589743882819,1531.477957823471,1233.3775899396185,-3600.0,6403.766717809164,-2173.656566474448,3547.357592741286,3242.457592741286,961.8929549830762,1692.6646377582097,-300.0
t8617,2156.2173264929793,1425.6005125677907,1705.1649929992493,1277.3712423278967,-3600.0,6664.479802007938,-2774.900844683489,3141.2575927412863,2859.057592741286,1353.9929549830765,950.0646377582096,300.0
t8618,2177.3177133912104,1470.9773182886847,1749.1673228800616,1269.5374768026381,-3600.0,6709.797494543425,-3002.2399018021383,2856.2575927412863,2586.0575927412865,592.2929549830769,1459.0646377582098,-300.0
t8619,2184.5815041874725,1487.055707111275,1744.8574314991772,1290.0435055232535,-3600.0,6759.108614996036,-3239.251022254749,2688.7575927412868,2411.5575927412865,485.99295498307686,1404.7646377582098,-300.0
t8620,2142.653935189524,1412.166260407005,1646.3288996132192,1291.8224840241685,-3600.0,6722.357592741286,-3260.2000000000003,2631.057592741286,2354.557592741286,447.39295498307627,1392.9646377582096,-300.0
t8621,2169.5500700700863,1451.1054774399342,1636.1570874367212,1247.294778277506,-3600.0,6687.471754116272,-3262.4130884358456,2656.7098177508346,2376.6098177508347,486.1929549830764,1369.5168627677583,-300.0
t8622,2119.30976589483,1352.3052957736436,1439.3944208428102,1208.4446228313352,-3600.0,6363.81761264877,-3226.3693224024432,2785.800536506248,2491.500536506248,1293.992954983076,652.807581523172,300.0
t8623,2022.8982426157743,1176.6431500093124,1131.7861629905792,1153.802329336619,-3600.0,5899.105508011429,-2743.1739422096093,3148.746614235263,2826.6466142352633,1101.1929549830766,1132.353659252187,-300.0
t8624,1960.1705014206923,1039.7075965722515,951.0335160832515,1124.9994903838383,-3600.0,5621.331667941718,-2308.238806261936,3420.2995240300943,3087.399524030094,1482.9929549830767,967.4065690470172,-300.0
t8625,1957.9889423518941,1008.2558817323605,955.4822063981993,1127.2562082995012,-3600.0,5621.127621946978,-2160.1631800497253,3530.2711042475653,3174.371104247565,1797.9929549830763,708.7781492644889,-300.0
t8626,1874.578553049789,893.8883588588535,741.0255717274674,1067.708969912948,-3600.0,5225.8334483700355,-2148.9731138423795,3838.1100506203156,3476.9100506203154,2027.6929549830766,758.8170956372388,-300.0
t8627,1824.1090079304302,817.741581358894,644.7161872588536,1031.8811922322884,-3600.0,5042.480940720997,-1895.387582187429,3907.243074626225,3542.143074626225,2684.0929549830753,152.5501196431498,300.0
t8628,1811.941240968264,810.4937716335883,621.1258647836553,1068.3557629577922,-3600.0,5085.777696264452,-1882.0947779110213,3862.2848512591013,3495.3848512591017,2129.9929549830763,651.291896276025,-300.0
t8629,1822.252852259729,823.2309457999207,658.163641321642,1151.342089256695,-3600.0,5249.674157400452,-1983.0408931796644,4039.2829803134446,3682.382980313444,2120.492954983077,849.7900253303671,-300.0
t8630,1844.9826360764957,841.9322468467318,713.5479742810404,1184.247521344798,-3600.0,5322.927480750522,-2175.0458160253293,3974.7209778005963,3627.420977800596,2125.5929549830757,799.2280228175199,-300.0
t8631,1875.1895738152714,874.3141810037165,850.2682019887048,1115.7343974340924,-3600.0,5396.643052461466,-2364.4072646374693,3855.3751008994004,3505.1751008994,2128.192954983077,678.4821459163232,-300.0
t8632,1937.1862347851165,946.6341690713982,1209.4255163289015,1281.0013119843366,-3600.0,6119.442626254224,-2428.9368776155466,3904.187118334693,3541.487118334693,2772.4929549830763,60.39416335161674,300.0
t8633,1950.8754264341703,924.4311681990472,1376.308099598633,1392.1814143866336,-3600.0,6484.736765721324,-2915.845963664681,4280.730115132046,3892.730115132046,2327.892954983076,828.6371601489701,-300.0
t8634,1892.1665987542726,819.938373866405,1226.331108927804,1524.2336709749366,-3600.0,6511.983418914852,-2605.533370303874,4555.889361686381,4153.189361686381,2444.892954983076,944.6964067033045,-300.0
t8635,1930.3217408540513,882.3552523442087,1332.4782098227954,1542.3948003022074,-3600.0,6700.209685219646,-2933.4618799603563,4429.687118334693,4026.1871183346925,2289.392954983076,976.4941633516164,-300.0
t8636,1982.0678422956003,966.7946538747185,1472.4265383851268,1657.265500370977,-3600.0,7015.62387385105,-3345.055313823759,4180.08425943509,3788.88425943509,2113.692954983076,936.891304452014,-300.0
t8637,2034.815061239873,1060.254967487209,1626.2260394261475,1734.8565565590902,-3600.0,7291.4759430875165,-3157.0311243917286,4112.775811641797,3728.475811641798,2525.0929549830757,493.9828566587221,300.0
t8638,2103.907993359659,1188.361792756974,1847.5166981437853,1760.9848380387123,-3600.0,7600.196041299311,-3263.36860136412,4029.2874399351913,3665.5874399351915,1726.792954983077,1261.6944849521144,-300.0
t8639,2206.2947055143354,1364.363621894635,2140.782961666541,1895.9663420567622,-3600.0,8120.342047027576,-3371.2436776045683,3738.4983694230073,3406.8983694230074,1456.992954983076,1320.3054144399312,-300.0
t8640,1644.3311837782094,848.4727231314876,1716.2677736627652,1941.921912508774,-3600.0,7813.170777554201,-3380.8,3506.1707775542004,3206.6707775542004,1132.5929549830762,1493.2778225711243,-300.0
t8641,1022.2849073965374,285.7983884320745,1223.7298975444849,1923.1279282527512,-3600.0,7353.9211415030995,-3321.7000000000003,3167.521141503099,2897.4211415030986,822.792954983077,1533.6281865200215,-300.0
t8642,692.0389410724874,-7.337095663347282,974.1785052972745,1913.6707321415224,-3600.0,7123.546208799849,-3287.9000000000005,3005.2462087998492,2747.1462087998493,1225.392954983076,1006.553253816773,300.0
t8643,358.89748349113285,-322.27437998024146,682.0711968140005,1885.359165657854,-3600.0,6810.529811068738,-3264.5000000000005,2740.329811068738,2486.8298110687383,476.09295498307597,1507.6368560856622,-300.0
t8644,310.91079946022046,-397.1609209046012,600.7781697578056,1806.9215330306406,-3600.0,6621.62170917886,-3267.2000000000003,2557.12170917886,2306.32170917886,415.6929549830764,1395.6287541957838,-300.0
t8645,404.8388654045503,-295.36706282046333,680.7539607241191,1722.5669473218077,-3600.0,6581.028294430968,-3290.0,2487.628294430968,2234.628294430968,429.89295498307615,1304.6353394478917,-300.0
t8646,576.3933916618644,-203.82204723386522,700.6874480686465,1753.3150326994046,-3600.0,6630.408424595955,-3347.7000000000003,2435.1084245959546,2171.908424595955,624.1929549830762,1022.4154696128788,-300.0
t8647,1262.8807564498322,400.6771531420594,1156.5407240651243,1827.6847460272247,-3600.0,7092.9266493421055,-3435.3,2754.826649342105,2464.2266493421043,1610.992954983076,280.73369435902885,300.0
t8648,1850.2415755389454,948.735454208318,1609.4983485007788,1821.6452555720678,-3600.0,7469.801132099792,-3521.79801116298,2977.103120936812,2667.703120936812,1391.792954983077,660.8101659537349,-300.0
t8649,2175.0200511809985,1271.7399169546266,1871.6849468531284,1815.4984412987626,-3600.0,7656.805116548348,-3555.9895756565784,3084.5155408917703,2759.71554089177,1680.4929549830765,435.22258590869353,-300.0
t8650,2102.122732396522,1168.120254272683,1667.67009368039,1820.7346086383159,-3600.0,7366.022733418615,-3133.135615083923,3182.3871183346923,2848.7871183346924,1857.0929549830762,332.09416335161654,-300.0
t8651,2017.4805942032926,1062.9393098499977,1440.3410192795313,1811.415756061017,-3600.0,7029.484401643879,-2419.4775408589726,3530.8068607849063,3186.006860784906,1971.3929549830762,543.0139058018304,-300.0
t8652,1967.0171768598482,1002.0127936786876,1307.4443160606604,1778.1603842369682,-3600.0,6845.517430517765,-2158.262895260599,3596.4545352571668,3249.4545352571668,2635.2929549830765,-64.13841972590961,300.0
t8653,1947.915456109178,986.3891316853843,1256.1794198761727,1709.048899429193,-3600.0,6725.754876481778,-1969.4641484670426,3679.3907280147355,3328.6907280147357,2037.092954983076,615.8977730316595,-300.0
t8654,2017.117802003229,1061.794079441123,1267.3438039937246,1743.585903748619,-3600.0,6773.932313057631,-1868.554827613803,3969.221651966782,3621.3216519667817,2040.0929549830762,912.3286969837061,-300.0
t8655,2066.6001629021493,1127.3807274226394,1316.541592115347,1793.4519471395438,-3600.0,6828.3428994944825,-1801.9068543747867,4173.50846564681,3830.1084656468097,2021.9929549830767,1137.715510663733,-300.0
t8656,2066.499353032451,1123.6257530784874,1406.7031212755562,1844.8199637325781,-3600.0,7060.675902274206,-2059.0002714661778,4270.761697042727,3925.8616970427265,2044.0929549830757,1207.2687420596503,-300.0
t8657,1969.965312865267,980.1798528843404,1327.0557739320773,1876.0290203028399,-3600.0,7003.534535010863,-2123.8098122323377,4389.816030210464,4032.016030210464,2754.392954983076,580.5230752273882,300.0
t8658,1879.7366935685263,865.1698142840385,1218.6972247501753,1851.8512252286112,-3600.0,6822.667410000873,-2066.8226401034867,4322.416855322397,3950.0168553223975,2237.7929549830774,988.7239003393203,-300.0
t8659,1861.1758293701027,868.01532394535,1009.074416060832,1820.2888798426923,-3600.0,6571.153687069311,-2136.1386541596285,4008.087118334693,3630.787118334693,2084.9929549830763,828.8941633516167,-300.0
t8660,1883.0561542819578,916.6104915370382,1025.7590850670338,1766.7308798073318,-3600.0,6581.754452046167,-2258.3481455082997,3663.1346002018454,3299.0346002018455,1912.2929549830762,689.6416452187692,-300.0
t8661,1896.45807726503,958.7155752061651,1094.0484026921908,1736.9626518559178,-3600.0,6596.560355885182,-2063.0623734519513,3623.5519635208075,3270.9519635208076,1749.1929549830763,848.459008537732,-300.0
