Line,1,2,3,4,5,6,7,8,9,10,11,12
t7740,1865.0047476020186,710.2518969696041,1450.028192960413,400.8622679847612,3600.0,-1330.5239764050104,2461.321017515289,2127.7970411102788,1775.6970411102789,5598.597041110279,-4520.0,-300.0
t7741,2223.760788983505,1079.6088095821735,-679.5482905486618,522.147763835419,3600.0,-3275.2999999999997,4600.0,2333.4,1985.8000000000002,5811.9,-4520.0,-300.0
t7742,2123.094098281045,973.2879450806051,-756.2350133822538,625.3574940697066,-3600.0,3080.061363155988,-4530.77872109916,-436.01735794317165,-787.8173579431716,3042.682642056828,-4520.0,-300.0
t7743,692.3480470437199,-457.52612625541946,-2193.5962594256375,666.8328655959903,3600.0,-5525.269079230544,2680.55467964649,-1839.614399584053,-2188.4143995840527,1643.0856004159468,-4520.0,-300.0
t7744,688.4522416331663,-473.9724293463422,-2268.616867835066,669.5347827497795,3600.0,-5655.36448634457,2688.306980487553,-1984.2575058570162,-2338.4575058570163,1480.6424941429834,-4520.0,-300.0
t7745,993.4774991433719,-185.48720425279575,-1842.152298172081,509.52078892207055,3600.0,-4491.557987778766,2742.9911377482126,-810.3668500305525,-1185.6668500305525,-217.30448120021694,-1697.5623688303356,-300.0
t7746,729.6302392925872,-480.95355973559606,-2060.334471496056,792.6240024740756,3600.0,-5196.8694288355955,2896.9657426111708,-1414.0036862244258,-1812.203686224426,682.9893687430575,-3254.593054967483,300.0
t7747,734.844354156058,-463.4272202757753,-2137.3451235412226,1082.0929423306152,-3600.0,2300.2796855162765,-4092.6251492194947,-902.6454637032177,-1304.8454637032178,2457.9545362967815,-4520.0,78.07182850863903
t7748,752.0637894548136,-413.2811910728461,-2088.4802831418147,1337.0234374459935,3600.0,-4515.035746894713,3242.063470916715,-351.67227597799797,-741.472275977998,3041.0277240220016,-4520.0,-300.0
t7749,746.6823648885206,-373.3835003032517,-1986.0335197101383,1539.7082801573954,3600.0,-4214.2263336222395,3262.0535464605905,12.227212838351598,-367.9727871616484,3202.9301259233825,-4280.502913085031,-300.0
t7750,745.0062464370312,-306.4902040980825,-1894.0770512308843,1589.898058811194,3600.0,-4061.6749880464554,3251.527152417264,169.2521643708087,-184.9478356291913,1801.1293134265618,-2659.577149055753,300.0
t7751,829.9312895380942,-142.91321040999372,-1679.577259233411,1470.304967245917,3600.0,-3999.841946540746,3292.75510649453,289.61315995378413,-32.386840046215895,900.355349080985,-1553.5421891272008,-300.0
t7752,905.0348579643581,-24.530833746558844,-1500.203296459058,1377.6317670682215,3600.0,-3910.6647008419077,3507.7373528044377,652.7726519625298,357.87265196252986,540.7494759815731,-755.6768240190432,-300.0
t7753,958.7149860431813,55.64865606497593,-1386.0397389238942,1307.9312408907267,3600.0,-3799.916106880892,3622.2288232302135,912.2127163493215,631.7127163493215,984.4089726011771,-892.2962562518557,-300.0
t7754,992.3284625809233,113.36225128282862,-1309.004940571806,1232.7509042037104,3600.0,-3769.7083291953168,3702.218082379851,1050.209753184534,780.009753184534,1899.4041130203573,-1638.094359835823,300.0
t7755,1031.7432884175703,170.40526873289542,-1199.5538998818,1211.6728692382103,3600.0,-3694.3973406427376,3703.062904233825,1129.2655635910878,864.8655635910878,2409.8528240303476,-2049.98726043926,300.0
t7756,1107.7487619511446,267.3140063336484,-1021.5553755022717,1240.0306505866897,3600.0,-3442.2586703674206,3722.496064555713,1439.5373941882922,1176.9373941882923,3702.5808770225294,-3023.343482834237,300.0
t7757,1195.4925619295464,355.63184668830826,-864.3474121502611,1274.5001438850584,-3600.0,3979.4996467809938,-3225.7972966996335,953.6833961482325,685.2833961482326,4633.6,-4454.8166038517675,300.0
t7758,1201.5482090944602,278.64380556253667,-969.903125565303,1229.3286558835566,3600.0,-3395.4299873695,3977.2299873695006,603.0000000000009,316.3000000000009,4296.0,-4520.0,-300.0
t7759,1193.8577277160698,170.8817643059306,-1223.8066570384092,1194.4268700116384,3600.0,-3755.0339762878084,3872.175408316607,1193.3414320287986,872.0414320287987,4778.641432028798,-4520.0,-300.0
t7760,1219.4875916376375,133.06479565546914,-1297.6766507477726,1230.3152535778615,3600.0,-3787.348265960796,3676.732644493261,954.984378532465,614.8843785324649,4469.584378532464,-4520.0,-300.0
t7761,1143.140990013103,61.558193804998275,-1344.9059589481058,1054.6642801101232,3600.0,-4049.15300381353,3535.3940688456796,536.5410650321492,194.64106503214919,4033.7410650321485,-4520.0,-300.0
t7762,998.1191745416822,-107.43148608842579,-1559.5625887312963,914.5610654933927,3600.0,-4512.89262391884,3020.10511476031,-449.3875091585302,-794.0875091585302,3018.8124908414693,-4520.0,-300.0
t7763,929.7656670080379,-184.12428269841064,-1435.3829629267325,1177.4794397203577,3600.0,-4031.5169888097307,2947.027859942082,-39.48912886764866,-379.0891288676487,3435.910871132351,-4520.0,-300.0
t7764,926.9947434569106,-175.5635418801742,-1273.9946962816393,1152.3153846899681,3600.0,-3753.5474978669777,3089.110942756436,234.86344488945844,-104.33655511054157,3710.863444889458,-4520.0,-300.0
t7765,956.7727614790984,-142.1979801826523,-1139.5494335146225,1154.6448732952429,3600.0,-3532.637942114678,3197.654532802114,600.016590687436,265.81659068743596,4087.716590687435,-4520.0,-300.0
t7766,1023.6739473090935,-71.10733471358598,-1103.9080722255349,1243.7102483756428,3600.0,-3363.7383308780613,3336.0628382422065,889.4245073641454,558.0245073641454,4386.224507364146,-4520.0,-300.0
t7767,1096.4872873451866,-11.187167002069343,-1232.68484828545,1432.192969157402,3600.0,-3320.638211886662,3655.192044527066,1229.8538326404046,901.4538326404045,4739.053832640404,-4520.0,-300.0
t7768,1101.9337354158165,-9.286076428762335,-1185.0275517520558,1662.3434205491492,3600.0,-2887.5099464304094,4102.096231527356,2086.386285096948,1754.1862850969478,5584.186285096947,-4520.0,-300.0
t7769,1172.1860412720187,34.35072791259963,-753.7847646222566,1733.0312099353202,3600.0,-2166.160059875811,4461.867927546999,2626.6000000000004,2267.0000000000005,6058.4,-4520.0,-300.0
t7770,1311.8135904937728,157.7788838827887,-671.7715676252001,2609.9931332211763,3600.0,-1138.9513891947981,4487.166497072489,2838.3999999999996,2446.0999999999995,6199.9,-4520.0,-300.0
t7771,886.9923885919093,-248.21491140668138,-1214.202322719631,3388.2246752122905,3600.0,-887.0847053220897,4588.546164715715,2707.0999999999995,2308.0999999999995,6058.9,-4520.0,-300.0
t7772,919.9999792172284,-174.0896406707919,-1061.0087253860002,3302.115073485919,3600.0,-858.8452594669462,4544.645259466946,2517.2000000000007,2127.7000000000007,5896.3,-4520.0,-300.0
t7773,1369.9487032199045,379.6814987263235,-615.9629377198669,2832.0783803955937,3600.0,-1061.2581503379022,4478.958150337902,2292.200000000001,1908.4000000000012,5702.200000000001,-4520.0,-300.0
t7774,1124.7384904477894,216.08594574437512,-770.2659923441248,2800.046603626448,3600.0,-1308.7850190250185,4357.085019025018,1983.7999999999997,1621.6999999999996,5454.4,-4520.0,-300.0
t7775,752.8320465894159,-76.27960778388154,-907.1106368783385,2372.5361866278727,3600.0,-1829.0381393912942,4372.738139391295,1564.000000000001,1230.100000000001,5114.800000000001,-4520.0,-300.0
t7776,164.73181425105855,-617.4992868194389,-1481.0463264245761,2286.093244632367,3600.0,-2419.473124612836,4432.773124612837,1114.6000000000006,806.5000000000007,4738.0,-4520.0,-300.0
t7777,-239.26178523089982,-1035.757381025587,-2025.5234143600776,2224.0860415410857,3555.3082610623906,-3025.7999999999984,4600.0,730.6000000000015,438.80000000000143,4402.1,-4520.0,-300.0
t7778,-63.833197577763286,-889.9473649097353,-1977.7688421099397,1962.0927859032831,3502.738255735773,-3284.1999999999994,4600.0,498.3000000000006,220.4000000000006,4201.000000000001,-4520.0,-300.0
t7779,127.0248376571359,-702.470596528213,-1831.1539311155336,1834.3854461138576,3565.8461321492955,-3429.0999999999995,4600.0,367.30000000000007,92.20000000000006,4090.3999999999996,-4520.0,-300.0
t7780,227.41508854937976,-622.682373635537,-1861.673654207026,1590.4477613643855,3600.0,-3801.711630838783,4595.951085426896,312.8,38.10000000000002,4040.8999999999996,-4520.0,-300.0
t7781,15.996702491775983,-869.563296563676,-2240.7659390151043,1704.1549633064944,3600.0,-4145.370776675696,4522.02666270076,366.5000000000002,84.50000000000024,4078.8,-4520.0,-300.0
t7782,979.808596032642,21.38397086501298,-1481.982031288342,1641.8808238148906,3600.0,-3579.369708493517,4347.079794874755,686.6000000000014,384.70000000000135,4339.3,-4520.0,-300.0
t7783,1455.7369189263575,397.74740722861935,-1211.7828485469722,1475.7896437348375,3600.0,-3658.834827804266,4151.024342647542,1308.500000000001,970.7000000000007,4859.7,-4520.0,-300.0
t7784,1519.2328546445074,427.2799260487563,-1234.728246174968,1168.2341607640453,3600.0,-4012.3227259444843,3860.7210124165813,877.7982864720971,522.198286472097,4355.698286472096,-4520.0,-300.0
t7785,1800.2622555277903,704.2376071292072,-970.308583371142,814.9748149739481,3600.0,-4198.421129239037,3112.601847028865,-122.21928221017197,-464.61928221017195,3368.3807177898275,-4520.0,-300.0
t7786,1529.9372706117244,439.8234106885639,-1183.2794389608982,516.501935773497,3600.0,-4804.478147433793,2759.4444280321145,-1097.7337194016789,-1428.633719401679,2403.4662805983203,-4520.0,-300.0
t7787,1309.9132666787887,238.58692291331462,-1313.4218565283584,353.2885905951144,3600.0,-5098.817826302282,2711.5737317260405,-1392.4440945762417,-1714.1440945762415,2125.955905423758,-4520.0,-300.0
t7788,1263.223820700727,198.9029208926718,-1254.015631863184,304.00399401829964,3600.0,-5049.531861530156,2738.4048959859742,-1310.6269655441806,-1621.8269655441807,2227.0730344558187,-4520.0,-300.0
t7789,1450.4328815332572,368.99255451125356,-1070.0428880042807,338.9032787828308,3600.0,-4803.141189644509,2743.316408120973,-1060.924781523536,-1368.9247815235362,2484.0752184764633,-4520.0,-300.0
t7790,1591.388789940492,496.85881058522784,-854.2379248255708,382.4766152836016,3600.0,-4500.408110868656,2696.7387995387226,-814.1693113299331,-1121.2693113299333,2735.5306886700664,-4520.0,-300.0
t7791,1834.7959303031078,772.7503896894781,-597.1676684322218,408.8302221102282,3600.0,-4213.58403438606,2632.447348608624,-640.6366857774359,-950.7366857774359,2902.1633142225633,-4520.0,-300.0
t7792,2288.5656463924815,1281.3143575389247,422.7967946602167,588.0642875644619,-3600.0,4303.0582416812,-4578.4756316488565,616.3826100323436,298.48261003234353,3582.2493797170864,-3962.6667696847426,300.0
t7793,2503.8023372866355,1600.0,1150.913349174586,1443.259512735457,3600.0,-732.2054820800234,2892.6430791015546,3072.6375970215317,2732.1375970215317,2201.9478445394357,-186.01024751790442,-300.0
t7794,2488.6532183224763,1600.0,1383.1137873110997,2458.753748413393,3600.0,717.152045163739,3463.3260545029557,5046.678099666695,4678.478099666695,3931.628330167744,-6.850230501049603,-300.0
t7795,2456.5262870604333,1600.0,1520.0932468535152,3524.018896294634,3600.0,2183.7574848945155,3337.3986982629654,5382.799999999999,5000.0,4949.638559093747,-702.8385590937476,-300.0
t7796,1905.2141019578778,1056.9674882072215,961.3138660276794,4161.0,3600.0,2339.0062014126283,3774.884263328985,4967.190464741615,4583.990464741614,6364.3,-2510.4095352583863,300.0
t7797,769.513115284818,-41.443155951298884,-85.48222701168062,4161.0,-3600.0,8367.164463445351,-3408.949723389354,3810.2147400559993,3442.514740055999,6168.6,-3431.585259944001,300.0
t7798,830.3295683602249,-297.6704316397749,-205.52853386639458,2864.1227402681498,3600.0,-183.3522149105047,4125.534771237416,2858.9825563269114,2511.9825563269114,5306.0,-3457.9174436730887,-300.0
t7799,-408.5000000000001,-1075.5202783001548,-1410.8957406584561,4161.0,3600.0,50.700000000000635,2338.2000000000003,1388.9000000000008,1070.2000000000007,4973.1,-4520.0,-300.0
t7800,-608.8,-1600.0,-1275.407090046124,2938.016779329806,3556.109689283681,-2703.599999999999,4600.0,974.3000000000006,680.0000000000006,4635.3,-4520.0,-300.0
t7801,-646.6,-1600.0,-3126.3,4161.0,3453.7143276835004,-1362.1259071138243,4600.0,2375.8740928861753,2113.174092886175,6102.674092886175,-4520.0,-300.0
t7802,649.2225120738223,-275.37748792617765,195.5940972070618,-557.6,3254.9321570632496,-3431.0999999999985,4600.0,342.800000000001,88.00000000000097,4100.5,-4520.0,-300.0
t7803,1185.3500658761536,279.1500658761535,-1178.2499341238463,-289.772444006783,3170.4434796506566,-3569.541573511879,4600.0,217.1584264881208,-29.041573511879193,4000.7584264881207,-4520.0,-300.0
t7804,-697.5000000000001,-1600.0,-1173.7585228016983,-98.80000000000011,3211.5365337125627,-5196.895056514261,4600.0,-1406.6950565142618,-1647.2950565142617,2385.5049434857383,-4520.0,-300.0
t7805,-1068.2355231958563,-1600.0,-3070.8,3241.3383662038705,3027.5383662038694,-3598.3999999999987,4600.0,169.60000000000096,-73.19999999999905,3949.2000000000003,-4520.0,-300.0
t7806,1053.1203797516134,64.72037975161338,288.2533928415347,-84.89999999999998,3251.8191817590073,-3222.499999999999,4600.0,491.60000000000025,227.40000000000026,4214.7,-4520.0,-300.0
t7807,-500.50000000000017,-1600.0,-3383.3,4161.0,3460.4137226606545,-2496.1999999999985,4600.0,1117.100000000001,820.0000000000011,4738.0,-4520.0,-300.0
t7808,-423.70000000000016,-1600.0,-1696.5807019156953,4161.0,3513.5325396927005,-243.53293689723054,4600.0,3313.6670631027696,2999.067063102769,6869.067063102769,-4520.0,-300.0
t7809,-390.0999999999999,-1600.0,-1730.9819164727828,2849.447419935431,3600.0,-1535.6999999999996,4600.0,1997.6999999999998,1674.9999999999998,5532.5,-4520.0,-300.0
t7810,769.8162468638856,-455.08375313611447,-2359.8848182482675,4161.0,3600.0,-1180.110171193717,4437.910171193717,2169.3,1845.6000000000001,5684.9,-4520.0,-300.0
t7811,738.3961496226112,-492.6038503773889,-711.8165070884775,4161.0,3600.0,751.6703001804173,3854.23934105622,3489.3096412366376,3171.7096412366373,7006.709641236637,-4520.0,-300.0
t7812,717.226764547044,-522.473235452956,-701.0278655164955,4161.0,3600.0,581.2464165795375,2913.253583420463,2371.1000000000004,2048.2000000000003,5881.0,-4520.0,-300.0
t7813,736.6249689949511,-78.8750310050489,-199.92374300964556,4161.0,3600.0,1122.4308809329625,4475.083592291932,4480.414473224895,4153.0144732248955,7980.114473224895,-4520.0,-300.0
t7814,744.9070592843814,-106.29294071561868,-171.89311389742744,4161.0,3428.5954400091214,1357.9134818846317,4600.0,4835.313481884631,4503.713481884632,8326.113481884631,-4520.0,-300.0
t7815,754.4079647062885,-92.99203529371158,-144.19041796807986,4161.0,3123.4170265965313,1705.300000000001,4600.0,5191.200000000001,4856.100000000001,8675.0,-4520.0,-300.0
t7816,778.5753273594578,-68.62467264054229,-118.32467264054236,4161.0,3136.4624414067316,1722.2326332817124,4600.0,5212.232633281712,4875.532633281711,8675.0,-4511.667366718289,-300.0
t7817,-330.3,-1600.0,-2247.0663351664884,4161.0,3600.0,-892.7999999999994,4600.0,2545.3,2196.6,5994.0,-4520.0,-300.0
t7818,693.5332781723785,-204.60610742762154,-362.30610742762127,4161.0,3264.662441406732,1292.7726858031017,4600.0,4678.172685803102,4304.272685803102,8076.5726858031,-4520.0,-300.0
t7819,666.8584721499526,-215.04152785004737,-350.3415278500473,4161.0,3600.0,1157.5135196745348,4600.0,4542.413519674535,4160.1135196745345,7932.013519674534,-4520.0,-300.0
t7820,-749.604639563608,-1600.0,-1690.8460201172768,4161.0,3075.3624414067317,174.95286666442001,4600.0,3586.4528666644196,3208.4528666644196,6993.052866664419,-4520.0,-300.0
t7821,209.7803065800923,-618.2472623246315,-679.472175411649,4161.0,3600.0,672.3089895082857,3060.766816149763,2600.575805658049,2239.175805658049,6047.175805658048,-4520.0,-300.0
t7822,995.628639228493,195.93709651421497,-2372.497040331439,4161.0,3539.7001099191025,-1640.8999999999999,4600.0,1834.4,1491.6000000000001,5326.7,-4520.0,-300.0
t7823,-762.6128595970988,-1600.0,-1701.178591161583,4161.0,3600.0,-306.86789010300595,2842.5927506247426,1514.1248605217368,1191.1248605217368,5069.024860521737,-4520.0,-300.0
t7824,-874.2986107167715,-1600.0,-3194.7999999999997,4161.0,3600.0,-2461.38608695652,4600.0,1151.2139130434791,850.2139130434791,4773.6139130434785,-4520.0,-300.0
t7825,-794.1982697968695,-1600.0,-3859.537871589411,4080.536268388018,3600.0,-2867.6999999999994,4600.0,804.3000000000005,523.0000000000006,4487.6,-4520.0,-300.0
t7826,-846.1374763403925,-1600.0,-3541.0013895665215,3590.346789322317,3600.0,-3159.7,4600.0,582.4,307.5000000000001,4297.7,-4520.0,-300.0
t7827,636.6434093411899,-91.08237083003434,-3765.880981608238,3553.5563527475215,3401.553267987534,-3280.899999999999,4600.0,440.20000000000067,165.50000000000065,4173.8,-4520.0,-300.0
t7828,-843.9729366537376,-1600.0,-3512.8125364861307,3638.841579041437,3600.0,-3185.0313574610645,4420.331357461066,356.60000000000065,87.00000000000063,4099.0,-4520.0,-300.0
t7829,-823.5922383100574,-1553.4929225808698,-2716.4998061620263,3198.4406072181614,3600.0,-3009.803527385114,4238.5035273851145,342.10000000000093,72.00000000000095,4081.3000000000006,-4520.0,-300.0
t7830,-183.59486829777595,-1002.9311135936676,-2473.5894587614816,3060.883928573734,3600.0,-2726.0055814342804,4255.3445999342875,652.4390185000067,228.83901850000666,4220.139018500006,-4520.0,-300.0
t7831,628.9524215054714,-208.80255127225223,-1440.242751324373,3040.26337016507,3600.0,-1976.166076077701,3651.779989121179,706.7139130434781,405.51391304347817,4359.613913043478,-4520.0,-300.0
t7832,1963.7936118862942,1134.6653488979493,-90.89693202762649,2820.1465832530844,-3600.0,6523.1,-4600.0,954.7000000000004,633.2000000000004,4555.4,-4520.0,-300.0
t7833,1898.1823492250717,982.4992216617355,-281.32583515472373,2146.3849463428523,3600.0,-1525.1410349040384,3716.465895425775,1253.124860521737,914.8248605217368,4807.224860521736,-4520.0,-300.0
t7834,1020.8810934480057,7.34923712303126,-1375.1334442627913,3095.560459616818,3600.0,-1595.745991027822,3983.645991027823,1429.2000000000012,1094.4000000000012,4972.3,-4520.0,-300.0
