Zone,1,2,3,4,5,6,7,8,9,10,11
t8676,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8677,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221,45.42712222222221
t8678,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8679,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8680,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8681,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8682,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8683,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8684,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8685,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8686,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8687,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8688,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8689,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8690,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8691,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8692,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8693,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8694,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8695,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8696,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8697,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8698,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8699,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8700,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8701,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8702,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8703,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8704,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8705,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8706,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8707,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8708,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8709,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8710,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8711,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8712,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t8713,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t8714,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t8715,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222
t8716,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222
t8717,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222
t8718,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222
t8719,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222
t8720,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t8721,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t8722,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t8723,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t8724,42.69896507936507,42.69896507936507,42.69896507936507,42.69896507936507,42.69896507936507,42.69896507936507,42.69896507936507,42.69896507936507,42.69896507936507,42.69896507936507,42.69896507936507
t8725,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8726,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8727,43.224458771452646,43.224458771452646,43.224458771452646,43.224458771452646,43.224458771452646,43.224458771452646,43.224458771452646,43.224458771452646,43.224458771452646,43.224458771452646,43.224458771452646
t8728,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216,40.861822222222216
t8729,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216,45.427122222222216
t8730,47.980000000000004,47.980000000000004,47.980000000000004,47.980000000000004,47.980000000000004,47.980000000000004,47.980000000000004,47.980000000000004,47.980000000000004,47.980000000000004,47.980000000000004
t8731,45.60518496635305,45.60518496635305,45.60518496635305,45.60518496635305,45.60518496635305,45.60518496635305,45.60518496635305,45.60518496635305,45.60518496635305,45.60518496635305,45.60518496635305
t8732,45.623434340089084,45.623434340089084,45.623434340089084,45.623434340089084,45.623434340089084,45.623434340089084,45.623434340089084,45.623434340089084,45.623434340089084,45.623434340089084,45.623434340089084
t8733,43.052685668319135,43.052685668319135,43.052685668319135,43.052685668319135,43.052685668319135,43.052685668319135,43.052685668319135,43.052685668319135,43.052685668319135,43.052685668319135,43.052685668319135
t8734,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t8735,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t8736,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
