Zone,1,2,3,4,5,6,7,8,9,10,11
t6610,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6611,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6612,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6613,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6614,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6615,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6616,24.465322221999998,24.465322221999998,24.465322221999998,24.465322221999998,24.465322221999998,24.465322221999998,24.465322221999998,24.465322221999998,24.465322221999998,24.465322221999998,24.465322221999998
t6617,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001
t6618,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001
t6619,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001
t6620,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001
t6621,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001
t6622,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222
t6623,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222
t6624,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001,24.46532222200001
t6625,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008
t6626,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008
t6627,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008
t6628,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008
t6629,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008
t6630,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008
t6631,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008
t6632,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008
t6633,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008
t6634,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008
t6635,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008
t6636,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222
t6637,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6638,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008
t6639,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6640,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6641,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6642,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6643,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6644,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6645,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6646,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6647,24.465322221999998,24.465322221999998,24.465322221999998,24.465322221999998,24.465322221999998,24.465322221999998,24.465322221999998,24.465322221999998,24.465322221999998,24.465322221999998,24.465322221999998
t6648,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004
t6649,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004
t6650,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222
t6651,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222
t6652,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004
t6653,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987
t6654,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004
t6655,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004
t6656,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004
t6657,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987,24.465322221999987
t6658,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6659,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6660,24.465322222000015,24.465322222000015,24.465322222000015,24.465322222000015,24.465322222000015,24.465322222000015,24.465322222000015,24.465322222000015,24.465322222000015,24.465322222000015,24.465322222000015
t6661,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6662,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6663,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008
t6664,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008,24.465322222000008
t6665,24.465322222000022,24.465322222000022,24.465322222000022,24.465322222000022,24.465322222000022,24.465322222000022,24.465322222000022,24.465322222000022,24.465322222000022,24.465322222000022,24.465322222000022
t6666,24.465322222000022,24.465322222000022,24.465322222000022,24.465322222000022,24.465322222000022,24.465322222000022,24.465322222000022,24.465322222000022,24.465322222000022,24.465322222000022,24.465322222000022
t6667,24.46532222199997,24.46532222199997,24.46532222199997,24.46532222199997,24.46532222199997,24.46532222199997,24.46532222199997,24.46532222199997,24.46532222199997,24.46532222199997,24.46532222199997
t6668,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6669,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005,24.465322222000005
t6670,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222
t6671,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004
t6672,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004
t6673,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004
t6674,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004
t6675,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222
t6676,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222
t6677,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222
t6678,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222
t6679,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222
t6680,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222
t6681,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004
t6682,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004
t6683,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004
t6684,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004
t6685,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222
t6686,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222
t6687,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222
t6688,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222
t6689,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222
t6690,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222
t6691,24.465322221999994,24.465322221999994,24.465322221999994,24.465322221999994,24.465322221999994,24.465322221999994,24.465322221999994,24.465322221999994,24.465322221999994,24.465322221999994,24.465322221999994
t6692,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222
t6693,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222
t6694,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004
t6695,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004,24.46532222200004
t6696,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222
t6697,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222,24.465322222
