Zone,1,2,3,4,5,6,7,8,9,10,11
t8606,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8607,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8608,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8609,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8610,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8611,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8612,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8613,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8614,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8615,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8616,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8617,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8618,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8619,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8620,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8621,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8622,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8623,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8624,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8625,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8626,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8627,46.344996393734355,46.344996393734355,46.344996393734355,46.344996393734355,46.344996393734355,46.344996393734355,46.344996393734355,46.344996393734355,46.344996393734355,46.344996393734355,46.344996393734355
t8628,46.363541810458536,46.363541810458536,46.363541810458536,46.363541810458536,46.363541810458536,46.363541810458536,46.363541810458536,46.363541810458536,46.363541810458536,46.363541810458536,46.363541810458536
t8629,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8630,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8631,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8632,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8633,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8634,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8635,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8636,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8637,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8638,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8639,43.057207936507936,43.057207936507936,43.057207936507936,43.057207936507936,43.057207936507936,43.057207936507936,43.057207936507936,43.057207936507936,43.057207936507936,43.057207936507936,43.057207936507936
t8640,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222
t8641,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222
t8642,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222
t8643,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222
t8644,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222
t8645,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222
t8646,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222
t8647,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222
t8648,43.057207936507936,43.057207936507936,43.057207936507936,43.057207936507936,43.057207936507936,43.057207936507936,43.057207936507936,43.057207936507936,43.057207936507936,43.057207936507936,43.057207936507936
t8649,45.3363406321058,45.3363406321058,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8650,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8651,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8652,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8653,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8654,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8655,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8656,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8657,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8658,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8659,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8660,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8661,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8662,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8663,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8664,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8665,43.77668275844662,43.77668275844662,43.77668275844662,43.77668275844662,43.77668275844662,43.77668275844662,43.77668275844662,43.77668275844662,43.77668275844662,43.77668275844662,43.77668275844662
t8666,38.31131925302587,38.31131925302587,38.31131925302587,38.31131925302587,38.31131925302587,38.31131925302587,38.31131925302587,38.31131925302587,38.31131925302587,38.31131925302587,38.31131925302587
t8667,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222
t8668,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222
t8669,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222,34.94622222222222
t8670,38.37267871101435,38.37267871101435,38.37267871101435,38.37267871101435,38.37267871101435,38.37267871101435,38.37267871101435,38.37267871101435,38.37267871101435,38.37267871101435,38.37267871101435
t8671,39.6307514477158,39.6307514477158,39.6307514477158,39.6307514477158,39.6307514477158,39.6307514477158,39.6307514477158,39.6307514477158,39.6307514477158,39.6307514477158,39.6307514477158
t8672,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8673,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222,45.42712222222222
t8674,45.40895137333334,45.40895137333334,45.40895137333334,45.40895137333334,45.40895137333334,45.40895137333334,45.40895137333334,45.40895137333334,45.40895137333334,45.40895137333334,45.40895137333334
