Resource,Battery_A_Existing,Battery_A_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
t6579,12.908938362458649,519.3873271381271,0.6454469181229322,0.0,18.4,0.0,12.908938362458649,0.0,0.9681703771843984,0.0,17.378313172043026,297.87482526881746,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,999.68244188401,4357.571543399061,8300.652901234334
t6580,49.70377478711367,789.7026412959649,2.4851887393556833,0.0,24.851887393556837,0.0,49.70377478711367,0.0,3.7277831090335254,0.0,16.22573924731184,314.12924731182824,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1002.8225806451618,4357.571543399061,8673.851117067552
t6581,86.48389327719883,1059.9098293281395,4.324194663859941,0.0,43.241946638599416,0.0,86.48389327719883,0.0,6.486291995789912,0.0,15.073165322580657,298.4836693548389,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,943.9677419354842,4357.571543399061,8964.953125544802
t6582,123.24929971988794,1330.0089344851012,6.162464985994398,0.0,61.62464985994397,0.0,123.24929971988794,0.0,9.243697478991598,0.0,13.920591397849472,282.83809139784967,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1005.1129032258068,4357.571543399061,9375.908432022425
t6583,160.0,1600.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,12.768017473118288,267.19251344086035,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,946.2580645161294,4357.571543399061,9666.71709518122
t6584,159.93600000000004,1435.5431863337892,7.9968,0.0,79.96800000000002,0.0,159.93600000000004,0.0,11.9952,0.0,11.615443548387102,251.5469354838711,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,887.4032258064519,4357.571543399061,9426.439290923612
t6585,159.87202560000003,1434.9689690592556,7.99360128,0.0,79.93601280000001,0.0,159.87202560000003,0.0,11.990401920000002,0.0,10.462869623655918,235.90135752688184,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,828.5483870967745,4357.571543399061,9350.04415025768
t6586,159.80807678976004,1388.6499443519533,7.990403839488,0.0,79.90403839488002,0.0,159.80807678976004,0.0,11.985605759232001,0.0,9.310295698924733,220.25577956989258,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,769.693548387097,4357.571543399061,9227.904269332099
t6587,116.26589268947893,1068.4783819537342,5.813294634473944,0.0,58.132946344739466,0.0,116.26589268947893,0.0,8.719941951710918,0.0,8.15772177419355,204.61020161290332,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,710.8387096774196,4357.571543399061,8717.781483079245
t6588,72.74112546283793,748.4348881804743,3.637056273141894,0.0,36.370562731418964,0.0,72.74112546283793,0.0,5.455584409712843,0.0,7.005147849462367,188.96462365591407,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,651.9838709677422,4357.571543399061,8207.832484744655
t6589,29.233768143087577,428.51941180472375,1.4616884071543763,0.0,14.616884071543788,0.0,29.233768143087577,0.0,2.192532610731567,0.0,5.852573924731184,173.3190456989248,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,593.1290322580646,4357.571543399061,7698.057204813162
t6590,0.0,108.7319016195235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,157.67346774193555,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,534.2741935483872,4357.571543399061,7225.878062660959
t6591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5474260752688167,142.0278897849463,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,475.4193548387098,4357.571543399061,7041.493170450038
t6592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.744852150537634,126.38231182795704,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,416.5645161290323,4357.571543399061,6968.190179858639
t6593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59227822580645,110.73673387096777,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,357.7096774193549,4357.571543399061,6892.537189267241
t6594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.655147849462367,95.09115591397851,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,298.85483870967744,4357.571543399061,6819.099642224231
t6595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.852573924731184,79.44557795698925,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,240.0,4357.571543399061,6745.796651632832
t6596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,63.8,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,181.14516129032253,4357.571543399061,6670.143661041435
t6597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5474260752688167,48.15442204301074,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,181.14516129032253,4357.571543399061,6653.345509159714
t6598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5474260752688167,48.15442204301074,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,181.14516129032253,4357.571543399061,6653.345509159714
t6599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.897426075268816,80.05442204301075,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,301.14516129032256,4357.571543399061,6807.595509159714
t6600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.974852150537632,121.82884408602149,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,458.29032258064507,4357.571543399061,7009.592518568316
t6601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05227822580645,163.60326612903222,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,615.4354838709676,4357.571543399061,7211.589527976918
t6602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.129704301075266,205.37768817204298,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,772.5806451612901,4357.571543399061,7413.586537385521
t6603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.207130376344082,247.1521102150537,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,929.7258064516126,4357.571543399061,7615.583546794122
t6604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2845564516129,288.9265322580644,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1086.8709677419351,4357.571543399061,7817.580556202724
t6605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.361982526881715,330.70095430107517,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1244.0161290322578,4357.571543399061,8019.5775656113265
t6606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.559408602150533,346.9553763440859,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1305.1612903225803,4357.571543399061,8098.174575019929
t6607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.406834677419347,331.3097983870967,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1246.3064516129027,4357.571543399061,8022.521584428531
t6608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.254260752688165,315.66422043010743,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1187.4516129032254,4357.571543399061,7946.868593837133
t6609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.10168682795698,300.01864247311823,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1128.5967741935478,4357.571543399061,7871.215603245735
t6610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.949112903225796,284.373064516129,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1069.7419354838705,4357.571543399061,7795.5626126543375
t6611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.79653897849461,268.7274865591398,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1010.887096774193,4357.571543399061,7719.909622062939
t6612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.643965053763427,253.08190860215052,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,952.0322580645155,4357.571543399061,7644.256631471541
t6613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49139112903224,237.43633064516126,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,893.1774193548381,4357.571543399061,7568.603640880144
t6614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33881720430106,221.790752688172,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,834.3225806451607,4357.571543399061,7492.950650288746
t6615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.186243279569872,206.14517473118275,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,775.4677419354832,4357.571543399061,7417.297659697348
t6616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.033669354838688,190.4995967741935,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,716.6129032258058,4357.571543399061,7341.64466910595
t6617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.881095430107504,174.85401881720423,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,657.7580645161282,4357.571543399061,7265.991678514552
t6618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72852150537632,159.20844086021495,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,598.9032258064508,4357.571543399061,7190.338687923154
t6619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.575947580645135,143.5628629032257,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,540.0483870967734,4357.571543399061,7114.685697331756
t6620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42337365591395,127.91728494623644,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,481.1935483870959,4357.571543399061,7039.032706740358
t6621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.270799731182766,112.27170698924718,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,422.3387096774185,4357.571543399061,6963.37971614896
t6622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.118225806451583,96.62612903225792,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,363.48387096774104,4357.571543399061,6887.7267255575625
t6623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.965651881720398,80.98055107526866,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,304.6290322580636,4357.571543399061,6812.073734966165
t6624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.163077956989215,97.23497311827941,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,365.77419354838617,4357.571543399061,6890.670744374767
t6625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.240504032258032,139.00939516129014,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,522.9193548387086,4357.571543399061,7092.667753783369
t6626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.317930107526848,180.7838172043009,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,680.0645161290312,4357.571543399061,7294.664763191971
t6627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.395356182795666,222.55823924731163,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,837.2096774193537,4357.571543399061,7496.661772600573
t6628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.472782258064484,264.3326612903224,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,994.3548387096762,4357.571543399061,7698.658782009175
t6629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.550208333333302,306.10708333333315,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1151.4999999999989,4357.571543399061,7900.655791417777
t6630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.627634408602116,347.88150537634385,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1308.6451612903213,4357.571543399061,8102.6528008263795
t6631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.412573924731188,374.91505151746674,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1437.2107573843937,4357.571543399061,8261.036882577704
t6632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.84751344086026,370.0485976585896,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1518.9028178267538,4357.571543399061,8338.297428677317
t6633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.694939516129075,354.4030197016004,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1504.902926749645,4357.571543399061,8307.499385718487
t6634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.54236559139789,338.7574417446111,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1446.0480880399675,4357.571543399061,8231.84639512709
t6635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.389791666666707,323.1118637876219,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1387.1932493302902,4357.571543399061,8156.193404535691
t6636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.23721774193552,307.46628583063267,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1328.3384106206126,4357.571543399061,8080.540413944293
t6637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.084643817204338,291.82070787364347,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1269.483571910935,4357.571543399061,8004.887423352895
t6638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.93206989247315,276.1751299166542,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1210.6287332012578,4357.571543399061,7929.234432761497
t6639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.77949596774197,260.52955195966496,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1151.7738944915802,4357.571543399061,7853.5814421701
t6640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.626922043010783,244.88397400267573,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1092.919055781903,4357.571543399061,7777.928451578702
t6641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4743481182796,229.23839604568647,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,1034.0642170722253,4357.571543399061,7702.275460987304
t6642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.321774193548414,213.59281808869721,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,975.2093783625479,4357.571543399061,7626.622470395905
t6643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16920026881723,197.94724013170796,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,916.3545396528705,4357.571543399061,7550.9694798045075
t6644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.016626344086045,182.3016621747187,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,857.499700943193,4357.571543399061,7475.31648921311
t6645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.864052419354861,166.65608421772941,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,798.6448622335156,4357.571543399061,7399.663498621712
t6646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.711478494623677,151.01050626074016,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,739.7900235238382,4357.571543399061,7324.010508030315
t6647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.558904569892492,135.3649283037509,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,680.9351848141607,4357.571543399061,7248.357517438916
t6648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.406330645161308,119.71935034676164,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,622.0803461044833,4357.571543399061,7172.7045268475185
t6649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.253756720430124,104.07377238977239,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,563.2255073948058,4357.571543399061,7097.05153625612
t6650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.101182795698941,88.42819443278313,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,504.37066868512835,4357.571543399061,7021.398545664722
t6651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.298608870967758,104.68261647579388,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,565.5158299754509,4357.571543399061,7099.995555073325
t6652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.376034946236574,146.4570385188046,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,722.6609912657734,4357.571543399061,7301.992564481927
t6653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.453461021505392,188.23146056181537,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,879.806152556096,4357.571543399061,7503.989573890529
t6654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.180887096774207,204.00135752688183,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,916.9513138464184,4357.571543399061,7557.6320582211865
t6655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.028313172043024,188.35577956989258,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,858.096475136741,4357.571543399061,7481.979067629789
t6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22573924731184,204.61020161290332,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,833.9132580111294,4357.571543399061,7475.247698622457
t6657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.073165322580657,188.96462365591407,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,859.5188683011602,4357.571543399061,7484.055157030767
t6658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.920591397849472,173.3190456989248,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,800.6640295914827,4357.571543399061,7408.4021664393695
t6659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.768017473118288,157.67346774193555,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,741.8091908818053,4357.571543399061,7332.749175847972
t6660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.615443548387102,142.0278897849463,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,682.9543521721279,4357.571543399061,7257.096185256573
t6661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.462869623655918,126.38231182795704,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,624.0995134624504,4357.571543399061,7181.443194665176
t6662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.310295698924733,110.73673387096777,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,565.244674752773,4357.571543399061,7105.790204073777
t6663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15772177419355,95.09115591397851,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,506.3898360430955,4357.571543399061,7030.13721348238
t6664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.005147849462367,79.44557795698925,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,447.53499733341806,4357.571543399061,6954.484222890982
t6665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.852573924731184,63.8,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,388.6801586237406,4357.571543399061,6878.831232299584
t6666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,48.15442204301074,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,329.8253199140632,4357.571543399061,6803.178241708187
t6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5474260752688167,58.02884408602149,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,295.6788094546332,4357.571543399061,6777.753579367036
t6668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.744852150537634,99.80326612903224,108.4,121.28841847657566,747.8,965.1405018632788,120.29803601219696,381.53229899520323,4357.571543399061,6906.578917025885
