Resource,Battery_A_Existing,Battery_A_New,Battery_B_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_E_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Battery_H_New,Battery_I_New,Battery_J_New,Battery_K_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
t8646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10532.37750270178,132.38207185942863,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,708.1837136113302,13919.999999999998,49238.943288172544
t8647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11117.533202045957,179.93319236821435,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,676.864673485446,13919.999999999998,49840.33106789963
t8648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10906.407534478663,201.96431287700003,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,759.7403619197496,13919.999999999998,49734.112209275416
t8649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10463.28247055262,192.09543338578575,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,722.6160503540532,13919.999999999998,49243.99395429246
t8650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10020.157406626577,182.22655389457145,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,685.4917387883568,13919.999999999998,48753.87569930951
t8651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9577.032342700533,172.35767440335718,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,648.3674272226604,13919.999999999998,48263.757444326555
t8652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9133.90727877449,162.48879491214288,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,611.2431156569639,13919.999999999998,47773.6391893436
t8653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8690.782214848447,152.6199154209286,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,574.1188040912676,13919.999999999998,47283.52093436065
t8654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8247.657150922403,142.7510359297143,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,536.9944925255712,13919.999999999998,46793.40267937769
t8655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7804.532086996361,132.8821564385,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,499.8701809598748,13919.999999999998,46303.28442439473
t8656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7361.407023070317,123.01327694728573,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,462.7458693941784,13919.999999999998,45813.16616941178
t8657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6918.281959144274,113.14439745607145,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,425.62155782848197,13919.999999999998,45323.047914428826
t8658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6475.156895218231,103.27551796485714,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,388.4972462627856,13919.999999999998,44832.92965944587
t8659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6032.031831292187,93.40663847364286,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,351.3729346970892,13919.999999999998,44342.81140446292
t8660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5588.906767366144,83.53775898242857,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,314.2486231313928,13919.999999999998,43852.693149479965
t8661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5145.7817034401005,73.66887949121428,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,277.1243115656964,13919.999999999998,43362.57489449701
t8662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4702.656639514057,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,42872.45663951406
t8663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4259.531575588014,53.9311205087857,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,202.87568843430358,13919.999999999998,42382.3383845311
t8664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3946.142468256725,53.9311205087857,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,202.87568843430358,13919.999999999998,42068.94927719981
t8665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4435.832979837065,73.66887949121428,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,42615.50185932828
t8666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5483.791539606612,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,202.87568843430358,13919.999999999998,43616.467228040914
t8667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6748.587914051979,53.9311205087857,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,44908.51903456076
t8668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8301.921716137052,75.9622410175714,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,202.87568843430358,13919.999999999998,46446.75964558893
t8669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9657.431183870587,123.51336152635712,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,285.75137686860717,13919.999999999998,47932.69592226556
t8670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10664.046156669074,171.0644820351428,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,464.62706530291075,13919.999999999998,49165.73770400714
t8671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11286.745182987439,193.0956025439285,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,643.5027537372143,13919.999999999998,49989.343539268586
t8672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11580.78614545115,183.2267230527142,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,743.0594020456338,13919.999999999998,50373.0722705495
t8673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11486.832446876953,192.09543338578575,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,722.6160503540532,13919.999999999998,50267.54393061679
t8674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11043.70738295091,182.22655389457145,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,685.4917387883568,13919.999999999998,49777.42567563384
t8675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10600.582319024867,172.35767440335718,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,648.3674272226604,13919.999999999998,49287.30742065089
t8676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10157.457255098823,162.48879491214288,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,611.2431156569639,13919.999999999998,48797.189165667936
t8677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9714.33219117278,152.6199154209286,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,574.1188040912676,13919.999999999998,48307.07091068498
t8678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9271.207127246736,142.7510359297143,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,536.9944925255712,13919.999999999998,47816.95265570202
t8679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8828.082063320693,132.8821564385,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,499.8701809598748,13919.999999999998,47326.83440071907
t8680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8384.95699939465,123.01327694728573,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,462.7458693941784,13919.999999999998,46836.716145736114
t8681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7941.831935468606,113.14439745607145,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,425.62155782848197,13919.999999999998,46346.59789075316
t8682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7498.706871542563,103.27551796485714,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,388.4972462627856,13919.999999999998,45856.4796357702
t8683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7055.58180761652,93.40663847364286,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,351.3729346970892,13919.999999999998,45366.36138078725
t8684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6612.456743690476,83.53775898242857,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,314.2486231313928,13919.999999999998,44876.24312580429
t8685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6169.331679764433,73.66887949121428,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,277.1243115656964,13919.999999999998,44386.124870821346
t8686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5726.20661583839,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,43896.006615838385
t8687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5283.081551912346,53.9311205087857,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,202.87568843430358,13919.999999999998,43405.88836085543
t8688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5084.601610752552,53.9311205087857,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,202.87568843430358,13919.999999999998,43207.40841969564
t8689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500.873771310972,53.9311205087857,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,202.87568843430358,13919.999999999998,43623.680580254055
t8690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6366.938030619938,53.9311205087857,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,225.9350904799374,13919.999999999998,44512.804241608654
t8691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7327.881879030243,58.36547567532145,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,368.99449252557116,13919.999999999998,45621.24184723113
t8692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8406.866327460866,94.6998308418572,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,392.053894571205,13919.999999999998,46759.62005287393
t8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9145.756866034624,142.2509513506429,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,535.1132966168389,13919.999999999998,47689.121114002104
t8694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9532.913490256073,189.80207185942862,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,713.9889850511424,13919.999999999998,48302.70454716664
t8695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9511.575958890653,211.83319236821433,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,796.864673485446,13919.999999999998,48386.27382474432
t8696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9068.45089496461,201.96431287700003,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,759.7403619197496,13919.999999999998,47896.155569761366
t8697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8625.325831038566,192.09543338578575,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,722.6160503540532,13919.999999999998,47406.037314778405
t8698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8182.200767112523,182.22655389457145,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,685.4917387883568,13919.999999999998,46915.91905979545
t8699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7739.075703186479,172.35767440335718,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,648.3674272226604,13919.999999999998,46425.80080481249
t8700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7295.950639260435,162.48879491214288,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,611.2431156569639,13919.999999999998,45935.682549829544
t8701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6852.825575334391,152.6199154209286,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,574.1188040912676,13919.999999999998,45445.56429484658
t8702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6409.700511408348,142.7510359297143,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,536.9944925255712,13919.999999999998,44955.44603986363
t8703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5966.575447482304,132.8821564385,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,499.8701809598748,13919.999999999998,44465.327784880676
t8704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523.450383556261,123.01327694728573,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,462.7458693941784,13919.999999999998,43975.20952989772
t8705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5080.325319630218,113.14439745607145,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,425.62155782848197,13919.999999999998,43485.09127491477
t8706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4637.200255704174,103.27551796485714,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,388.4972462627856,13919.999999999998,42994.973019931815
t8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194.075191778131,93.40663847364286,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,351.3729346970892,13919.999999999998,42504.85476494886
t8708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3750.9501278520875,83.53775898242857,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,314.2486231313928,13919.999999999998,42014.73650996591
t8709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3307.8250639260436,73.66887949121428,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,277.1243115656964,13919.999999999998,41524.618254982954
t8710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2864.7,63.8,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,240.0,13919.999999999998,41034.5
t8711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421.5749360739565,53.9311205087857,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,202.87568843430358,13919.999999999998,40544.38174501704
t8712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3206.3938659480605,53.9311205087857,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,202.87568843430358,13919.999999999998,41329.200674891144
t8713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4602.966799177732,53.9311205087857,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,202.87568843430358,13919.999999999998,42725.77360812081
t8714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6465.576416483181,69.5822410175714,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,261.75137686860717,13919.999999999998,44662.91003436936
t8715,36.8,0.0,0.0,1.84,0.0,18.4,0.0,0.0,36.8,0.0,2.7600000000000002,0.0,0.0,0.0,0.0,0.0,8600.681352557138,117.1333615263571,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,440.62706530291075,13919.999999999998,47121.0417793864
t8716,73.58528,0.0,0.0,3.6792640000000003,0.0,36.79264,0.0,0.0,73.58528,0.0,5.518896000000001,0.0,0.0,0.0,0.0,0.0,10735.786288631094,164.6844820351428,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,619.5027537372143,13919.999999999998,49579.13488440346
t8717,110.355845888,0.0,0.0,5.5177922944,0.0,55.177922944,0.0,0.0,110.355845888,0.0,8.276688441600001,0.0,0.0,0.0,0.0,0.0,12870.89122470505,212.23560254392848,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,798.3784421715179,13919.999999999998,52037.1893648765
t8718,147.1117035496448,0.0,0.0,7.35558517748224,0.0,73.5558517748224,0.0,0.0,147.1117035496448,0.0,11.033377766223362,0.0,0.0,0.0,0.0,0.0,15005.996160779006,259.78672305271414,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,977.2541306058215,13919.999999999998,54495.20523625536
t8719,147.05285886822497,0.0,0.0,7.352642943411248,0.0,73.52642943411249,0.0,0.0,147.05285886822497,0.0,11.028964415116873,0.0,0.0,0.0,0.0,0.0,17056.976127474456,275.43784356149985,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,1036.129819040125,13919.999999999998,56620.55754460518
t8720,146.9940377246777,0.0,0.0,7.349701886233884,0.0,73.49701886233885,0.0,0.0,146.9940377246777,0.0,11.024552829350826,0.0,0.0,0.0,0.0,0.0,18118.579922529312,265.5689640702856,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,999.0055074744288,13919.999999999998,57635.01374310131
t8721,146.93524010958782,0.0,0.0,7.346762005479391,0.0,73.46762005479391,0.0,0.0,146.93524010958782,0.0,11.020143008219087,0.0,0.0,0.0,0.0,0.0,18531.639873099255,255.70008457907127,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,961.8811959087324,13919.999999999998,58000.92615887473
t8722,146.87646601354402,0.0,0.0,7.343823300677199,0.0,73.43823300677201,0.0,0.0,146.87646601354402,0.0,11.0157349510158,0.0,0.0,0.0,0.0,0.0,18552.041127787936,245.831205087857,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,924.756884343036,13919.999999999998,57974.179940504386
t8723,146.81771542713858,0.0,0.0,7.340885771356929,0.0,73.40885771356929,0.0,0.0,146.81771542713858,0.0,11.011328657035394,0.0,0.0,0.0,0.0,0.0,18108.916063861892,235.9623255966427,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,887.6325727773395,13919.999999999998,57483.907465232114
t8724,125.78991979107637,0.0,0.0,6.2894959895538145,0.0,62.894959895538186,0.0,0.0,125.78991979107637,0.0,9.434243984330719,0.0,0.0,0.0,0.0,0.0,17665.79099993585,226.09344610542843,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,850.5082612116431,13919.999999999998,56938.591246704505
t8725,125.73960382315994,0.0,0.0,6.286980191157993,0.0,62.86980191157997,0.0,0.0,125.73960382315994,0.0,9.430470286736988,0.0,0.0,0.0,0.0,0.0,17222.665936009806,216.22456661421413,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,813.3839496459467,13919.999999999998,56448.340912305765
t8726,125.68930798163066,0.0,0.0,6.2844653990815305,0.0,62.84465399081533,0.0,0.0,125.68930798163066,0.0,9.426698098622293,0.0,0.0,0.0,0.0,0.0,16779.540872083762,206.35568712299985,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,776.2596380802503,13919.999999999998,55958.0906307388
t8727,125.63903225843804,0.0,0.0,6.281951612921899,0.0,62.81951612921902,0.0,0.0,125.63903225843804,0.0,9.422927419382846,0.0,0.0,0.0,0.0,0.0,16336.415808157717,196.48680763178555,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,739.135326514554,13919.999999999998,55467.84040198246
t8728,125.5887766455347,0.0,0.0,6.27943883227673,0.0,62.79438832276735,0.0,0.0,125.5887766455347,0.0,9.419158248415092,0.0,0.0,0.0,0.0,0.0,15893.290744231674,186.61792814057125,1300.8000000000002,13761.600000000002,4486.799999999999,3449.9999999999995,946.8000000000001,702.0110149488576,13919.999999999998,54977.59022601564
