Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,InternalCombustion_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,InternalCombustion_FuelOil2_K_Existing,InternalCombustion_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_Existing
t8357,1858.3800446441403,1853.900680366591,0.0,0.0,0.0,362.54146824297203,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5184.184011658129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8358,1955.7723116831808,2379.290461428901,0.0,0.0,0.0,18.130440852241815,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5188.02512027812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8359,2708.817664861074,3656.5524010904846,0.0,0.0,0.0,18.130440852241815,2369.6511541438426,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5782.694489153608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8360,2708.817664861074,2860.965025433592,0.0,0.0,0.0,18.130440852241815,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8530.923980056124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8361,1723.841878928282,4693.498098012147,0.0,0.0,0.0,18.130440852241815,3567.1194287339326,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12694.39909388858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8362,2708.817664861074,3718.0409223903966,0.0,0.0,0.0,362.54146824297203,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16027.501667960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8363,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,664.7836182429719,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,55.61242320594748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8364,2725.7156410379316,4698.218132230594,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,1656.1220887178076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8365,2725.7156410379316,4973.029917248232,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,2085.787825785872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8366,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,1748.3488831966085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8367,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,2249.3940041106102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8368,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,497.3922926410433,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4123.036551809034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8369,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,1943.546444644593,0.0,4042.28379852621,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8370,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,9382.656,0.0,3607.065542465297,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8371,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,9382.656,0.0,5821.26107282302,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8372,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,9382.656,0.0,6493.157844384457,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8373,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,12859.179117837375,0.0,3607.065542465297,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8374,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,10414.745315053317,0.0,3607.065542465297,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8375,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,7439.109555355406,0.0,2626.756680206938,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8376,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,3731.454971112757,0.0,2091.3339647859034,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8377,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,253.64640809844747,0.0,2867.339658298442,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8378,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,325.2865883294171,0.0,2169.3406697323576,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8379,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,660.8074881204013,0.0,3921.251183973568,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8380,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,4929.97316060371,0.0,2091.3339647859034,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8381,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,7540.774219304403,0.0,3690.731259114307,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8382,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,11854.500734832649,0.0,7917.61503097114,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8383,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,20620.910089757184,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8384,2725.7156410379316,5039.715726353542,434.15,2170.75,268.5,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,562.5,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,3125.7933109470923,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8385,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,7071.847157884071,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8386,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,9960.383178931672,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8387,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,10007.019360854843,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8388,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,10894.806047268492,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8389,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,9092.654481732661,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8390,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,9276.164227990956,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8391,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,11586.97845400221,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8392,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,997.848442436151,15326.835650818126,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8393,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,10937.659479088756,12182.324190674959,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8394,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,10937.659479088756,15326.835650818126,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8395,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,10937.659479088756,15151.417422526421,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8396,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,10937.659479088756,11178.312710332844,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8397,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,464.607066168517,15326.835650818126,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8398,2725.7156410379316,5039.715726353542,434.15,2170.75,268.5,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,562.5,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,6740.475053098995,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8399,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,21544.970735034523,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8400,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,18983.93133417352,0.0,7668.219491727407,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8401,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,11143.946031130683,0.0,8974.86629877761,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8402,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,9875.045990468629,0.0,5811.888800002552,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8403,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,10860.006895590166,0.0,2228.048328103982,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8404,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,8959.983203477534,0.0,1207.5236623645724,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8405,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,9035.710499254788,0.0,1786.0572639507702,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8406,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,14292.42763550394,0.0,2806.58192969018,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8407,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,19426.54677043143,0.0,7668.219491727407,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8408,2725.7156410379316,5039.715726353542,434.15,604.4731300149906,268.5,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,562.5,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8409,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,781.0357121425975,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8410,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,5545.325580561519,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8411,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,13331.92412485848,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8412,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,3372.3230580777295,14796.822856758896,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8413,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,3372.3230580777295,15326.835650818126,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8414,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,1621.3019483308103,15326.835650818126,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8415,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,12499.150084131958,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8416,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,11626.261768881139,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8417,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,15207.756106337156,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8418,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,182.74662749617454,15326.835650818126,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8419,2725.7156410379316,5039.715726353542,434.15,2170.75,393.94095470383286,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,1014.1591816367265,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,8693.671870954948,104.32500000000002,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
