Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing
t8457,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22244.231653971696,0.0,11217.185984701342,0.0,0.0,0.0,0.0,0.0,0.0,8384.059479088763,1470.906902885833,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8458,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22244.231653971696,0.0,10745.094154036326,0.0,0.0,0.0,0.0,0.0,0.0,6299.053813561079,4723.4625684135135,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8459,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,21913.199622814824,0.0,11217.185984701342,0.0,0.0,0.0,0.0,0.0,0.0,9441.409479088763,1470.906902885833,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8460,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,21913.199622814824,0.0,11217.185984701342,0.0,0.0,0.0,0.0,0.0,0.0,9038.609479088758,1470.906902885833,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8461,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,21913.199622814824,0.0,11217.185984701342,0.0,0.0,0.0,0.0,0.0,0.0,5492.566089887834,4723.4625684135135,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8462,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,20089.8744687663,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,8475.259479088765,1470.906902885833,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8463,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,20446.995848591505,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,5723.353813561074,4723.4625684135135,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8464,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,21913.199622814824,0.0,10808.39072618048,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,1470.906902885833,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8465,2725.7156410379316,0.0,434.15000000000003,1990.9860810400864,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,5650.906902885841,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8466,2725.7156410379316,0.0,434.15000000000003,8681.623483677482,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,9863.20690288583,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8467,2725.7156410379316,0.0,434.15000000000003,8894.744441787067,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,9181.106902885836,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8468,2725.7156410379316,0.0,434.15000000000003,8023.726893602589,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727406,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,7529.971835843673,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8469,2725.7156410379316,0.0,434.15000000000003,5529.915992930476,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727406,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,4986.132540193651,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8470,2725.7156410379316,0.0,434.15000000000003,1619.9439308410892,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727406,0.0,0.0,0.0,0.0,0.0,0.0,7350.376546356257,4986.132540193651,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8471,2725.7156410379316,2.3392203729599713e-11,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22245.60872086806,0.0,12049.717941727406,0.0,0.0,0.0,0.0,0.0,0.0,3406.035,3462.4823727004205,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8472,2725.7156410379316,2.3392203729599713e-11,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22245.60872086806,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8473,2725.7156410379316,2.3392203729599713e-11,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,15809.868362166973,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8474,2725.7156410379316,2.3392203729599713e-11,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22245.60872086806,0.0,10621.591972609815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8475,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22245.60872086806,0.0,6113.159757241139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8476,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22245.60872086806,0.0,9606.121849660414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8477,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,9606.121849660414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8478,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,21254.041484118065,0.0,9606.121849660414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8479,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,8709.826187106744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8480,2725.7156410379316,0.0,225.78413749734682,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,6099.129857459449,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8481,2725.7156410379316,0.0,434.15000000000003,1090.9276726734242,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,3406.035,5901.762589947426,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8482,2725.7156410379316,0.0,434.15000000000003,2827.982416293339,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,5741.052486838277,5901.762589947426,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8483,2725.7156410379316,0.0,434.15000000000003,3628.2367026194806,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,6003.743433851685,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8484,2725.7156410379316,0.0,434.15000000000003,3154.921590978557,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,11826.371077679822,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8485,2725.7156410379316,0.0,434.15000000000003,1505.869691196233,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,12712.12803987594,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8486,2725.7156410379316,0.0,398.29365939202705,467.5774817959418,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,6817.254136443113,19279.573251386075,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8487,2725.7156410379316,0.0,134.805,169.9002958424096,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,17032.27023400872,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8488,2725.7156410379316,0.0,434.15000000000003,1718.127333382704,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,6963.33912550482,21662.945586119087,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8489,2725.7156410379316,0.0,434.15000000000003,6346.5161513877665,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,18570.44675834964,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8490,2725.7156410379316,0.0,434.15000000000003,9881.532112845138,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,21662.945586119087,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8491,2725.7156410379316,0.0,434.15000000000003,9400.684529545872,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,8928.74519387276,21662.945586119087,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8492,2725.7156410379316,0.0,233.9112726778037,9400.68452954587,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,17050.340012699395,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8493,2725.7156410379316,0.0,434.15000000000003,8133.735569946106,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,8338.024613944639,17050.340012699395,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8494,2725.7156410379316,0.0,434.15000000000003,6024.576363896935,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,9947.612669055396,13505.337653634317,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8495,2725.7156410379316,0.0,434.15000000000003,1295.0277784260684,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,8100.828039875945,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8496,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,10065.664301857563,0.0,0.0,0.0,0.0,0.0,0.0,10159.782147813592,4205.621213847544,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8497,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,10065.664301857563,0.0,0.0,0.0,0.0,0.0,0.0,8659.683637828322,4205.621213847544,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8498,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,6405.604145255522,0.0,0.0,0.0,0.0,0.0,0.0,7457.596096688423,4205.621213847544,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8499,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,2.5465201416502472e-11,22561.320076854427,0.0,10065.664301857563,0.0,0.0,0.0,0.0,0.0,0.0,8197.112710410933,4205.621213847544,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8500,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,2.5465201416502472e-11,20246.289267467375,0.0,6302.541531912956,0.0,0.0,0.0,0.0,0.0,0.0,8359.493694659537,4205.621213847544,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8501,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,20246.289267467375,0.0,10065.664301857563,0.0,0.0,0.0,0.0,0.0,0.0,9388.740867513066,4205.621213847544,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8502,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,20246.289267467375,0.0,6405.604145255522,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,4205.621213847544,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8503,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,17816.588554307502,0.0,10065.664301857563,0.0,0.0,0.0,0.0,0.0,0.0,5346.5270102948425,13505.337653634317,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8504,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,20246.289267467375,0.0,9693.40673627211,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,12693.565546575728,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8505,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,9026.360386864257,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,17160.91825651155,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8506,2725.7156410379316,0.0,134.805,309.65599437851324,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,20632.92981929733,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8507,2725.7156410379316,0.0,434.15000000000003,2288.2578463471727,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,21667.904579614238,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8508,2725.7156410379316,0.0,434.15000000000003,1026.4966097842362,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497085,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,21808.50457961424,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8509,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497085,1400.8573388603666,0.0,22561.320076854427,0.0,11344.07716574476,0.0,0.0,0.0,0.0,0.0,0.0,10428.20223611989,21564.611822583098,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8510,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497085,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,20233.404579614238,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8511,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497085,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,20363.554579614243,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8512,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,21564.611822583098,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8513,2725.7156410379316,0.0,361.1721586795885,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,24086.24592741678,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8514,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,22561.320076854427,0.0,11755.264985178806,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,27153.64899507201,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8515,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,20076.945223744715,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,27061.653105449175,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8516,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,20076.945223744715,0.0,9275.748513575005,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,25190.792018721775,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8517,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,19518.462400514367,0.0,7668.219491727408,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,23079.378914404882,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8518,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,14190.924336339318,0.0,12049.717941727407,0.0,0.0,0.0,0.0,0.0,0.0,8201.803895060451,23079.378914404882,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8519,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,16213.244480072315,0.0,7545.311937565079,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,15714.717876645016,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8520,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497108,1400.8573388603666,0.0,16213.244480072315,0.0,4024.1663667013763,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,9878.097366204564,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8521,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497108,1400.8573388603666,-1.1696101864799857e-11,10313.417555187718,0.0,7545.311937565079,0.0,0.0,0.0,0.0,0.0,0.0,10937.659479088758,4786.379263964744,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8522,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497108,1400.8573388603666,-1.1696101864799857e-11,10885.103070780542,0.0,4024.1663667013763,0.0,0.0,0.0,0.0,0.0,0.0,8589.461875336414,3076.0827238245324,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8523,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497108,1400.8573388603666,-1.1696101864799857e-11,6742.659342725255,0.0,6860.411737401994,0.0,0.0,0.0,0.0,0.0,0.0,3406.035,5237.764863235967,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t8524,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,-2.122853943996791e-12,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,9834.570745654899,0.0,3241.4232808007073,0.0,0.0,0.0,0.0,0.0,0.0,4349.734539389516,1631.0628869055092,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
