Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t7132,137.34806827633517,39.447664309053756,480.7693081489501,191.16846259488148,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2083.197118514723
t7133,137.34806827633517,39.447664309053756,480.7693081489501,191.16846259488148,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,38.78474186705269,2121.9818603817757
t7134,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,144.01360924567112,2227.210727760395
t7135,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,418.52434757211176,136.479621456105,0.0,0.0,1165.3300214912197,227.71646871222725,2865.9175562551677
t7136,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,800.4225217763188,255.8992902301969,0.0,0.0,1165.3300214912197,227.71646871222725,3367.235399233467
t7137,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,957.5480281300739,311.89243768719666,0.0,0.0,1165.3300214912197,227.71646871222725,3580.354053044222
t7138,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,977.4065942992248,355.95769106053126,0.0,0.0,1165.3300214912197,227.71646871222725,3644.277872586707
t7139,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,977.4065942992248,377.29137097172855,0.0,0.0,1165.3300214912197,227.71646871222725,3665.6115524979045
t7140,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,977.4065942992248,351.5031552263182,0.0,0.0,1165.3300214912197,227.71646871222725,3639.823336752494
t7141,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,810.0652902799569,472.22140100398906,0.0,0.0,1165.3300214912197,227.71646871222725,3593.2002785108966
t7142,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,965.7384920083689,291.41380042827006,0.0,0.0,1165.3300214912197,227.71646871222725,3568.06587966359
t7143,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,810.2992649642197,387.44485837654065,0.0,0.0,1165.3300214912197,227.71646871222725,3508.657710567711
t7144,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,977.4065942992248,206.63725780082171,0.0,0.0,1165.3300214912197,227.71646871222725,3494.9574393269977
t7145,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,977.4065942992248,229.420834798681,0.0,0.0,1165.3300214912197,227.71646871222725,3517.741016324857
t7146,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,977.4065942992248,265.69406600800005,0.0,0.0,1165.3300214912197,227.71646871222725,3554.014247534176
t7147,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,977.4065942992248,343.14546385762293,0.0,0.0,1165.3300214912197,227.71646871222725,3631.465645383799
t7148,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,704.3600386849562,498.17637376500005,0.0,0.0,1165.3300214912197,227.71646871222725,3513.4499996769073
t7149,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,684.5478481276972,265.69406600800005,0.0,0.0,1165.3300214912197,227.71646871222725,3261.155501362648
t7150,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,434.21371765072126,144.83045831404675,0.0,0.0,1165.3300214912197,227.71646871222725,2889.957763191719
t7151,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,113.15032112738137,144.83045831404675,0.0,0.0,1165.3300214912197,227.71646871222725,2568.8943666683795
t7152,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,199.91016967261675,2283.1072881873406
t7153,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,102.66652521213342,2185.8636437268574
t7154,137.34806827633517,39.447664309053756,476.9965417811799,191.1684625948824,40.9524726142828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2051.2432310669537
t7155,137.34806827633517,39.447664309053756,476.9965417811799,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2079.4243521469534
t7156,137.3480682763353,39.447664309053756,476.9965417811799,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2079.424352146954
t7157,137.34806827633517,39.447664309053756,476.996541781179,160.69794595754496,69.13359369428281,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2048.9538355096156
t7158,137.34806827633517,39.447664309053756,476.9965417811784,160.69794595754496,69.13359369428281,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2048.9538355096147
t7159,137.34806827633517,39.447664309053756,476.9965417811784,160.69794595754496,69.13359369428281,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2048.9538355096147
t7160,137.34806827633517,39.447664309053756,480.7693081489501,160.69794595754496,40.9524726142828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2024.5454807973865
t7161,137.34806827633517,39.447664309053756,480.7693081489501,160.69794595754496,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2052.726601877386
t7162,137.34806827633517,39.447664309053756,480.7693081489501,160.69794595754496,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,101.59575087296508,2154.3223527503515
t7163,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,198.97324212584448,2282.1703606405686
t7164,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,103.50637995119841,0.0,0.0,0.0,1165.3300214912197,227.71646871222725,2414.4199671781494
t7165,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,241.78005289301225,73.50062811792152,0.0,0.0,1165.3300214912197,227.71646871222725,2626.1942682378844
t7166,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,233.29694091786394,127.71459972740118,0.0,0.0,1165.3300214912197,227.71646871222725,2671.9251278722163
t7167,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,268.8657474638203,127.71459972740118,0.0,0.0,1165.3300214912197,227.71646871222725,2707.4939344181726
t7168,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,203.68365962668778,248.61490997101046,0.0,0.0,1165.3300214912197,227.71646871222725,2763.2121568246494
t7169,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,381.90686180003956,137.31261594439633,0.0,0.0,1165.3300214912197,227.71646871222725,2830.133064971387
t7170,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,453.338648296474,137.31261594439633,0.0,0.0,1165.3300214912197,227.71646871222725,2901.5648514678214
t7171,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,403.7632018852163,137.31261594439633,0.0,0.0,1165.3300214912197,227.71646871222725,2851.9894050565636
t7172,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,249.59638766879024,137.31261594439633,0.0,0.0,1165.3300214912197,227.71646871222725,2697.8225908401378
t7173,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,52.47168919097412,9.598016216995138,0.0,0.0,1165.3300214912197,206.39430021,2351.661124132693
t7174,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,49.864232805885585,0.0,0.0,0.0,0.0,1165.3300214912197,110.07696011200002,2174.0047177383267
t7175,137.34806827633517,39.447664309053756,395.3437076269636,191.1684625948824,20.179699755297815,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1948.8176240537523
t7176,84.75923046433518,39.447664309053756,294.2677576519081,162.40701056601768,20.179699755297815,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1766.3913842378322
t7177,60.101528928,39.447664309053756,294.2677576519081,150.7842278371409,20.17969975529776,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1730.1108999726202
t7178,84.75923046433518,23.41069583005375,294.2677576519081,75.54201202818807,37.83693704118335,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1681.1466545068881
t7179,137.34806827633517,39.447664309053756,218.2085854324677,43.039785086683196,20.179699755297815,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1623.5538243510573
t7180,84.75923046433518,22.421892911343207,97.27968412017302,80.69959703753098,20.179699755297815,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1470.6701257798998
t7181,28.180230327240196,22.421892911343207,97.27968412017314,43.039785086683196,20.179699755297815,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1376.4313136919573
t7182,28.180230327240196,13.306544863317043,97.27968412017302,75.54201202818807,0.0,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1379.638492830138
t7183,39.741661808736986,10.417540626315617,97.27968412017302,43.039785086683196,12.027295764702188,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1367.8359888978307
t7184,64.39936334507215,13.30654486331704,80.90561240416999,43.039785086683196,12.027295764702188,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1379.0086229551641
t7185,84.75923046433518,22.421892911343203,120.15847673582634,63.96151094116341,12.027295764702188,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1468.65842830859
t7186,137.34806827633517,22.421892911343203,225.29714387967493,105.09977611282052,22.551179558816603,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1678.0480822302102
t7187,137.34806827633517,22.421892911343203,120.15847673582665,58.80392593182049,25.817067541166573,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1529.8794528877118
t7188,112.69036673999999,13.30654486331704,136.5325484518297,107.18400641903537,22.551179558816603,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1557.5946675242185
t7189,60.101528928,22.421892911343203,136.5325484518297,131.050195130388,12.027295764702188,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1527.4634826774827
t7190,112.69036673999999,39.447664309053756,136.5325484518297,131.050195130388,32.20699552,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1617.2577916424912
t7191,112.69036673999999,23.41069583005375,255.9985283471807,125.8926101210451,60.3881166,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1743.710339129499
t7192,60.101528928,27.5548707098301,136.5325484518297,132.08474017546772,32.20699552,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1553.810705276347
t7193,112.69036673999999,16.35277292390342,136.5325484518297,137.09545854253943,49.864232805885585,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1617.8654009553777
t7194,112.69036673999999,27.554870709831,182.4159832365492,149.49485886744012,20.179699755297815,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1657.6658008003378
t7195,60.101528927999986,27.5548707098301,301.8819631319002,149.49485886744012,20.179699755297815,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1724.5429428836878
t7196,112.69036673999999,16.352772923902517,255.9985283471807,136.35866068406187,20.179699755297815,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1706.9100499416627
t7197,60.101528928,27.554870709830105,136.5325484518297,129.1168453685041,20.179699755297815,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1538.8155147046814
t7198,112.69036673999999,27.554870709830105,136.5325484518297,133.432172623205,37.8369370411834,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1613.3769170572677
t7199,137.34806827633517,27.554870709830105,136.5325484518297,99.29441377440409,20.179699755297815,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1586.2396224589165
t7200,84.75923046433518,27.554870709830105,94.3320118675051,70.80036843125103,20.179699755297815,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1462.9562027194388
t7201,60.101528928,27.554870709830105,94.3320118675051,56.35915928615049,20.179699755297815,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1423.8572920380032
t7202,60.101528928,15.662077110606463,94.3320118675051,52.0533241899714,20.179699755297815,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1407.6586633426004
t7203,84.75923046433518,15.662077110606463,82.3768548033181,52.0533241899714,21.100913242447312,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1421.282421301898
t7204,137.34806827633517,15.662077110606463,205.48300379181302,87.78918484868224,21.100913242447312,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1632.7132687611038
t7205,84.75923046433518,27.554870709830112,205.48300379181302,112.0411920012969,21.100913242447312,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1616.269231700942
t7206,137.34806827633517,39.447664309053756,274.53808341025524,116.00583097445428,21.100913242447312,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1753.7705817037654
t7207,84.75923046433518,39.447664309053756,454.3357117280916,160.69794595754496,39.564212329588706,0.0,0.0,0.0,0.0,1165.3300214912197,110.07696011200002,2054.211746391834
t7208,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,241.95168697766323,0.0,0.0,0.0,1165.3300214912197,206.39430021,2531.543105702387
t7209,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,269.42306794490173,122.83226626969125,0.0,0.0,1165.3300214912197,227.71646871222725,2703.168921441544
t7210,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,327.12568009893306,135.92724804898396,0.0,0.0,1165.3300214912197,227.71646871222725,2773.966515374868
t7211,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,352.41529945251057,135.92724804898396,0.0,0.0,1165.3300214912197,227.71646871222725,2799.2561347284454
t7212,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,286.95910764313396,254.86359009184488,0.0,0.0,1165.3300214912197,227.71646871222725,2852.73628496193
t7213,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,461.52049453262725,178.16825411997928,0.0,0.0,1165.3300214912197,227.71646871222725,2950.602335879558
t7214,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,482.9842410938054,178.16825411997928,0.0,0.0,1165.3300214912197,227.71646871222725,2972.0660824407355
t7215,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,431.48186065380196,178.16825411997928,0.0,0.0,1165.3300214912197,227.71646871222725,2920.563702000732
t7216,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,294.3634890072016,178.16825411997928,0.0,0.0,1165.3300214912197,227.71646871222725,2783.445330354132
t7217,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,286.95910764313396,178.16825411997928,0.0,0.0,1165.3300214912197,227.71646871222725,2776.0409489900644
t7218,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,287.2510154276107,334.0654764749611,0.0,0.0,1165.3300214912197,227.71646871222725,2932.230079129523
t7219,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,317.0413884225976,178.16825411997928,0.0,0.0,1165.3300214912197,227.71646871222725,2806.123229769528
t7220,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,230.69661022084634,136.545439953461,0.0,0.0,1165.3300214912197,227.71646871222725,2678.1556374012584
t7221,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,136.545439953461,0.0,0.0,1165.3300214912197,206.39430021,2426.136858678185
t7222,137.34806827633517,39.447664309053756,480.7693081489501,171.98193180286785,40.9524726142828,0.0,0.0,0.0,0.0,1165.3300214912197,110.07696011200002,2145.906426754709
t7223,137.34806827633517,39.447664309053756,480.7693081489501,162.40701056601765,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2054.435666485859
t7224,137.34806827633517,39.447664309053756,295.5027594486983,191.1684625948824,40.9524726142828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1869.749448734472
t7225,137.34806827633517,39.447664309053756,480.7693081489501,191.1684625948824,69.1335936942828,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,2083.197118514724
t7226,84.75923046433518,39.447664309053756,480.7693081489501,162.40701056601768,60.3881166,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1993.1013515795762
t7227,84.75923046433518,23.41069583005375,373.9323605939195,150.7842278371409,32.20699552,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1830.4235317366688
t7228,137.34806827633517,39.447664309053756,407.70134612756056,116.11116038501766,60.3881166,0.0,0.0,0.0,0.0,1165.3300214912197,0.0,1926.3263771891868
