Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t8152,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,799.3509786789642,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3986.6009275500364
t8153,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,824.8074564245483,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4012.0574052956204
t8154,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,956.5421822585113,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4143.792131129584
t8155,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,953.3358366480137,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4140.585785519086
t8156,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,941.6437997233928,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4128.893748594465
t8157,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,784.0761869491816,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3971.326135820254
t8158,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,555.8927814443678,545.6352469207676,0.0,0.0,927.0346373721717,238.1527731411326,3649.4199432481514
t8159,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,414.40405619068844,313.1529391637677,0.0,0.0,927.0346373721717,238.1527731411326,3275.448910237472
t8160,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,20.499324570718045,265.69406600800005,0.0,0.0,927.0346373721717,238.1527731411326,2834.085305461734
t8161,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,108.30854073048658,0.0,0.0,927.0346373721717,238.1527731411326,2656.2004556135025
t8162,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2547.891914883016
t8163,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2547.891914883016
t8164,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2547.891914883016
t8165,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2547.891914883016
t8166,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,139.75429041780527,8.860518941952398,0.0,0.0,927.0346373721717,238.1527731411326,2696.5067242427735
t8167,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,497.84372736000006,8.860518941952396,0.0,0.0,927.0346373721717,238.1527731411326,3054.5961611849684
t8168,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,752.089736570413,157.7295828805248,0.0,0.0,927.0346373721717,238.1527731411326,3457.711234333954
t8169,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1038.0347496466156,288.9591330860517,0.0,0.0,927.0346373721717,238.1527731411326,3874.8857976156833
t8170,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,345.151066188785,0.0,0.0,927.0346373721717,238.1527731411326,4090.146624349697
t8171,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,360.8991498322578,0.0,0.0,927.0346373721717,238.1527731411326,4105.89470799317
t8172,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1177.2319032557994,345.3870368284144,0.0,0.0,927.0346373721717,238.1527731411326,4070.5108549672295
t8173,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,889.4228399474075,577.8693445854144,0.0,0.0,927.0346373721717,238.1527731411326,4015.184099415838
t8174,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,779.1605090025189,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3966.410457873591
t8175,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,851.1328684103314,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4038.3828172814037
t8176,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1139.4690917867506,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4326.719040657823
t8177,476.6027601266355,247.10223916064672,545.1622374674957,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4472.887600099457
t8178,571.152289410377,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,1107.5833522409953,238.1527731411326,4777.832094252021
t8179,571.152289410377,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,1110.3645229267524,238.1527731411326,4780.613264937779
t8180,571.152289410377,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,1003.2428076177939,238.1527731411326,4673.49154962882
t8181,488.8526142795217,247.10223916064672,545.1622374674957,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4485.137454252343
t8182,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1190.0106086685298,498.176373765,0.0,0.0,927.0346373721717,238.1527731411326,4236.078897316546
t8183,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,932.3239387592438,265.69406600800005,0.0,0.0,927.0346373721717,238.1527731411326,3745.90991965026
t8184,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,758.6765824859821,0.0,0.0,0.0,927.0346373721717,238.1527731411326,3306.568497368998
t8185,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,331.59492299077493,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2879.4868378737906
t8186,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,76.9479836000439,0.0,0.0,0.0,927.0346373721717,176.3907222678725,2563.0778476098
t8187,402.31717766450055,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,71.87846645457059,2371.900997507163
t8188,412.03378835379164,208.09308059758717,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,886.8391230457067,31.269522359983725,2261.8039912123427
t8189,343.4346071766671,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,903.3586105009493,31.269522359983725,2248.73345605352
t8190,387.52976411706305,166.91739676564677,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,58.630354424969475,2263.6806295351244
t8191,323.03731228247625,231.06527068164672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,151.55051221237034,2356.2562094039386
t8192,282.40244036117724,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,228.3802709524225,2408.4880647016917
t8193,349.15376231930463,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,31.261531401989203,95.84056829729963,0.0,0.0,927.0346373721717,238.1527731411326,2612.113988547818
t8194,346.3797515159337,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,76.17114578252037,229.70014149891125,0.0,0.0,927.0346373721717,238.1527731411326,2788.10916532659
t8195,406.573833286224,231.06527068164672,521.197201289851,128.04178516549138,74.32949039993105,117.38497730001849,279.1401215956512,0.0,0.0,927.0346373721717,238.1527731411326,2922.920090232118
t8196,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,117.38497730001849,274.70515966429167,0.0,0.0,927.0346373721717,238.1527731411326,2939.982051847326
t8197,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,74.66983471996116,255.76217805239648,0.0,0.0,927.0346373721717,238.1527731411326,2878.3239276553736
t8198,398.3984228772244,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,48.81730580577982,219.9831609640488,0.0,0.0,927.0346373721717,238.1527731411326,2803.0570161762776
t8199,392.1957150057027,231.06527068164672,521.197201289851,128.04178516549138,74.32949039993105,66.09639393491038,145.83964423877413,0.0,0.0,927.0346373721717,238.1527731411326,2723.9529112296113
t8200,403.6438408848735,144.0616542148723,521.197201289851,128.04178516549138,74.32949039993105,48.54061953111976,145.83964423877413,0.0,0.0,927.0346373721717,238.1527731411326,2630.841646238217
t8201,351.7372358940265,240.28346508887228,521.197201289851,128.04178516549138,74.32949039993105,88.76532462749368,393.3037547169274,0.0,0.0,927.0346373721717,238.1527731411326,2962.8456676958976
t8202,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,116.71966381058886,625.7860624739274,0.0,0.0,927.0346373721719,238.1527731411326,3290.397641167532
t8203,373.37236620294755,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,84.17278351170208,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3232.7613102319306
t8204,316.1973699755345,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,48.54061953111976,584.8311481411905,0.0,0.0,927.0346373721717,238.1527731411326,3085.4272641770694
t8205,295.08417170188585,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,57.95651517501311,429.2640104618046,0.0,0.0,927.0346373721717,238.1527731411326,2918.1628238679277
t8206,262.01524733212653,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,48.54061953111976,186.93707937577665,0.0,0.0,927.0346373721717,237.04316307528512,2632.2414627024
t8207,262.28294850151076,231.06527068164672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,140.72582297728513,2284.677156387888
t8208,280.143439973362,144.0616542148723,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,685.3351147658984,35.02727184604014,1868.1359576554462
t8209,249.4301390851373,240.28346508887228,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,470.6429821967003,0.0,1683.9250632259834
t8210,399.2531817281554,146.23027551288044,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,329.14579236954916,0.0,1598.1977264658583
t8211,302.0189768971373,231.06527068164672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,274.0534431071305,0.0,1530.7061675411878
t8212,323.32319059430637,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,277.4243471202489,0.0,1571.4182537304755
t8213,383.9887431936502,231.06527068164672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,401.832936831866,0.0,1740.4554275624364
t8214,410.86193115332395,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,606.8761658382183,110.07696011200001,2098.4857731194625
t8215,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,70.44310354479563,0.0,0.0,0.0,927.0346373721717,206.39430020999995,2586.576545496679
t8216,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,187.34341925420782,265.69406600800005,0.0,0.0,927.0346373721717,238.1527731411326,3000.929400145224
t8217,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,158.4168350917364,498.176373765,0.0,0.0,927.0346373721717,238.1527731411326,3204.4851237397525
t8218,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,295.3691383281372,615.7039658185282,0.0,0.0,927.0346373721717,238.1527731411326,3458.965019029681
t8219,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,451.7898801725368,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3639.039829043609
t8220,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,710.237876209657,408.0970348305799,0.0,0.0,927.0346373721717,238.1527731411326,3666.226825923253
t8221,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,480.6507550679621,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3667.9007039390344
t8222,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,476.41662018551597,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3663.6665690565883
t8223,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,317.6556656190258,532.0668722471999,0.0,0.0,927.0346373721717,238.1527731411326,3397.6144527492415
t8224,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,317.6556656190258,319.7398972625695,0.0,0.0,927.0346373721717,238.1527731411326,3185.287477764611
t8225,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,401.20859756575885,370.03483902266794,0.0,0.0,927.0346373721717,238.1527731411326,3319.1353514714424
t8226,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,317.6556656190258,602.5171467796679,0.0,0.0,927.0346373721717,238.1527731411326,3468.0647272817096
t8227,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,209.04805155152815,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3396.2980004226006
t8228,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,26.653575554681975,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3213.9035244257543
t8229,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,41.78723867041622,460.41832809454814,0.0,0.0,927.0346373721717,238.1527731411326,3050.09748164798
t8230,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,22.28652729088865,222.5420138131979,0.0,0.0,927.0346373721713,206.39430020999998,2760.9619830559695
t8231,404.9897089176757,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,902.0273459485765,110.07696011200001,2387.7647309941726
t8232,380.9288997076799,231.06527068164672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,657.4851730277952,0.0,1993.0478202723953
t8233,290.7880553651194,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,359.88067860298924,0.0,1621.339449984029
