Time_Index,Coal-new,NG 2-on-1 Combined Cycle (F-Frame),NG 2-on-1 Combined Cycle (H-Frame) 95% CCS,NG Combustion Turbine (F-Frame),RICE,HTGR,Microreactor,PBR-HTGR,iPWR_Pack,Utility PV - Class 1,Land-Based Wind - Class 1 - Technology 1,Utility-Scale Battery Storage - 4Hr
7451,1,1,1,1,1,1,1,1,1,0.3638620665137203,0.1865539599634967,1
7452,1,1,1,1,1,1,1,1,1,0.3759822719894914,0.1643688532766693,1
7453,1,1,1,1,1,1,1,1,1,0.3497156254714605,0.1531288460530234,1
7454,1,1,1,1,1,1,1,1,1,0.3541415083988214,0.1568019195523315,1
7455,1,1,1,1,1,1,1,1,1,0.4410016417547179,0.168817250505676,1
7456,1,1,1,1,1,1,1,1,1,0.3631790287408633,0.1887963946191758,1
7457,1,1,1,1,1,1,1,1,1,0.0686994046478277,0.2217546776244759,1
7458,1,1,1,1,1,1,1,1,1,0.0,0.2572674739440327,1
7459,1,1,1,1,1,1,1,1,1,0.0,0.2711814387117607,1
7460,1,1,1,1,1,1,1,1,1,0.0,0.271674498714052,1
7461,1,1,1,1,1,1,1,1,1,0.0,0.2604361078062345,1
7462,1,1,1,1,1,1,1,1,1,0.0,0.2354103257940046,1
7463,1,1,1,1,1,1,1,1,1,0.0,0.2095400954321203,1
7464,1,1,1,1,1,1,1,1,1,0.0,0.1759440696250275,1
7465,1,1,1,1,1,1,1,1,1,0.0,0.1513365842047281,1
7466,1,1,1,1,1,1,1,1,1,0.0,0.1371631798564454,1
7467,1,1,1,1,1,1,1,1,1,0.0,0.1261488421824216,1
7468,1,1,1,1,1,1,1,1,1,0.0,0.1207670895651262,1
7469,1,1,1,1,1,1,1,1,1,0.0,0.1164987525473828,1
7470,1,1,1,1,1,1,1,1,1,0.0015935327948931,0.1144034489208642,1
7471,1,1,1,1,1,1,1,1,1,0.177567510054862,0.1050279332202348,1
7472,1,1,1,1,1,1,1,1,1,0.1315291068981792,0.0822912591288012,1
7473,1,1,1,1,1,1,1,1,1,0.0830468025702265,0.0709699211176932,1
7474,1,1,1,1,1,1,1,1,1,0.1323925469496944,0.0584622747883333,1
7475,1,1,1,1,1,1,1,1,1,0.1656583769908449,0.0473225854610842,1
7476,1,1,1,1,1,1,1,1,1,0.2362733053475075,0.0429344740243011,1
7477,1,1,1,1,1,1,1,1,1,0.2301740283625732,0.0466713448701041,1
7478,1,1,1,1,1,1,1,1,1,0.1330094812614398,0.0644817231590425,1
7479,1,1,1,1,1,1,1,1,1,0.1100443412028549,0.0927800785376379,1
7480,1,1,1,1,1,1,1,1,1,0.3500038691820403,0.1342916163864491,1
7481,1,1,1,1,1,1,1,1,1,0.0708054882256279,0.1943673103714118,1
7482,1,1,1,1,1,1,1,1,1,0.0,0.2712630899127998,1
7483,1,1,1,1,1,1,1,1,1,0.0,0.336385734912636,1
7484,1,1,1,1,1,1,1,1,1,0.0,0.3786408558795878,1
7485,1,1,1,1,1,1,1,1,1,0.0,0.391666292869206,1
7486,1,1,1,1,1,1,1,1,1,0.0,0.3961876414426327,1
7487,1,1,1,1,1,1,1,1,1,0.0,0.3945777206745451,1
7488,1,1,1,1,1,1,1,1,1,0.0,0.3828973912056578,1
7489,1,1,1,1,1,1,1,1,1,0.0,0.3705458134506336,1
7490,1,1,1,1,1,1,1,1,1,0.0,0.3814595268038068,1
7491,1,1,1,1,1,1,1,1,1,0.0,0.4024448116469897,1
7492,1,1,1,1,1,1,1,1,1,0.0,0.3944646269934261,1
7493,1,1,1,1,1,1,1,1,1,0.0,0.3686605488780688,1
7494,1,1,1,1,1,1,1,1,1,4.3940770815393017e-05,0.3598787804249664,1
7495,1,1,1,1,1,1,1,1,1,0.0720985857945608,0.382866324286176,1
7496,1,1,1,1,1,1,1,1,1,0.0507653929047397,0.3702762018242871,1
7497,1,1,1,1,1,1,1,1,1,0.1265881608052023,0.3500716206428918,1
7498,1,1,1,1,1,1,1,1,1,0.2524096483033555,0.3248186161779914,1
7499,1,1,1,1,1,1,1,1,1,0.4422958338739123,0.3188623989520014,1
7500,1,1,1,1,1,1,1,1,1,0.5559182459896409,0.3109826680824345,1
7501,1,1,1,1,1,1,1,1,1,0.5975157128560311,0.3039688296194685,1
7502,1,1,1,1,1,1,1,1,1,0.6325143630063064,0.2827185144948168,1
7503,1,1,1,1,1,1,1,1,1,0.6050048211219666,0.2627309309729354,1
7504,1,1,1,1,1,1,1,1,1,0.387552527542582,0.2420647095277963,1
7505,1,1,1,1,1,1,1,1,1,0.0698376646452744,0.241217553558085,1
7506,1,1,1,1,1,1,1,1,1,0.0,0.2725115621032608,1
7507,1,1,1,1,1,1,1,1,1,0.0,0.282545120166802,1
7508,1,1,1,1,1,1,1,1,1,0.0,0.2944009356049029,1
7509,1,1,1,1,1,1,1,1,1,0.0,0.2991450550445029,1
7510,1,1,1,1,1,1,1,1,1,0.0,0.3086710865431215,1
7511,1,1,1,1,1,1,1,1,1,0.0,0.3334582700070993,1
7512,1,1,1,1,1,1,1,1,1,0.0,0.345458853259188,1
7513,1,1,1,1,1,1,1,1,1,0.0,0.3457443236669212,1
7514,1,1,1,1,1,1,1,1,1,0.0,0.3426666487994398,1
7515,1,1,1,1,1,1,1,1,1,0.0,0.3430483138147113,1
7516,1,1,1,1,1,1,1,1,1,0.0,0.3631823015933423,1
7517,1,1,1,1,1,1,1,1,1,0.0,0.3930416368475661,1
7518,1,1,1,1,1,1,1,1,1,0.0008950755500303,0.4387123406531821,1
7519,1,1,1,1,1,1,1,1,1,0.1667740749644749,0.4859136767882018,1
7520,1,1,1,1,1,1,1,1,1,0.39686825422746,0.4730417068803471,1
7521,1,1,1,1,1,1,1,1,1,0.3407688824472265,0.4977112766046376,1
7522,1,1,1,1,1,1,1,1,1,0.3241914564133047,0.5698579683735552,1
7523,1,1,1,1,1,1,1,1,1,0.4067477657121815,0.5836223558430796,1
7524,1,1,1,1,1,1,1,1,1,0.3898918996120054,0.586900683458589,1
7525,1,1,1,1,1,1,1,1,1,0.3376430803681183,0.587796559443685,1
7526,1,1,1,1,1,1,1,1,1,0.2389115757401729,0.5774902475725552,1
7527,1,1,1,1,1,1,1,1,1,0.2268839153276136,0.5574074836249513,1
7528,1,1,1,1,1,1,1,1,1,0.3045941592945166,0.5487430108480091,1
7529,1,1,1,1,1,1,1,1,1,0.0625071759042898,0.5976499120550766,1
7530,1,1,1,1,1,1,1,1,1,0.0,0.6621748331874956,1
7531,1,1,1,1,1,1,1,1,1,0.0,0.7040806397666454,1
7532,1,1,1,1,1,1,1,1,1,0.0,0.7261163536619176,1
7533,1,1,1,1,1,1,1,1,1,0.0,0.7257538732101856,1
7534,1,1,1,1,1,1,1,1,1,0.0,0.7087232775128044,1
7535,1,1,1,1,1,1,1,1,1,0.0,0.6865654053876669,1
7536,1,1,1,1,1,1,1,1,1,0.0,0.657054509130632,1
7537,1,1,1,1,1,1,1,1,1,0.0,0.6230680646015102,1
7538,1,1,1,1,1,1,1,1,1,0.0,0.5779769707011313,1
7539,1,1,1,1,1,1,1,1,1,0.0,0.54753224480406,1
7540,1,1,1,1,1,1,1,1,1,0.0,0.5215922656160955,1
7541,1,1,1,1,1,1,1,1,1,0.0,0.5035623696224838,1
7542,1,1,1,1,1,1,1,1,1,0.0004849687308768,0.4906950849559962,1
7543,1,1,1,1,1,1,1,1,1,0.0969417655366274,0.45625466228096,1
7544,1,1,1,1,1,1,1,1,1,0.2549513393912066,0.3805436410754816,1
7545,1,1,1,1,1,1,1,1,1,0.3615798152698037,0.3126568168656286,1
7546,1,1,1,1,1,1,1,1,1,0.4454620011588399,0.2660151844626338,1
7547,1,1,1,1,1,1,1,1,1,0.4506496154648912,0.2013428829894116,1
7548,1,1,1,1,1,1,1,1,1,0.4372203172498251,0.1465624056644881,1
7549,1,1,1,1,1,1,1,1,1,0.4258914225765554,0.1265667617358785,1
7550,1,1,1,1,1,1,1,1,1,0.3858240045258829,0.1255146445034426,1
7551,1,1,1,1,1,1,1,1,1,0.3492640763726691,0.1264106661338643,1
7552,1,1,1,1,1,1,1,1,1,0.2691771816751981,0.1303069930984816,1
7553,1,1,1,1,1,1,1,1,1,0.0501256245000111,0.1551781755544437,1
7554,1,1,1,1,1,1,1,1,1,0.0,0.2113222657641359,1
7555,1,1,1,1,1,1,1,1,1,0.0,0.2450624738412573,1
7556,1,1,1,1,1,1,1,1,1,0.0,0.2621480842737234,1
7557,1,1,1,1,1,1,1,1,1,0.0,0.2688402008529021,1
7558,1,1,1,1,1,1,1,1,1,0.0,0.2709097728167659,1
7559,1,1,1,1,1,1,1,1,1,0.0,0.2849233662507868,1
7560,1,1,1,1,1,1,1,1,1,0.0,0.3088105303436219,1
7561,1,1,1,1,1,1,1,1,1,0.0,0.343994238305416,1
7562,1,1,1,1,1,1,1,1,1,0.0,0.4416571219133123,1
7563,1,1,1,1,1,1,1,1,1,0.0,0.5414637183071573,1
7564,1,1,1,1,1,1,1,1,1,0.0,0.63293606849852,1
7565,1,1,1,1,1,1,1,1,1,0.0,0.6700353719016505,1
7566,1,1,1,1,1,1,1,1,1,0.0006463957535622,0.7051051624817776,1
7567,1,1,1,1,1,1,1,1,1,0.0861084844124069,0.7201029888337179,1
7568,1,1,1,1,1,1,1,1,1,0.1132101920553377,0.7318990160471269,1
7569,1,1,1,1,1,1,1,1,1,0.0495697938503065,0.7809811459973445,1
7570,1,1,1,1,1,1,1,1,1,0.0739852152457709,0.8159981410465974,1
7571,1,1,1,1,1,1,1,1,1,0.1441104012419837,0.8661886015609128,1
7572,1,1,1,1,1,1,1,1,1,0.1652887975307343,0.8784416040600412,1
7573,1,1,1,1,1,1,1,1,1,0.1650583760719809,0.8930873423398711,1
7574,1,1,1,1,1,1,1,1,1,0.1158623709438819,0.8843502028806922,1
7575,1,1,1,1,1,1,1,1,1,0.076689252565993,0.8465072596491019,1
7576,1,1,1,1,1,1,1,1,1,0.0432977386049254,0.8020209073670047,1
7577,1,1,1,1,1,1,1,1,1,0.0085110021042671,0.761767423717479,1
7578,1,1,1,1,1,1,1,1,1,0.0,0.7345309795902674,1
7579,1,1,1,1,1,1,1,1,1,0.0,0.6983438343996853,1
7580,1,1,1,1,1,1,1,1,1,0.0,0.6910051630274737,1
7581,1,1,1,1,1,1,1,1,1,0.0,0.6521480069723868,1
7582,1,1,1,1,1,1,1,1,1,0.0,0.6066470255594023,1
7583,1,1,1,1,1,1,1,1,1,0.0,0.5811319559683515,1
7584,1,1,1,1,1,1,1,1,1,0.0,0.5436295727328946,1
7585,1,1,1,1,1,1,1,1,1,0.0,0.5167874678786851,1
7586,1,1,1,1,1,1,1,1,1,0.0,0.4879117943397338,1
7587,1,1,1,1,1,1,1,1,1,0.0,0.4488571817582319,1
7588,1,1,1,1,1,1,1,1,1,0.0,0.42185821474016,1
7589,1,1,1,1,1,1,1,1,1,0.0,0.4074968768156702,1
7590,1,1,1,1,1,1,1,1,1,0.0002221592623016,0.4020651491632681,1
7591,1,1,1,1,1,1,1,1,1,0.0534850967357708,0.3622650869388909,1
7592,1,1,1,1,1,1,1,1,1,0.3076132632723655,0.3233819754495995,1
7593,1,1,1,1,1,1,1,1,1,0.4603776684771758,0.3467103820337261,1
7594,1,1,1,1,1,1,1,1,1,0.500640875822261,0.361182797655988,1
7595,1,1,1,1,1,1,1,1,1,0.5794143080295395,0.3367869268268171,1
7596,1,1,1,1,1,1,1,1,1,0.6008258594640133,0.333698208109195,1
7597,1,1,1,1,1,1,1,1,1,0.5984016150019583,0.3284851992930295,1
7598,1,1,1,1,1,1,1,1,1,0.6067396198461037,0.3110896371638291,1
7599,1,1,1,1,1,1,1,1,1,0.5715708286498258,0.2678384907604241,1
7600,1,1,1,1,1,1,1,1,1,0.3723111271749623,0.2295652514574688,1
7601,1,1,1,1,1,1,1,1,1,0.0707039642397551,0.2229724464350036,1
7602,1,1,1,1,1,1,1,1,1,0.0,0.2040985306097587,1
7603,1,1,1,1,1,1,1,1,1,0.0,0.1705413445612693,1
7604,1,1,1,1,1,1,1,1,1,0.0,0.1381429140372574,1
7605,1,1,1,1,1,1,1,1,1,0.0,0.1201416960903116,1
7606,1,1,1,1,1,1,1,1,1,0.0,0.1100714600466294,1
7607,1,1,1,1,1,1,1,1,1,0.0,0.104658202242274,1
7608,1,1,1,1,1,1,1,1,1,0.0,0.1025954320796036,1
7609,1,1,1,1,1,1,1,1,1,0.0,0.1041640966756687,1
7610,1,1,1,1,1,1,1,1,1,0.0,0.1159829781587755,1
7611,1,1,1,1,1,1,1,1,1,0.0,0.1342074882575901,1
7612,1,1,1,1,1,1,1,1,1,0.0,0.1412538732821023,1
7613,1,1,1,1,1,1,1,1,1,0.0,0.1495675587440362,1
7614,1,1,1,1,1,1,1,1,1,0.0007757937696932,0.1460685321607665,1
7615,1,1,1,1,1,1,1,1,1,0.1942008201198672,0.1335559687529219,1
7616,1,1,1,1,1,1,1,1,1,0.7156262071356831,0.0847053039587335,1
7617,1,1,1,1,1,1,1,1,1,0.8885728591917672,0.0395984757560418,1
7618,1,1,1,1,1,1,1,1,1,0.8931350179797746,0.0226265148020539,1
7619,1,1,1,1,1,1,1,1,1,0.8568785721631709,0.0212786325348529,1
7620,1,1,1,1,1,1,1,1,1,0.8434447797495696,0.0215302842129902,1
7621,1,1,1,1,1,1,1,1,1,0.8642860659527165,0.0219425057863388,1
7622,1,1,1,1,1,1,1,1,1,0.8928441724557504,0.0219993871945682,1
7623,1,1,1,1,1,1,1,1,1,0.8604440762332468,0.0176390673468458,1
7624,1,1,1,1,1,1,1,1,1,0.5320877033966299,0.0116440554815267,1
7625,1,1,1,1,1,1,1,1,1,0.0755283754267173,0.0087027724490572,1
7626,1,1,1,1,1,1,1,1,1,0.0,0.0087953738061653,1
7627,1,1,1,1,1,1,1,1,1,0.0,0.010133687926502,1
7628,1,1,1,1,1,1,1,1,1,0.0,0.0140717769957499,1
7629,1,1,1,1,1,1,1,1,1,0.0,0.0273757197891145,1
7630,1,1,1,1,1,1,1,1,1,0.0,0.0577728851185801,1
7631,1,1,1,1,1,1,1,1,1,0.0,0.1015851723324635,1
7632,1,1,1,1,1,1,1,1,1,0.0,0.162702789165356,1
7633,1,1,1,1,1,1,1,1,1,0.0,0.2263075370854733,1
7634,1,1,1,1,1,1,1,1,1,0.0,0.2741876211434526,1
7635,1,1,1,1,1,1,1,1,1,0.0,0.3118853575234718,1
7636,1,1,1,1,1,1,1,1,1,0.0,0.3425602636084101,1
7637,1,1,1,1,1,1,1,1,1,0.0,0.369011485090366,1
7638,1,1,1,1,1,1,1,1,1,0.0005306046526409,0.3805111201689079,1
7639,1,1,1,1,1,1,1,1,1,0.2046339811558047,0.3800916950938497,1
7640,1,1,1,1,1,1,1,1,1,0.6311786210601328,0.3544586578014864,1
7641,1,1,1,1,1,1,1,1,1,0.8646748625222848,0.2470902276273445,1
7642,1,1,1,1,1,1,1,1,1,0.807980297701467,0.1414931507223011,1
7643,1,1,1,1,1,1,1,1,1,0.8086953064821337,0.0982062924932333,1
7644,1,1,1,1,1,1,1,1,1,0.7920236774915235,0.0866725723737498,1
7645,1,1,1,1,1,1,1,1,1,0.7706811761872765,0.0839713524192923,1
7646,1,1,1,1,1,1,1,1,1,0.774044671781872,0.0790420662373259,1
7647,1,1,1,1,1,1,1,1,1,0.6833440820243125,0.0771365521127266,1
7648,1,1,1,1,1,1,1,1,1,0.3888887471781958,0.0997806961264476,1
7649,1,1,1,1,1,1,1,1,1,0.0511582425366954,0.1526966524690676,1
7650,1,1,1,1,1,1,1,1,1,0.0,0.2082203530677412,1
7651,1,1,1,1,1,1,1,1,1,0.0,0.2540911600524387,1
7652,1,1,1,1,1,1,1,1,1,0.0,0.3021959437881301,1
7653,1,1,1,1,1,1,1,1,1,0.0,0.3415924473695346,1
7654,1,1,1,1,1,1,1,1,1,0.0,0.3928170666614458,1
7655,1,1,1,1,1,1,1,1,1,0.0,0.4135766669933904,1
7656,1,1,1,1,1,1,1,1,1,0.0,0.4143475626128938,1
7657,1,1,1,1,1,1,1,1,1,0.0,0.4023212319119999,1
7658,1,1,1,1,1,1,1,1,1,0.0,0.3687593958063042,1
7659,1,1,1,1,1,1,1,1,1,0.0,0.3267890300564328,1
7660,1,1,1,1,1,1,1,1,1,0.0,0.2906122150801059,1
7661,1,1,1,1,1,1,1,1,1,0.0,0.2541697175513367,1
7662,1,1,1,1,1,1,1,1,1,0.0003778067676927,0.2046509265177752,1
7663,1,1,1,1,1,1,1,1,1,0.1600543214552784,0.1616454892768896,1
7664,1,1,1,1,1,1,1,1,1,0.665134949714868,0.1214824826461768,1
7665,1,1,1,1,1,1,1,1,1,0.8514457280897328,0.0668675081699368,1
7666,1,1,1,1,1,1,1,1,1,0.8434519388815956,0.0356093203889556,1
7667,1,1,1,1,1,1,1,1,1,0.8092984192961176,0.0333808764530117,1
7668,1,1,1,1,1,1,1,1,1,0.7990480350304918,0.0439314004070346,1
7669,1,1,1,1,1,1,1,1,1,0.8251852468510664,0.06831205703356,1
7670,1,1,1,1,1,1,1,1,1,0.8557815568911392,0.0949387622089142,1
7671,1,1,1,1,1,1,1,1,1,0.8207031742149113,0.1176424570727991,1
7672,1,1,1,1,1,1,1,1,1,0.4968007386057427,0.1631991155551461,1
7673,1,1,1,1,1,1,1,1,1,0.0663290752683013,0.2604803029273208,1
7674,1,1,1,1,1,1,1,1,1,0.0,0.3718196286908626,1
7675,1,1,1,1,1,1,1,1,1,0.0,0.4961556480012205,1
7676,1,1,1,1,1,1,1,1,1,0.0,0.563331124511778,1
7677,1,1,1,1,1,1,1,1,1,0.0,0.6206052939623956,1
7678,1,1,1,1,1,1,1,1,1,0.0,0.6480825227276477,1
7679,1,1,1,1,1,1,1,1,1,0.0,0.6411581464281774,1
7680,1,1,1,1,1,1,1,1,1,0.0,0.6332949452232944,1
7681,1,1,1,1,1,1,1,1,1,0.0,0.6236275316957178,1
7682,1,1,1,1,1,1,1,1,1,0.0,0.6059427435688881,1
7683,1,1,1,1,1,1,1,1,1,0.0,0.5802905156362276,1
7684,1,1,1,1,1,1,1,1,1,0.0,0.5567616451506986,1
7685,1,1,1,1,1,1,1,1,1,0.0,0.5767091951374272,1
7686,1,1,1,1,1,1,1,1,1,0.0002461912278132,0.6108232569722777,1
7687,1,1,1,1,1,1,1,1,1,0.1117852306914128,0.5926079270034353,1
7688,1,1,1,1,1,1,1,1,1,0.4868472811541534,0.5489858192492982,1
7689,1,1,1,1,1,1,1,1,1,0.6688614767369047,0.3965012499446502,1
7690,1,1,1,1,1,1,1,1,1,0.7158565115726868,0.3084935401506169,1
7691,1,1,1,1,1,1,1,1,1,0.728472148023092,0.2585656680321713,1
7692,1,1,1,1,1,1,1,1,1,0.7142591031685195,0.2212248941828449,1
7693,1,1,1,1,1,1,1,1,1,0.7375442052732583,0.192787931127409,1
7694,1,1,1,1,1,1,1,1,1,0.65749955248271,0.172185766055255,1
7695,1,1,1,1,1,1,1,1,1,0.6282649463809824,0.1691073546936704,1
7696,1,1,1,1,1,1,1,1,1,0.3478333440696307,0.2065563890523911,1
7697,1,1,1,1,1,1,1,1,1,0.0473664719201461,0.3439397262655305,1
7698,1,1,1,1,1,1,1,1,1,0.0,0.4628673552597216,1
7699,1,1,1,1,1,1,1,1,1,0.0,0.525192456185721,1
7700,1,1,1,1,1,1,1,1,1,0.0,0.5105822279231857,1
7701,1,1,1,1,1,1,1,1,1,0.0,0.496587137502465,1
7702,1,1,1,1,1,1,1,1,1,0.0,0.4730754993810589,1
7703,1,1,1,1,1,1,1,1,1,0.0,0.4499751201702326,1
7704,1,1,1,1,1,1,1,1,1,0.0,0.4232328884282214,1
7705,1,1,1,1,1,1,1,1,1,0.0,0.3952959025314791,1
7706,1,1,1,1,1,1,1,1,1,0.0,0.3760414797052859,1
7707,1,1,1,1,1,1,1,1,1,0.0,0.3540074978096985,1
7708,1,1,1,1,1,1,1,1,1,0.0,0.323159933095073,1
7709,1,1,1,1,1,1,1,1,1,0.0,0.2898024757195997,1
7710,1,1,1,1,1,1,1,1,1,0.0001422400648928,0.2564101928719148,1
7711,1,1,1,1,1,1,1,1,1,0.0639494477809692,0.2165673155980945,1
7712,1,1,1,1,1,1,1,1,1,0.1304529099746793,0.1748435168712603,1
7713,1,1,1,1,1,1,1,1,1,0.2328412343673768,0.1386804373923258,1
7714,1,1,1,1,1,1,1,1,1,0.2685140024548694,0.1009385327394977,1
7715,1,1,1,1,1,1,1,1,1,0.2562540946473591,0.0835623501128223,1
7716,1,1,1,1,1,1,1,1,1,0.3640028796558546,0.0771097141686641,1
7717,1,1,1,1,1,1,1,1,1,0.343368898378675,0.0705828396265254,1
7718,1,1,1,1,1,1,1,1,1,0.2461070010247335,0.0720642046183666,1
7719,1,1,1,1,1,1,1,1,1,0.2395065317925089,0.0785389686703585,1
7720,1,1,1,1,1,1,1,1,1,0.206514462484012,0.0931132234129577,1
7721,1,1,1,1,1,1,1,1,1,0.0436537118540053,0.1045092579124388,1
7722,1,1,1,1,1,1,1,1,1,0.0,0.1121831743188801,1
7723,1,1,1,1,1,1,1,1,1,0.0,0.1020547322456895,1
7724,1,1,1,1,1,1,1,1,1,0.0,0.0898512114459129,1
7725,1,1,1,1,1,1,1,1,1,0.0,0.0867954925731293,1
7726,1,1,1,1,1,1,1,1,1,0.0,0.0958142437583984,1
7727,1,1,1,1,1,1,1,1,1,0.0,0.1185171732908867,1
7728,1,1,1,1,1,1,1,1,1,0.0,0.1313169877619042,1
7729,1,1,1,1,1,1,1,1,1,0.0,0.1414306643062505,1
7730,1,1,1,1,1,1,1,1,1,0.0,0.1425348710193504,1
7731,1,1,1,1,1,1,1,1,1,0.0,0.1366318854011234,1
7732,1,1,1,1,1,1,1,1,1,0.0,0.1347784093937869,1
7733,1,1,1,1,1,1,1,1,1,0.0,0.1308988619968307,1
7734,1,1,1,1,1,1,1,1,1,0.0,0.1274879969611359,1
7735,1,1,1,1,1,1,1,1,1,0.0398788618910988,0.1254544737910146,1
7736,1,1,1,1,1,1,1,1,1,0.2192187532164976,0.1110457093922521,1
7737,1,1,1,1,1,1,1,1,1,0.3522280086925373,0.0696656536672261,1
7738,1,1,1,1,1,1,1,1,1,0.3909952593449539,0.0580492925235724,1
7739,1,1,1,1,1,1,1,1,1,0.4371389617192655,0.0577962983956751,1
7740,1,1,1,1,1,1,1,1,1,0.4248795696908787,0.0542811048309633,1
7741,1,1,1,1,1,1,1,1,1,0.4711401786496947,0.0516841369806964,1
7742,1,1,1,1,1,1,1,1,1,0.4362659145533875,0.0490940250993243,1
7743,1,1,1,1,1,1,1,1,1,0.3773179020992332,0.0511553740137901,1
7744,1,1,1,1,1,1,1,1,1,0.2425702711177515,0.0573366800544103,1
7745,1,1,1,1,1,1,1,1,1,0.0445385254031848,0.0797786746982244,1
7746,1,1,1,1,1,1,1,1,1,0.0,0.1200691404905641,1
7747,1,1,1,1,1,1,1,1,1,0.0,0.1469772332912969,1
7748,1,1,1,1,1,1,1,1,1,0.0,0.1570770219253597,1
7749,1,1,1,1,1,1,1,1,1,0.0,0.1772200813166201,1
7750,1,1,1,1,1,1,1,1,1,0.0,0.1923155525958423,1
7751,1,1,1,1,1,1,1,1,1,0.0,0.2076100178134491,1
7752,1,1,1,1,1,1,1,1,1,0.0,0.2057507101611204,1
7753,1,1,1,1,1,1,1,1,1,0.0,0.2069243332439612,1
7754,1,1,1,1,1,1,1,1,1,0.0,0.2037878096334276,1
7755,1,1,1,1,1,1,1,1,1,0.0,0.1933954706584539,1
7756,1,1,1,1,1,1,1,1,1,0.0,0.1788789150987033,1
7757,1,1,1,1,1,1,1,1,1,0.0,0.1682046151463902,1
7758,1,1,1,1,1,1,1,1,1,0.0,0.1607093936418563,1
7759,1,1,1,1,1,1,1,1,1,0.1480000711789273,0.148185148179059,1
7760,1,1,1,1,1,1,1,1,1,0.5914001552521663,0.1247584011927234,1
7761,1,1,1,1,1,1,1,1,1,0.8004539533452093,0.09084580524336,1
7762,1,1,1,1,1,1,1,1,1,0.8272692842481899,0.0780357047154251,1
7763,1,1,1,1,1,1,1,1,1,0.7945299883848664,0.0736826709570902,1
7764,1,1,1,1,1,1,1,1,1,0.7901132455731457,0.0702196588603837,1
7765,1,1,1,1,1,1,1,1,1,0.8067637915079295,0.0676823393884475,1
7766,1,1,1,1,1,1,1,1,1,0.8055721053842587,0.0597347855908449,1
7767,1,1,1,1,1,1,1,1,1,0.7880858365243293,0.0545688853203516,1
7768,1,1,1,1,1,1,1,1,1,0.4484179857301967,0.0490433121863665,1
7769,1,1,1,1,1,1,1,1,1,0.0582057215377032,0.0744587383067042,1
7770,1,1,1,1,1,1,1,1,1,0.0,0.1113388443976485,1
7771,1,1,1,1,1,1,1,1,1,0.0,0.1476481916179954,1
7772,1,1,1,1,1,1,1,1,1,0.0,0.1757869646053339,1
7773,1,1,1,1,1,1,1,1,1,0.0,0.2025534343069813,1
7774,1,1,1,1,1,1,1,1,1,0.0,0.2227161277134333,1
7775,1,1,1,1,1,1,1,1,1,0.0,0.2492399714431855,1
7776,1,1,1,1,1,1,1,1,1,0.0,0.2709972877502544,1
7777,1,1,1,1,1,1,1,1,1,0.0,0.2918055607423812,1
7778,1,1,1,1,1,1,1,1,1,0.0,0.2945740523846774,1
7779,1,1,1,1,1,1,1,1,1,0.0,0.2991499448805267,1
7780,1,1,1,1,1,1,1,1,1,0.0,0.2931167664321073,1
7781,1,1,1,1,1,1,1,1,1,0.0,0.2872156107551674,1
7782,1,1,1,1,1,1,1,1,1,0.0,0.272711542415677,1
7783,1,1,1,1,1,1,1,1,1,0.1331630721159802,0.2640913886968393,1
7784,1,1,1,1,1,1,1,1,1,0.5265811938116227,0.2403197957621266,1
7785,1,1,1,1,1,1,1,1,1,0.7221726512414033,0.1541315901389567,1
7786,1,1,1,1,1,1,1,1,1,0.7054506293436873,0.1071321215751869,1
7787,1,1,1,1,1,1,1,1,1,0.6725536194656154,0.0909266061696041,1
7788,1,1,1,1,1,1,1,1,1,0.5851338843893163,0.0780139361542653,1
7789,1,1,1,1,1,1,1,1,1,0.4746966188475133,0.0692608019797234,1
7790,1,1,1,1,1,1,1,1,1,0.439031817841447,0.0764937993399403,1
7791,1,1,1,1,1,1,1,1,1,0.4883557936148044,0.0927928959258586,1
7792,1,1,1,1,1,1,1,1,1,0.2562752139363973,0.1137405264937507,1
7793,1,1,1,1,1,1,1,1,1,0.038872024168399,0.1443067793602089,1
7794,1,1,1,1,1,1,1,1,1,0.0,0.1912878523617778,1
7795,1,1,1,1,1,1,1,1,1,0.0,0.2453891593248879,1
7796,1,1,1,1,1,1,1,1,1,0.0,0.2873490055826144,1
7797,1,1,1,1,1,1,1,1,1,0.0,0.3205363515036816,1
7798,1,1,1,1,1,1,1,1,1,0.0,0.3400407686892291,1
7799,1,1,1,1,1,1,1,1,1,0.0,0.3423533966542129,1
7800,1,1,1,1,1,1,1,1,1,0.0,0.3299270640177708,1
7801,1,1,1,1,1,1,1,1,1,0.0,0.3214110894202493,1
7802,1,1,1,1,1,1,1,1,1,0.0,0.3121635376309324,1
7803,1,1,1,1,1,1,1,1,1,0.0,0.2886480730883891,1
7804,1,1,1,1,1,1,1,1,1,0.0,0.250174304319594,1
7805,1,1,1,1,1,1,1,1,1,0.0,0.2099068754573457,1
7806,1,1,1,1,1,1,1,1,1,0.0,0.189639677333109,1
7807,1,1,1,1,1,1,1,1,1,0.1173963444053402,0.1818619808670042,1
7808,1,1,1,1,1,1,1,1,1,0.2855062108645851,0.1906737026710395,1
7809,1,1,1,1,1,1,1,1,1,0.3760048770962607,0.1744381370497528,1
7810,1,1,1,1,1,1,1,1,1,0.431736319947989,0.1522599475094402,1
