Resource,Hydro_NY,PumpedHydro_NY,CombinedCycle_NaturalGas_NY_Existing,CombinedCycle_NaturalGas_NY_New,CombustionTurbine_NaturalGas_NY_Existing,CombustionTurbine_NaturalGas_NY_New,SteamTurbine_NaturalGas_NY_Existing,SteamTurbine_NaturalGas_NY_New,SteamTurbine_FuelOil6_NY_Existing,SteamTurbine_FuelOil6_NY_New,CombustionTurbine_FuelOil2_NY_Existing,CombustionTurbine_FuelOil2_NY_New,Nuclear_NY_Existing,Nuclear_NY_New,WindOffshore_NY_New,SolarUtility_NY_Existing,SolarUtility_NY_New,SolarBTM_NY_New,WindLand_NY_Existing,WindLand_NY_New,Battery_NY_Existing,Battery_NY_New,Total
t6361,3780.3303186611574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16870.400000000005
t6362,2423.330318661154,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16213.4
t6363,1283.5359927963539,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15773.605674135199
t6364,1163.1303186611567,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15653.200000000003
t6365,1268.7303186611553,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15758.800000000001
t6366,2293.5595869538356,1171.3707317073206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16555.000000000004
t6367,4470.0303186611545,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18260.100000000002
t6368,4923.999999999999,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19414.069681338846
t6369,4923.999999999999,1400.0,730.0303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,20249.1
t6370,4923.999999999999,1400.0,1432.930318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,20952.0
t6371,4923.999999999999,1400.0,2181.0303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,21700.1
t6372,4923.999999999999,1400.0,2906.9962550093423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,71.03406365181155,0.0,22392.1
t6373,4923.999999999999,1400.0,3599.8303186611574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,23013.9
t6374,4923.999999999999,1400.0,4228.5303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,23642.6
t6375,4923.999999999999,1400.0,4696.5303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,24110.6
t6376,4923.999999999999,1400.0,5068.330318661157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,24482.4
t6377,4923.999999999999,1400.0,5173.130318661157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,24587.2
t6378,4923.999999999999,1400.0,4955.330318661157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,24369.4
t6379,4923.999999999999,1400.0,4505.630318661157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,23919.7
t6380,4923.999999999999,1400.0,4459.0303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,23873.1
t6381,4923.999999999999,1400.0,3705.030318661158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,23119.100000000002
t6382,4923.999999999999,1400.0,2480.2303186611553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,21894.3
t6383,4923.999999999999,1400.0,953.7303186611553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,20367.800000000003
t6384,4308.202716463416,1333.7276021977395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18732.000000000004
t6385,2999.2208335663054,1348.409485094851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17437.700000000004
t6386,1997.820833566304,1348.409485094851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16436.300000000003
t6387,1274.6403713006293,1333.4899473605237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15698.199999999999
t6388,1557.5403713006308,633.4899473605237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15281.1
t6389,782.4403713006323,1333.4899473605237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15206.000000000002
t6390,1363.8964916944315,1388.8663956639577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15842.832568697233
t6391,3690.9639229971963,688.8663956639577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17469.9
t6392,3985.263922997199,1388.8663956639577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18464.200000000004
t6393,4396.930318661156,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18887.000000000004
t6394,4896.830318661157,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19386.900000000005
t6395,4923.999999999999,1400.0,2.0303186611545243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,19521.1
t6396,4923.999999999999,1400.0,162.43031866115598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,19681.5
t6397,4923.999999999999,1400.0,311.8549372971639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,84.57538136399212,0.0,19810.5
t6398,4923.999999999999,1400.0,487.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19901.5
t6399,4923.999999999999,1400.0,489.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19903.5
t6400,4923.999999999999,1400.0,611.5303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,20025.6
t6401,4923.999999999999,1400.0,781.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,20195.5
t6402,4923.999999999999,1400.0,807.1303186611567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,20221.200000000004
t6403,4923.999999999999,1400.0,521.1303186611567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19935.200000000004
t6404,4923.999999999999,1400.0,489.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,20008.5
t6405,4883.120833566308,1348.409485094851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19321.600000000006
t6406,3728.720833566307,1348.409485094851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18167.200000000004
t6407,2473.1208335663014,1348.409485094851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16911.6
t6408,1810.6303186611567,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15600.700000000003
t6409,1549.930318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14640.000000000002
t6410,225.73031866115525,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14015.800000000001
t6411,0.0,506.5303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13596.6
t6412,283.23031866115525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13373.300000000001
t6413,0.0,367.0303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13457.1
t6414,1097.5303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14187.6
t6415,2629.5303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15719.6
t6416,2990.930318661156,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16781.000000000004
t6417,2853.930318661156,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17344.000000000004
t6418,3179.7303186611553,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17669.800000000003
t6419,3574.1062866353086,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18064.175967974155
t6420,3899.2303186611553,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18389.300000000003
t6421,4732.5717329738,884.7585856873575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18707.400000000005
t6422,4600.830318661157,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19090.900000000005
t6423,4923.999999999999,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19414.069681338846
t6424,4923.999999999999,1400.0,440.5495032859491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19854.619184624797
t6425,4923.999999999999,1400.0,826.0303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,20345.1
t6426,4923.999999999999,1400.0,837.7052184721508,0.0,163.52510018900466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,20520.300000000003
t6427,4923.999999999999,1400.0,705.2015234912758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,91.82879516987877,0.0,20211.1
t6428,4923.999999999999,1400.0,826.0303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,84.20000000000073,0.0,20324.300000000003
t6429,4862.380815375207,1400.0,440.5495032859491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19793.000000000004
t6430,4385.330318661157,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18875.400000000005
t6431,3736.430318661156,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17526.500000000004
t6432,3098.5303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16188.6
t6433,2063.830318661154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15153.9
t6434,1360.0303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14450.1
t6435,202.6303186611567,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13992.700000000003
t6436,701.7303186611553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13791.800000000001
t6437,659.5303186611545,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13889.6
t6438,727.930318661156,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14658.000000000002
t6439,1862.803184505891,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16352.872865844736
t6440,3032.8303186611574,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17522.900000000005
t6441,4064.6785571435375,1134.5517615176177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18289.300000000003
t6442,4408.130318661157,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18898.200000000004
t6443,4923.999999999999,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19414.069681338846
t6444,4923.999999999999,1400.0,334.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,19853.5
t6445,4923.999999999999,1400.0,736.3303186611574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,20255.4
t6446,4923.999999999999,1400.0,1132.3303186611574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,105.0,0.0,20651.4
t6447,4923.999999999999,1400.0,1384.9092706239162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,64.52104803723988,0.0,20863.500000000004
t6448,4923.999999999999,1400.0,1329.7303186611553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,20743.800000000003
t6449,4923.999999999999,1400.0,1030.7303186611553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,20444.800000000003
t6450,4923.999999999999,1400.0,628.7303186611553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,20042.800000000003
t6451,4923.999999999999,1400.0,290.0303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19704.1
t6452,4923.999999999999,1400.0,290.0303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,6.5,0.0,19710.6
t6453,4600.630318661157,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19090.700000000004
t6454,4257.330318661157,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18047.400000000005
t6455,3684.0303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16774.100000000002
t6456,1746.1303186611567,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15536.200000000003
t6457,1319.0,163.73031866115525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14572.800000000001
t6458,0.0,863.7303186611553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13953.800000000001
t6459,0.0,411.63031866115307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13501.699999999999
t6460,0.0,232.6303186611567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13322.700000000003
t6461,0.0,319.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13409.500000000002
t6462,345.1303186611567,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14135.200000000003
t6463,2576.1303186611567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15666.200000000003
t6464,3610.0303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16700.100000000002
t6465,3427.7303186611553,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17217.800000000003
t6466,4308.202716463416,90.127602197741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17488.400000000005
t6467,3812.9027164634135,790.127602197741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17693.100000000002
t6468,3388.1303186611567,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17878.200000000004
t6469,3570.5208335663065,1348.409485094851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18009.000000000004
t6470,3816.420833566308,1348.409485094851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18254.900000000005
t6471,4023.3208335663057,1348.409485094851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18461.800000000003
t6472,4417.4018633766045,1245.2284552845533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18752.700000000004
t6473,4563.830318661157,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19053.900000000005
t6474,4558.930318661156,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,19049.000000000004
t6475,4308.202716463416,1299.7276021977395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18698.000000000004
t6476,4308.202716463416,1371.4276021977403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18769.700000000004
t6477,4308.202716463416,766.7276021977395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,18165.000000000004
t6478,4233.002716463416,66.72760219773954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,17389.800000000003
t6479,3402.5303186611545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,16492.600000000002
t6480,1620.8303186611538,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,15410.9
t6481,1401.430318661156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,14491.500000000002
t6482,80.43031866115598,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,9971.369681338845,0.0,2864.3,0.0,0.0,0.0,13870.500000000002
