BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t7766,18645.7694309343,0.0,-101.16943093430018,0.0,0.0,0.0,0.0,0.0,0.0,-18544.6
t7767,18545.4,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-18440.4
t7768,18695.2,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-18590.2
t7769,19164.1,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19269.1
t7770,19946.3,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20051.3
t7771,19814.38927107645,85.31072892355107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19899.699999999997
t7772,19491.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19491.6
t7773,18909.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18909.4
t7774,18030.699999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18030.7
t7775,16823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16823.0
t7776,15723.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15723.3
t7777,14926.600000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14926.6
t7778,14474.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14475.0
t7779,14204.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14204.3
t7780,14136.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14136.0
t7781,14387.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14387.2
t7782,15323.499999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15323.5
t7783,16981.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16981.1
t7784,17986.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17986.8
t7785,18101.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18101.0
t7786,17941.599999999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17941.6
t7787,17833.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17833.7
t7788,17682.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17683.0
t7789,17618.557535994772,0.0,-57.65753599477356,0.0,0.0,0.0,0.0,0.0,0.0,-17560.9
t7790,17706.699999999997,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-17601.7
t7791,17877.999999999996,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-17773.0
t7792,18210.899999999998,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-18105.9
t7793,18818.600000000002,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18923.6
t7794,19568.0,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19673.0
t7795,19391.9,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19496.9
t7796,19083.099999999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19083.1
t7797,18473.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18473.8
t7798,17519.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17519.7
t7799,16341.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16341.4
t7800,15268.299999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15268.3
t7801,14394.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14394.1
t7802,13841.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13841.099999999999
t7803,13541.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13541.1
t7804,13429.699999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13429.699999999999
t7805,13626.099999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13626.1
t7806,14557.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14557.9
t7807,16189.600000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16189.6
t7808,17364.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17364.1
t7809,17879.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17879.2
t7810,18111.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18111.1
t7811,18416.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18416.9
t7812,18578.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18578.7
t7813,18629.400000000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18629.4
t7814,18696.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18696.6
t7815,18632.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18632.0
t7816,18711.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18711.1
t7817,19192.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19192.6
t7818,19728.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19728.6
t7819,19472.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19472.3
t7820,19058.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19058.0
t7821,18522.100000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18522.100000000002
t7822,17781.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17781.4
t7823,16779.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16779.5
t7824,15812.800000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15812.800000000001
t7825,15070.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15070.2
t7826,14566.700000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14566.7
t7827,14274.700000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14274.7
t7828,14131.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14131.5
t7829,14225.199999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14225.2
t7830,14642.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14642.3
t7831,15373.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15373.4
t7832,16025.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16025.0
t7833,16463.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16463.2
t7834,16656.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16656.2
t7835,16619.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16619.8
t7836,16438.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16438.8
t7837,16276.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16276.1
t7838,16273.900000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16273.9
t7839,16447.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16447.0
t7840,16824.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16824.4
t7841,17700.71558420841,0.0,-29.71558420840738,0.0,0.0,0.0,0.0,0.0,0.0,-17671.0
t7842,18377.95879003419,25.14120996580641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18403.1
t7843,18298.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18298.6
t7844,17979.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17979.9
t7845,17528.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17528.1
t7846,16908.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16908.4
t7847,16101.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16101.4
t7848,15243.700000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15243.7
t7849,14580.399999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14580.4
t7850,14070.500000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14070.5
t7851,13747.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13747.1
t7852,13575.400000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13575.400000000001
t7853,13572.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13572.9
t7854,13858.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13858.7
t7855,14332.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14332.4
t7856,14899.800000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14899.800000000001
t7857,15708.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15708.2
t7858,16454.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16454.9
t7859,16914.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16914.1
t7860,17215.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17215.2
t7861,17354.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17354.5
t7862,17318.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17318.9
t7863,17347.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17347.1
t7864,17525.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17525.0
t7865,18198.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18198.5
t7866,18962.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18962.2
t7867,18890.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18890.800000000003
t7868,18558.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18558.8
t7869,18055.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18055.5
t7870,17289.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17289.2
t7871,16262.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16262.7
t7872,15254.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15254.8
t7873,14475.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14475.9
t7874,14014.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14014.4
t7875,13772.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13772.9
t7876,13786.232568697233,0.0,-36.832568697232496,0.0,0.0,0.0,0.0,0.0,0.0,-13749.4
t7877,14134.1,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-14029.1
t7878,15072.600000000002,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-14967.6
t7879,16802.6,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-16697.6
t7880,17881.2,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-17776.2
t7881,18030.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18030.4
t7882,18039.900000000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18039.9
t7883,17959.399999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17959.4
t7884,17767.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17767.5
t7885,17646.899999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17646.9
t7886,17676.600000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17676.600000000002
t7887,17814.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17814.3
t7888,17993.558825983186,0.0,-1.458825983182027,0.0,0.0,0.0,0.0,0.0,0.0,-17992.1
t7889,18618.5,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18723.5
t7890,19423.7,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19528.7
t7891,19312.8,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19417.8
t7892,18981.065936348183,71.03406365181155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19052.1
t7893,18461.899999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18461.899999999998
t7894,17646.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17646.4
t7895,16458.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16458.2
t7896,15314.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15315.0
t7897,14531.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14531.8
t7898,14039.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14039.1
t7899,13766.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13766.3
t7900,13730.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13730.0
t7901,13960.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13960.7
t7902,14895.900000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14895.9
t7903,16594.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16594.7
t7904,17672.299999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17672.3
t7905,17829.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17829.4
t7906,17625.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17625.5
t7907,17389.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17389.6
t7908,17270.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17270.8
t7909,17128.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17128.4
t7910,17081.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17081.8
t7911,17241.67486674669,0.0,-82.77486674669001,0.0,0.0,0.0,0.0,0.0,0.0,-17158.899999999998
t7912,17565.8,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-17460.8
t7913,18335.8,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-18230.8
t7914,18921.5,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19026.5
t7915,18769.3,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18874.3
t7916,18523.95809248058,37.5419075194186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18561.5
t7917,18108.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18108.7
t7918,17307.799999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17307.8
t7919,16240.600000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16240.6
t7920,15178.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15178.7
t7921,14326.399999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14326.4
t7922,13826.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13826.7
t7923,13577.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13577.0
t7924,13496.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13496.300000000001
t7925,13688.599999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13688.6
t7926,14463.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14463.9
t7927,15911.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15911.0
t7928,17153.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17154.0
t7929,17816.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17816.5
t7930,18127.099999999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18127.1
t7931,18185.600000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18185.6
t7932,18261.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18262.0
t7933,18156.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18156.6
t7934,18096.899999999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18096.899999999998
t7935,18058.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18058.8
t7936,18135.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18135.1
t7937,18648.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18648.3
t7938,19112.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19112.2
t7939,18821.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18821.5
t7940,18279.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18279.3
t7941,17687.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17687.1
t7942,16920.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16920.6
t7943,15935.300000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15935.300000000001
t7944,14929.400000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14929.4
t7945,14120.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14120.5
t7946,13544.799999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.8
t7947,13207.400000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13207.400000000001
t7948,13039.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13039.7
t7949,13103.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13103.3
t7950,13442.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13442.4
t7951,14057.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14057.4
t7952,14707.599999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14707.599999999999
t7953,15563.600000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15563.6
t7954,16258.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16258.6
t7955,16735.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16735.8
t7956,17133.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17133.0
t7957,17215.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17215.3
t7958,16977.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16977.2
t7959,16605.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16605.5
t7960,16334.800000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16334.800000000001
t7961,16543.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16543.6
t7962,16707.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16707.4
t7963,16479.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16479.3
t7964,16324.799999999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16324.8
t7965,16230.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16231.0
t7966,15991.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15991.5
t7967,15526.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15526.8
t7968,14910.900000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14910.9
t7969,14401.700000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14401.7
t7970,13998.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13998.7
t7971,13810.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13810.7
t7972,13746.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13746.8
t7973,13929.100000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13929.1
t7974,14508.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14508.8
t7975,15369.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15369.5
t7976,16107.400000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16107.4
t7977,16726.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16726.9
t7978,17042.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17042.3
t7979,17207.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17207.8
t7980,17309.899999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17309.9
t7981,17168.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17169.0
t7982,17106.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17106.0
t7983,17212.799999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17212.8
t7984,17643.227403102956,0.0,-84.72740310295679,0.0,0.0,0.0,0.0,0.0,0.0,-17558.5
t7985,18493.4,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-18388.4
t7986,18986.600000000002,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19091.6
t7987,18854.22983090514,55.47016909486092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18909.7
t7988,18575.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18575.0
t7989,18168.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18168.4
t7990,17568.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17568.1
t7991,16768.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16768.5
t7992,15859.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15860.0
t7993,15050.200000000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.199999999999
t7994,14572.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14572.6
t7995,14286.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14286.8
t7996,14149.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14149.9
t7997,14254.400000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14254.400000000001
t7998,14624.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14624.1
t7999,15268.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15268.3
t8000,15879.099999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15879.099999999999
t8001,16407.399999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16407.399999999998
t8002,16637.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16637.9
t8003,16647.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16647.4
t8004,16647.43256869723,0.0,-36.832568697232496,0.0,0.0,0.0,0.0,0.0,0.0,-16610.6
t8005,16579.5,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-16474.5
t8006,16506.2,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-16401.2
t8007,16681.7,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-16576.7
t8008,17143.1,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-17038.1
t8009,17910.7,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18015.7
t8010,18764.3,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18869.3
t8011,18759.1,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18864.1
t8012,18603.065936348186,71.03406365181155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18674.1
t8013,18359.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18359.8
t8014,17898.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17898.5
t8015,17166.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17166.2
t8016,16356.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16356.4
t8017,15610.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15610.3
t8018,15089.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15089.2
t8019,14765.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14765.2
t8020,14627.400000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14627.400000000001
t8021,14637.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14637.1
t8022,14940.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14940.5
t8023,15444.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15444.8
t8024,16008.659572782586,0.0,-13.059572782586349,0.0,0.0,0.0,0.0,0.0,0.0,-15995.6
t8025,16845.0,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-16740.0
t8026,17597.2,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-17492.2
t8027,18178.399999999998,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-18073.399999999998
t8028,18641.699999999997,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-18536.7
t8029,18905.00809664005,0.0,-23.908096640050793,0.0,0.0,0.0,0.0,0.0,0.0,-18881.1
t8030,19022.999999999993,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19128.0
t8031,19194.3,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19299.3
t8032,19286.7,105.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19391.7
t8033,19902.065936348186,71.03406365181155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19973.1
t8034,20398.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20399.0
t8035,20098.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20098.5
t8036,19678.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19678.2
t8037,19050.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19050.3
t8038,18219.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18219.5
t8039,17170.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17170.2
t8040,16107.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16107.9
t8041,15392.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15392.400000000001
t8042,14929.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14929.6
t8043,14730.932568697232,0.0,-36.832568697232496,0.0,0.0,0.0,0.0,0.0,0.0,-14694.099999999999
t8044,14735.999999999998,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-14631.0
t8045,14976.5,0.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,-14871.5
