Resource,CombinedCycle_NaturalGas_NY_Existing,CombinedCycle_NaturalGas_NY_New,CombustionTurbine_NaturalGas_NY_Existing,CombustionTurbine_NaturalGas_NY_New,SteamTurbine_NaturalGas_NY_Existing,SteamTurbine_NaturalGas_NY_New,SteamTurbine_FuelOil6_NY_Existing,SteamTurbine_FuelOil6_NY_New,CombustionTurbine_FuelOil2_NY_Existing,CombustionTurbine_FuelOil2_NY_New
t7676,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7677,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7678,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7679,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7680,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7681,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7682,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7683,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7684,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7685,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7686,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7687,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7688,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7689,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7690,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7691,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7692,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7693,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7694,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7695,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7696,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7697,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7698,73628.90355791428,0.0,493.143906497897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7699,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7700,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7701,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7702,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7703,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7704,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7705,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7706,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7707,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7708,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7709,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7710,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7711,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7712,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7713,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7714,73628.90355791428,0.0,3351.073754819302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7715,73628.90355791428,0.0,4879.879586031936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7716,73628.90355791428,0.0,4896.478004441856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7717,73628.90355791428,0.0,5181.034349909427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7718,73628.90355791428,0.0,5573.815848416054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7719,73628.90355791428,0.0,5476.735535496828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7720,73628.90355791428,0.0,6917.1174512137395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7721,73628.90355791428,0.0,12076.646012885447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7722,73628.90355791428,0.0,16687.826588272,1014.3300990254775,0.0,0.0,0.0,0.0,0.0,0.0
t7723,73628.90355791428,0.0,15669.661171881602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7724,73628.90355791428,0.0,12772.331284645177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7725,73628.90355791428,0.0,7707.22466081299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7726,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7727,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7728,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7729,53555.580231501415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7730,50739.20597071951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7731,48774.90232185453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7732,48890.381725592066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7733,50907.912206592315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7734,56707.65001613303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7735,67048.90956084292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7736,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7737,73628.90355791428,0.0,1439.5504510792045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7738,73628.90355791428,0.0,2588.590516038189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7739,73628.90355791428,0.0,3254.3696807337888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7740,73628.90355791428,0.0,2856.8012900956433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7741,73628.90355791428,0.0,2667.067706849824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7742,73628.90355791428,0.0,2711.49056487335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7743,73628.90355791428,0.0,3705.825605039263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7744,73628.90355791428,0.0,6233.682853825139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7745,73628.90355791428,0.0,12166.905064226645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7746,73628.90355791428,0.0,16687.826588272,475.43973766893725,0.0,0.0,0.0,0.0,0.0,0.0
t7747,73628.90355791428,0.0,14841.47328817531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7748,73628.90355791428,0.0,10203.340134696242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7749,73628.90355791428,0.0,4661.599958854529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7750,71527.73346232036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7751,64038.51325818108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7752,57287.421926332805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7753,52146.00176966219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7754,49143.13404626551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7755,47352.69089249128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7756,46329.46847191042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7757,47257.946387374504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7758,53045.183939554125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7759,63568.96404593044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7760,70891.7130621581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7761,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7762,73628.90355791428,0.0,1281.357471979269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7763,73628.90355791428,0.0,1447.5255914141853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7764,73628.90355791428,0.0,725.3288436881094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7765,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7766,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7767,72973.5725034133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7768,73360.21973218276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7769,73628.90355791428,0.0,2659.682065495495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7770,73628.90355791428,0.0,9041.091106648988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7771,73628.90355791428,0.0,7382.822753890003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7772,73628.90355791428,0.0,4376.943931017102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7773,73053.36364700327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7774,67659.51938188977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7775,60232.008997896264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7776,53428.44960352543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7777,48674.67079965994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7778,46337.50164950646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7779,45033.10708889762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7780,44983.85101650333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7781,46754.64140997746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7782,52998.24402676028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7783,63817.222219967414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7784,70628.24809409345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7785,71892.30300453612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7786,71680.6227798204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7787,71696.21103943519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7788,71175.4992731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7789,70990.4220701116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7790,71535.87033574352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7791,72473.99885230906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7792,73503.6532962405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7793,73628.90355791428,0.0,2012.8460896549477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7794,73628.90355791428,0.0,6831.509343687578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7795,73628.90355791428,0.0,3703.8941628265875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7796,72956.15815211883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7797,68345.78751879002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7798,61694.66802762146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7799,53382.059783377284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7800,45757.99366863428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7801,39986.89195725617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7802,36039.710066604566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7803,33895.60205750221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7804,33032.02736370789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7805,34048.22965140864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7806,40202.76014089326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7807,51090.81566865985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7808,58554.72323745549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7809,61683.45984236126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7810,63709.466678502686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7811,67616.90122513569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7812,69981.78992032303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7813,69981.78992032305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7814,69981.78992032305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7815,69981.78992032305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7816,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7817,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7818,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7819,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7820,73412.64615125529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7821,72350.47249055844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7822,65023.73464127205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7823,65023.73464127205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7824,51684.935683702315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7825,50262.83759370634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7826,50262.837593706325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7827,48404.30484992444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7828,48404.30484992445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7829,48404.30484992444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7830,55383.62706050738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7831,55383.62706050738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7832,60675.66044147621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7833,65982.38097357811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7834,65982.38097357811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7835,65982.38097357811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7836,67675.79127697513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7837,69367.60922552018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7838,69367.60922552018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7839,69367.60922552021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7840,69367.60922552021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7841,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7842,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7843,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7844,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7845,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7846,65321.45882571658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7847,61595.96954415856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7848,59298.09472648355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7849,57591.13300303058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7850,69903.41427635624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7851,69903.41427635624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7852,69903.41427635624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7853,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7854,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7855,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7856,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7857,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7858,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7859,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7860,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7861,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7862,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7863,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7864,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7865,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7866,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7867,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7868,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7869,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7870,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7871,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7872,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7873,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7874,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7875,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7876,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7877,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7878,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7879,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7880,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7881,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7882,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7883,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7884,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7885,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7886,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7887,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7888,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7889,73628.90355791428,0.0,2131.684723036715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7890,73628.90355791428,0.0,7993.197091398244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7891,73628.90355791428,0.0,6419.2081968078855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7892,73628.90355791428,0.0,2611.5762685582586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7893,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7894,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7895,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7896,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7897,48261.68348713981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7898,42482.957534680005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7899,40597.34316514219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7900,39938.43583295078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7901,41333.564444667405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7902,47646.102574570374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7903,58718.76615106071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7904,65543.42799990364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7905,67005.03999496734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7906,67495.89626062287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7907,66285.81024517308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7908,65255.210408562234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7909,64186.82696200793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7910,64031.15094174521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7911,65713.17304018282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7912,68159.09668905349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7913,71939.02467286869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7914,73628.90355791428,0.0,2324.487699369222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7915,73628.90355791428,0.0,1710.1792366073696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7916,73628.90355791428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7917,71182.96220255943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7918,66422.88349613125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7919,59798.2368681331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7920,53288.318156919595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7921,48044.50118807213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7922,44767.84900958186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7923,42445.57115822021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7924,40773.64974196548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7925,41440.17857731038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7926,46251.226917116466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7927,55224.52135657832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7928,62936.63691055722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7929,66731.78408783588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7930,69025.08456755923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7931,68706.86201243583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7932,68121.74458776253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7933,66416.94477409753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7934,65322.07010414492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7935,64695.92235589657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7936,64185.8358603896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7937,67142.2502945004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7938,70088.39030562123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7939,68281.94702231325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7940,64820.54597917446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7941,60700.24953776486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7942,55363.51915113105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7943,49074.867332377566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7944,42633.94684070784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7945,37391.38658592129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7946,33689.217150700395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7947,31374.452722594946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7948,30077.567574255947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7949,30335.130496061964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7950,32487.27072217884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7951,36424.70207368899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7952,40575.40705679488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7953,45962.86870066044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7954,50550.27818003948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7955,53977.07787903858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7956,56734.557704818035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7957,57305.56815629166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7958,55902.06925532888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
