Resource,Battery_NY_Existing,Battery_NY_New,Hydro_NY,PumpedHydro_NY,Total
t8137,0.0,0.0,28312.999013397333,7140.74970189003,35453.748715287365
t8138,0.0,0.0,27932.165450585897,7032.470459823416,34964.63591040931
t8139,33.8859632014539,0.0,27551.33188777446,6924.191217756801,34509.40906873271
t8140,130.47240881617336,0.0,27170.498324963024,6815.911975690186,34116.882709469384
t8141,227.02021985264687,0.0,26789.664762151588,6707.632733623572,33724.3177156278
t8142,323.52941176470586,0.0,26408.83119934015,6599.353491556957,33331.71410266181
t8143,420.0,0.0,26027.997636528715,6491.0742494903425,32939.07188601905
t8144,305.7015652173913,0.0,25647.16407371728,6382.795007423728,32335.660646358396
t8145,191.44884980869568,0.0,25266.330510905842,6274.515765357113,31732.29512607165
t8146,77.24183548616352,0.0,24885.496948094406,6166.236523290499,31128.975306871067
t8147,0.0,0.0,24504.66338528297,6057.957281223884,30562.620666506853
t8148,0.0,0.0,24123.829822471533,5949.678039157269,30073.5078616288
t8149,0.0,0.0,23742.996259660096,5841.398797090655,29584.39505675075
t8150,0.0,0.0,23362.16269684866,5733.11955502404,29095.2822518727
t8151,0.0,0.0,22981.329134037223,5624.840312957425,28606.16944699465
t8152,0.0,0.0,22600.495571225787,5516.561070890811,28117.056642116597
t8153,0.0,0.0,22219.66200841435,5408.281828824196,27627.94383723855
t8154,0.0,0.0,21838.828445602914,5300.002586757581,27138.831032360496
t8155,0.0,0.0,21457.994882791478,5191.723344690967,26649.718227482444
t8156,0.0,0.0,21077.16131998004,5083.444102624352,26160.605422604393
t8157,0.0,0.0,20696.327757168605,4975.1648605577375,25671.49261772634
t8158,0.0,0.0,20315.49419435717,4866.885618491123,25182.379812848292
t8159,0.0,0.0,19934.660631545732,4758.606376424508,24693.26700797024
t8160,0.0,0.0,19553.827068734296,4650.327134357894,24204.15420309219
t8161,0.0,0.0,19172.99350592286,4542.047892291279,23715.04139821414
t8162,0.0,0.0,18792.159943111423,4433.768650224664,23225.928593336088
t8163,0.0,0.0,18411.326380299986,4325.48940815805,22736.815788458036
t8164,0.0,0.0,18030.49281748855,4217.210166091435,22247.702983579984
t8165,0.0,0.0,17649.659254677113,4108.93092402482,21758.590178701932
t8166,0.0,0.0,17268.825691865677,4000.6516819582057,21269.477373823884
t8167,0.0,0.0,16887.99212905424,3892.372439891591,20780.36456894583
t8168,0.0,0.0,16507.158566242804,3784.0931978249764,20291.25176406778
t8169,0.0,0.0,16126.325003431368,3675.8139557583618,19802.13895918973
t8170,0.0,0.0,15745.491440619931,3567.534713691747,19313.02615431168
t8171,0.0,0.0,15364.657877808495,3459.2554716251325,18823.913349433627
t8172,0.0,0.0,14983.824314997059,3350.976229558518,18334.800544555575
t8173,0.0,0.0,14602.990752185622,3242.696987491903,17845.687739677523
t8174,53.044933115191675,0.0,14222.157189374186,3134.4177454252886,17409.619867914666
t8175,149.6237151419456,0.0,13841.32362656275,3026.138503358674,17017.085845063368
t8176,246.16386565588886,0.0,13460.490063751313,2917.8592612920593,16624.51319069926
t8177,342.66540010962655,0.0,13079.656500939876,2809.5800192254446,16231.901920274948
t8178,228.39789916697404,0.0,12698.82293812844,2701.30077715883,15628.521614454243
t8179,114.17610522469856,0.0,12317.989375317004,2593.0215350922153,15025.187015633917
t8180,0.0,0.0,11937.155812505567,2484.7422930256007,14421.898105531167
t8181,0.0,0.0,11556.32224969413,2376.463050958986,13932.785300653117
t8182,0.0,0.0,11175.488686882694,2268.1838088923714,13443.672495775067
t8183,0.0,0.0,10794.655124071258,2159.904566825757,12954.559690897015
t8184,0.0,0.0,10413.821561259821,2051.625324759142,12465.446886018963
t8185,0.0,0.0,10032.987998448385,1943.3460826925275,11976.334081140913
t8186,0.0,0.0,9652.154435636949,1835.0668406259128,11487.221276262862
t8187,0.0,0.0,9271.320872825512,1726.7875985592982,10998.10847138481
t8188,0.0,0.0,8890.487310014076,1618.5083564926836,10508.995666506758
t8189,0.0,0.0,8509.65374720264,1510.229114426069,10019.882861628708
t8190,0.0,0.0,10364.173724797454,1401.9498723594543,11766.123597156908
t8191,0.0,0.0,9983.34016198602,1993.6706302928396,11977.01079227886
t8192,0.0,0.0,9602.506599174583,3145.391388226225,12747.897987400807
t8193,0.0,0.0,9221.673036363147,3838.760118980368,13060.433155343515
t8194,0.0,0.0,8840.83947355171,4167.78122818465,13008.62070173636
t8195,0.0,0.0,9306.352600868991,5196.802337388932,14503.154938257923
t8196,0.0,0.0,9690.393078688236,6348.523095322317,16038.916174010552
t8197,0.0,0.0,10148.753807365567,7500.243853255703,17648.99766062127
t8198,0.0,0.0,10772.866923630892,8561.398283273626,19334.265206904518
t8199,0.0,0.0,12220.476315540727,8922.552713291549,21143.029028832276
t8200,0.0,0.0,14052.705163867844,8814.273471224933,22866.978635092775
t8201,0.0,0.0,14931.20949273355,8705.994229158317,23637.203721891867
t8202,0.0,0.0,14550.375929922113,8925.52268892982,23475.898618851934
t8203,0.0,0.0,14169.542367110676,9225.885544775101,23395.427911885778
t8204,0.0,0.0,13788.70880429924,9864.510883656767,23653.219687956007
t8205,0.0,0.0,13987.412345855422,10456.231641590151,24443.643987445575
t8206,0.0,0.0,15791.454173025404,10347.952399523536,26139.40657254894
t8207,0.0,0.0,18744.45501328113,10239.673157456922,28984.128170738055
t8208,0.0,0.0,22676.263912474416,10327.356292907529,33003.62020538194
t8209,0.0,0.0,26727.03034966298,11115.039428358134,37842.06977802111
t8210,0.0,0.0,30777.79678685154,12266.760186291518,43044.55697314306
t8211,0.0,0.0,34828.5632240401,13418.480944224902,48247.044168265005
t8212,0.0,0.0,38879.329661228665,14570.201702158289,53449.53136338695
t8213,0.0,0.0,42930.09609841723,15621.056163447056,58551.152261864285
t8214,0.0,0.0,46656.35110105325,15971.910624735821,62628.261725789074
t8215,0.0,0.0,49099.785271337096,15863.631382669206,64963.4166540063
t8216,0.0,0.0,50316.37251143466,15755.35214060259,66071.72465203726
t8217,0.0,0.0,51164.832223566176,15647.072898535975,66811.90512210215
t8218,0.0,0.0,51592.28196449099,15538.79365646936,67131.07562096036
t8219,0.0,0.0,51842.025700086764,15430.514414402744,67272.5401144895
t8220,0.0,0.0,52156.13322502552,15322.235172336128,67478.36839736166
t8221,0.0,0.0,52529.851994444216,15213.955930269512,67743.80792471374
t8222,0.0,0.0,52875.03478705199,15105.676688202897,67980.71147525488
t8223,0.0,0.0,52637.95020932061,15697.397446136281,68335.34765545689
t8224,17.583138480090586,0.0,52452.092465138885,16289.118204069666,68758.79380768863
t8225,114.17610522469856,0.0,52317.06787465397,16180.83896200305,68612.08294188173
t8226,0.0,0.0,51936.234311842534,16072.559719936435,68008.79403177896
t8227,0.0,0.0,51691.751545179184,15964.280477869821,67656.032023049
t8228,33.8859632014539,0.0,51310.91798236775,16533.116968266462,67877.92091383567
t8229,130.47240881617336,0.0,52119.747755719385,16424.837726199847,68675.0578907354
t8230,227.02021985264687,0.0,53905.81904579215,16316.558484133231,70449.39774977803
t8231,323.52941176470586,0.0,57006.83356281142,16208.279242066616,73538.64221664274
t8232,420.0,0.0,59087.999999999985,16800.0,76307.99999999999
t8233,419.832,0.0,58707.16643718855,16691.720757933384,75818.71919512193
t8234,419.66406720000003,0.0,58326.33287437711,16583.44151586677,75329.43845744387
t8235,419.49620157312006,0.0,57945.499311565676,16475.162273800153,74840.15778693894
t8236,419.3284030924908,0.0,57564.66574875424,16366.883031733538,74350.87718358028
t8237,419.16067173125384,0.0,57183.8321859428,16258.603789666922,73861.59664734098
t8238,418.99300746256137,0.0,56802.99862313137,16150.324547600307,73372.31617819423
t8239,418.82541025957636,0.0,56422.16506031993,16042.045305533691,72883.03577611319
t8240,418.65788009547254,0.0,56041.331497508494,15933.766063467076,72393.75544107104
t8241,418.49041694343435,0.0,55660.49793469706,15825.48682140046,71904.47517304096
t8242,418.323020776657,0.0,55279.66437188562,15717.207579333844,71415.19497199613
t8243,418.15569156834636,0.0,54898.830809074185,15608.928337267229,70925.91483790976
t8244,417.98842929171906,0.0,54517.99724626275,15500.649095200613,70436.63477075507
t8245,417.8212339200024,0.0,54137.16368345131,15392.369853133998,69947.3547705053
t8246,417.6541054264344,0.0,53756.330120639876,15284.090611067382,69458.0748371337
t8247,417.48704378426385,0.0,53375.49655782844,15175.811369000767,68968.79497061347
t8248,417.32004896675016,0.0,52994.662995017,15067.532126934151,68479.5151709179
t8249,417.1531209471635,0.0,52613.829432205566,14959.252884867536,67990.23543802026
t8250,302.85582491617595,0.0,52232.99586939413,14850.97364280092,67386.82533711122
t8251,296.92116411402185,0.0,51852.16230658269,14742.694400734305,66891.77787143103
t8252,296.80239564837626,0.0,51471.32874377126,14634.415158667689,66402.54629808731
t8253,296.6836746901169,0.0,51090.49518095982,14526.135916601073,65913.314772251
t8254,296.56500122024084,0.0,50709.661618148384,14417.856674534458,65424.08329390308
t8255,296.4463752197528,0.0,50328.82805533695,14309.577432467842,64934.851863024545
t8256,296.3277966696649,0.0,49947.99449252551,14201.298190401227,64445.6204795964
t8257,296.20926555099703,0.0,49567.160929714075,14093.018948334611,63956.389143599685
t8258,296.09078184477664,0.0,49186.32736690264,13984.739706267996,63467.15785501541
t8259,295.97234553203873,0.0,48805.4938040912,13876.46046420138,62977.926613824624
t8260,295.85395659382596,0.0,48424.660241279766,13768.181222134765,62488.69542000836
t8261,295.73561501118843,0.0,48043.82667846833,13659.901980068149,61999.46427354767
t8262,295.617320765184,0.0,47662.99311565689,13551.622738001533,61510.23317442361
t8263,295.4990738368779,0.0,47282.159552845456,13443.343495934918,61021.002122617254
t8264,347.9519072454128,0.0,46901.32599003402,13335.064253868302,60584.342151147735
t8265,233.682291699906,0.0,46520.49242722258,13226.785011801687,59980.95973072418
t8266,119.45838400061733,0.0,46139.65886441115,13118.505769735071,59377.623018146835
t8267,5.280165864408399,0.0,45758.82530159971,13010.226527668456,58774.331995132576
t8268,33.8859632014539,0.0,45377.991738788274,12901.94728560184,58313.82498759157
t8269,130.47240881617336,0.0,44997.15817597684,12793.668043535225,57921.29862832824
t8270,227.02021985264687,0.0,44616.3246131654,12685.388801468609,57528.733634486656
t8271,323.52941176470586,0.0,44235.491050353965,12577.109559401993,57136.130021520665
t8272,420.0,0.0,43854.65748754253,12468.830317335378,56743.48780487791
t8273,305.7015652173913,0.0,43473.82392473109,12360.551075268762,56140.07656521725
t8274,191.44884980869568,0.0,43092.990361919656,12252.271833202147,55536.7110449305
t8275,77.24183548616352,0.0,42712.15679910822,12143.992591135531,54933.391225729916
t8276,0.0,0.0,42331.32323629678,12035.713349068916,54367.0365853657
t8277,0.0,0.0,41950.48967348535,11927.4341070023,53877.92378048765
t8278,0.0,0.0,41569.65611067391,11819.154864935685,53388.810975609595
t8279,0.0,0.0,41188.82254786247,11710.875622869069,52899.69817073154
t8280,0.0,0.0,40807.98898505104,11602.596380802453,52410.58536585349
t8281,0.0,0.0,40427.1554222396,11494.317138735838,51921.47256097544
t8282,0.0,0.0,40046.321859428164,11386.037896669222,51432.35975609739
t8283,33.8859632014539,0.0,39665.48829661673,11277.758654602607,50977.13291442079
t8284,130.47240881617336,0.0,39284.65473380529,11169.479412535991,50584.60655515746
t8285,227.02021985264687,0.0,38903.821170993855,11061.200170469376,50192.04156131588
t8286,323.52941176470586,0.0,38522.98760818242,10952.92092840276,49799.437948349885
t8287,420.0,0.0,38142.15404537098,10844.641686336145,49406.79573170713
t8288,305.7015652173913,0.0,37761.320482559546,10736.362444269529,48803.38449204647
t8289,191.44884980869568,0.0,37380.48691974811,10628.083202202914,48200.01897175972
t8290,77.24183548616352,0.0,36999.65335693667,10519.803960136298,47596.69915255914
t8291,0.0,0.0,36618.81979412524,10411.524718069682,47030.34451219492
t8292,0.0,0.0,36237.9862313138,10303.245476003067,46541.23170731687
t8293,0.0,0.0,35857.152668502364,10194.966233936451,46052.118902438815
t8294,0.0,0.0,35476.31910569093,10086.686991869836,45563.00609756076
t8295,0.0,0.0,35095.48554287949,9978.40774980322,45073.89329268271
t8296,0.0,0.0,34714.651980068054,9870.128507736605,44584.78048780466
t8297,0.0,0.0,34333.81841725662,9761.84926566999,44095.66768292661
t8298,0.0,0.0,33952.98485444518,9653.570023603374,43606.554878048555
t8299,0.0,0.0,33572.151291633745,9545.290781536758,43117.4420731705
t8300,0.0,0.0,33191.31772882231,9437.011539470142,42628.32926829245
t8301,0.0,0.0,32810.48416601087,9328.732297403527,42139.2164634144
t8302,0.0,0.0,32429.650603199436,9220.453055336911,41650.10365853635
t8303,0.0,0.0,32048.817040388,9112.173813270296,41160.990853658295
t8304,0.0,0.0,31667.983477576563,9003.89457120368,40671.87804878024
t8305,0.0,0.0,31287.149914765127,8895.615329137065,40182.76524390219
t8306,0.0,0.0,30906.31635195369,8787.33608707045,39693.65243902414
t8307,0.0,0.0,30525.482789142254,8679.056845003834,39204.53963414609
t8308,0.0,0.0,30144.649226330817,8570.777602937218,38715.426829268035
t8309,0.0,0.0,29763.81566351938,8462.498360870602,38226.31402438998
t8310,0.0,0.0,29382.982100707944,8354.219118803987,37737.20121951193
t8311,0.0,0.0,29002.148537896508,8245.939876737371,37248.08841463388
t8312,27.74894261519217,0.0,28621.31497508507,8137.660634670757,36786.72455237102
t8313,124.3378430381461,0.0,28240.481412273635,8029.381392604142,36394.200647915924
t8314,220.88810790093086,0.0,27859.6478494622,7921.102150537527,36001.63810790065
t8315,316.5573563356267,0.0,27478.814286650762,7812.822908470913,35608.1945514573
t8316,357.13045896612897,0.0,27097.980723839326,7704.543666404298,35159.65484920976
t8317,420.0,0.0,26717.14716102789,7596.2644243376835,34733.411585365575
t8318,314.4515209705484,0.0,26336.313598216453,7487.985182271069,34138.75030145807
t8319,200.19530557955153,0.0,25955.480035405017,7379.705940204454,33535.381281189024
t8320,115.1842566577428,0.0,25574.64647259358,7271.42669813784,32961.257427389166
t8321,1.0077481724710111,0.0,25193.812909782144,7163.147456071225,32357.96811402584
t8322,0.0,0.0,24812.979346970707,7054.86821400461,31867.84756097532
t8323,0.0,0.0,24432.14578415927,6946.588971937996,31378.734756097267
t8324,0.0,0.0,24051.312221347835,6838.309729871381,30889.621951219215
t8325,0.0,0.0,23670.478658536398,6730.030487804766,30400.509146341166
t8326,0.0,0.0,23289.64509572496,6621.751245738152,29911.396341463114
t8327,0.0,0.0,22908.811532913525,6513.472003671537,29422.283536585062
t8328,0.0,0.0,22527.97797010209,6405.192761604922,28933.17073170701
t8329,0.0,0.0,22147.144407290652,6296.913519538308,28444.05792682896
t8330,0.0,0.0,21766.310844479216,6188.634277471693,27954.94512195091
t8331,0.0,0.0,21385.47728166778,6080.3550354050785,27465.832317072858
t8332,0.0,0.0,21004.643718856343,5972.075793338464,26976.719512194806
t8333,0.0,0.0,20623.810156044907,5863.796551271849,26487.606707316758
t8334,0.0,0.0,20242.97659323347,5755.517309205235,25998.493902438706
t8335,0.0,0.0,19862.143030422034,5647.23806713862,25509.381097560654
t8336,0.0,0.0,19481.309467610597,5538.958825072005,25020.268292682602
t8337,0.0,0.0,19100.47590479916,5430.679583005391,24531.15548780455
t8338,0.0,0.0,18719.642341987725,5322.400340938776,24042.0426829265
t8339,0.0,0.0,18338.80877917629,5214.121098872161,23552.92987804845
t8340,0.0,0.0,17957.97521636485,5105.841856805547,23063.817073170398
t8341,0.0,0.0,17577.141653553415,4997.562614738932,22574.70426829235
t8342,0.0,0.0,17196.30809074198,4889.2833726723175,22085.591463414297
t8343,0.0,0.0,16815.474527930543,4781.004130605703,21596.478658536245
t8344,0.0,0.0,16434.640965119106,4672.724888539088,21107.365853658193
t8345,0.0,0.0,16053.80740230767,4564.4456464724735,20618.25304878014
t8346,0.0,0.0,15672.973839496233,4456.166404405859,20129.140243902093
t8347,0.0,0.0,15292.140276684797,4347.887162339244,19640.02743902404
t8348,0.0,0.0,14911.30671387336,4239.60792027263,19150.91463414599
t8349,0.0,0.0,14530.473151061924,4131.328678206015,18661.80182926794
t8350,0.0,0.0,14149.639588250488,4023.0494361394003,18172.68902438989
t8351,0.0,0.0,13768.806025439051,3914.7701940727857,17683.576219511837
t8352,0.0,0.0,13387.972462627615,3806.490952006171,17194.463414633785
t8353,0.0,0.0,13007.138899816178,3698.2117099395564,16705.350609755733
t8354,0.0,0.0,12626.305337004742,3589.9324678729417,16216.237804877685
t8355,0.0,0.0,12245.471774193305,3481.653225806327,15727.124999999633
t8356,0.0,0.0,11864.638211381869,3373.3739837397125,15238.01219512158
t8357,0.0,0.0,11483.804648570433,3265.094741673098,14748.89939024353
t8358,0.0,0.0,11102.971085758996,3156.815499606483,14259.78658536548
t8359,0.0,0.0,10722.13752294756,3048.5362575398685,13770.673780487428
t8360,0.0,0.0,10341.303960136123,2940.257015473254,13281.560975609376
t8361,0.0,0.0,9960.470397324687,2831.9777734066392,12792.448170731326
t8362,0.0,0.0,9579.63683451325,2723.6985313400246,12303.335365853276
t8363,0.0,0.0,10283.31073218663,3315.41928927341,13598.73002146004
t8364,33.8859632014539,0.0,10126.48874078816,4467.140047206795,14627.51475119641
t8365,130.47240881617336,0.0,11231.323403011384,4918.860805140181,16280.656616967737
t8366,227.02021985264687,0.0,12196.230650908647,5510.581563073566,17933.83243383486
t8367,323.52941176470586,0.0,13755.305792422063,5402.302321006951,19481.13752519372
t8368,420.0,0.0,14890.72274586072,5294.023078940337,20604.745824801055
t8369,305.7015652173913,0.0,14509.889183049283,5185.743836873722,20001.334585140394
t8370,191.44884980869568,0.0,14129.055620237847,5077.4645948071075,19397.96906485365
t8371,77.24183548616352,0.0,13748.22205742641,4969.185352740493,18794.64924565307
t8372,0.0,0.0,13367.388494614974,4860.906110673878,18228.29460528885
t8373,0.0,0.0,12986.554931803537,4752.6268686072635,17739.1818004108
t8374,0.0,0.0,12605.7213689921,4644.347626540649,17250.06899553275
t8375,0.0,0.0,12626.883676258476,4536.068384474034,17162.95206073251
t8376,0.0,0.0,13646.674170272512,4427.78914240742,18074.46331267993
t8377,0.0,0.0,14841.560693450345,4872.565892997659,19714.126586448005
t8378,33.8859632014539,0.0,16822.329240739957,4764.286650931044,21620.501854872455
